model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
2_multitask_dense,1.078665141789339,0.0410293045241944,1,TRUE,0.1593503314567737,0.0128833284285914,0.0410293045241944,0.0304238788738115,0.0229546701274322,0.0197562292725328,0.0179451987054286,0.0162068978539635,0.0156469984825297,0.0144405995209109,0.0156045341591578,0.0154124760687181,0.0155049550172073,0.0154102537492649,0.0154439708009228,0.0155751941037374,0.0153202440100403,0.0154696523626343,0.0156222160332849,0.13120435536117,0.1593503314567737,0.1228510469222742,0.0900422361655739,0.0702418478846026,0.0549854552253842,0.0436815429102928,0.0364345098377306,0.0309821060564214,0.0023877905239904,0.0024286302387607,0.002405929937178,0.002338850412826,0.0023614615395864,0.0024040422713999,0.0023477426668784,0.0023941423540997,0.002404387799626,-0.6208461310967283,-0.6685262847737752,-0.6005858179381935,-0.5243721392593681,-0.4642311157880905,-0.4146501015671387,-0.3739864289861159,-0.3395019817246252,-0.3089118659738907,1,TRUE,7,do_min,tmmx,01472104
2_multitask_dense,1.207754747321394,0.0451291673081087,1,TRUE,0.1266046865665225,0.0096555920662065,0.0451291673081087,0.037215629244130403,0.0297063898193703,0.024303913447668,0.0212871447115356,0.0205606186633653,0.0181239902342904,0.0170816335825713,0.0154212817415959,0.015311518182684,0.0153036544468197,0.0154534512268577,0.0154066469788367,0.0152770931892569,0.0152945133707632,0.0152553495768429,0.0152827342462798,0.0911213979047005,0.1266046865665225,0.1075721925655253,0.0845668391512288,0.0673427401589182,0.0557716856418014,0.0460575604256535,0.0382804340453171,0.0319852654636594,0.0023231919619906,0.0024054288918461,0.0023007222781853,0.0023793361436913,0.0023602907476858,0.0023482155136604,0.0022564900298311,0.0023114963613175,0.0023817920997467,-0.5384137643566242,-0.6187033738892704,-0.5769743217267709,-0.5159791599543003,-0.4630249670020253,-0.419874887373893,-0.3827012139903609,-0.3492328233370388,-0.3180192336998844,1,TRUE,7,do_mean,tmmx,01472104
2_multitask_dense,1.8547057745761717,0.0456747951612044,2,TRUE,0.0762519802910959,0.0145276146730287,0.0443929445656498,0.0456747951612044,0.0398528343515783,0.0345915216326772,0.0311091153350723,0.0295202111671144,0.0274762621327738,0.0253722338582886,0.0154756831294253,0.0154229040019649,0.0155206373647804,0.0155202904885,0.0155623233445128,0.0156612319139242,0.0154452093026671,0.0156154882356268,0.0155906096353105,0.0463866503984759,0.0762519802910959,0.0748698953103158,0.0653354378655158,0.0545437674657839,0.0453926792967654,0.0391429053878273,0.0332468943324064,0.0285477490033446,0.0022969914076446,0.0023069535792768,0.0023077805187231,0.0022772016257703,0.0022798867455052,0.0022749888462699,0.0022731039196909,0.0022239351748765,0.002269510700137,-0.3808790343290535,-0.4924911516721777,-0.4879273413006141,-0.4527950184798578,-0.4145103306258964,-0.3843991803192981,-0.3554649129410594,-0.3270154022741815,-0.2987122609126314,1,TRUE,7,do_max,tmmx,01472104
2_multitask_dense,1.2315237558015435,0.0435275629025155,1,TRUE,0.1537363517097931,0.0099342847787977,0.0435275629025155,0.0335153854465984,0.0250716905054836,0.0210393545704096,0.0183128957495751,0.0175411004248554,0.0156997586309925,0.0163699599579414,0.015523499441229,0.0155170035556814,0.0156421282912877,0.0157110216965657,0.0155944729297874,0.0156394762546549,0.0156322047077022,0.0159459655974576,0.0157285921959659,0.1201430735860749,0.1537363517097931,0.1299633368039444,0.1021584384684709,0.0813080875550271,0.0649884905826778,0.0540645477764317,0.0468451291133121,0.0401593926860814,0.0024466474404248,0.0023875000951064,0.0024099565923092,0.0023716110553054,0.0024222197448194,0.0024097404913009,0.002421735551485,0.0024593623899252,0.0023683991378063,-0.5891993629828711,-0.647537767017543,-0.6054584746085592,-0.5467450370694044,-0.4947542179670179,-0.4487052685905217,-0.409126269225254,-0.3750733912178541,-0.3451098592944091,1,TRUE,7,do_min,tmmx,01472119
2_multitask_dense,1.1586688990537557,0.0479903928836975,1,TRUE,0.1235624691673509,0.009622602601259,0.0479903928836975,0.0417679142101882,0.0324892742903865,0.0258833124455267,0.0230089282708654,0.0215843764926004,0.0186035107342079,0.0165968379134514,0.0154726799870925,0.0155107816915755,0.0154286637602772,0.0154680891442921,0.0155682203832368,0.0155523241134737,0.0154987273551363,0.0154099430710249,0.015640482420408,0.0852247617515299,0.1235624691673509,0.1130958793151753,0.0928247313927027,0.0760401962059911,0.0635375167922101,0.053559918662953,0.0458992059853638,0.0389674043397117,0.0023662181621473,0.0023902556676543,0.0023366127228976,0.0023664357668401,0.0023842221847785,0.0023720410856337,0.002389141508288,0.0023991293676596,0.0023730180055889,-0.5174287414015887,-0.6030831391102829,-0.5811810617331012,-0.5335365435447562,-0.4864433771478288,-0.4455151018232899,-0.4091115597559912,-0.3766067684138982,-0.3468638503199586,1,TRUE,7,do_mean,tmmx,01472119
2_multitask_dense,1.5678573238005322,0.0472545563520296,2,TRUE,0.0754133715288636,0.0168976207552867,0.0467992409207504,0.0472545563520296,0.0398604763291458,0.0338242282190922,0.0317637316090597,0.0278607448344504,0.0255279716604998,0.023887614662108,0.0159323027616151,0.0159850535212478,0.0159650917886039,0.0160585323666412,0.0160562215072878,0.0161046178560734,0.0158990213487772,0.0159506204320386,0.0159516917392602,0.0443954122181982,0.0742460862361469,0.0754133715288636,0.0669790882742072,0.0573063778289482,0.0491590480680388,0.042464879363805,0.0367474970967651,0.031307157038193,0.002235026818025,0.0022518172530172,0.002241351805646,0.0022444656426981,0.0022856736874773,0.00225146770723,0.0022588224871889,0.0022073760158622,0.0022870695880459,-0.3724142064300614,-0.4841039337688768,-0.4905137228877024,-0.4621612805804624,-0.4263280042761176,-0.3963253197355024,-0.3680221018383889,-0.3408206182897294,-0.314446306731607,2,TRUE,7,do_max,tmmx,01472119
2_multitask_dense,1.1640894906928014,0.0542639886668123,1,TRUE,0.1473962076709864,0.0116903761135627,0.0542639886668123,0.0474966510237222,0.0353958536710637,0.0290417755180616,0.0250584089978783,0.0226550169618992,0.0208509410973433,0.0202641915469657,0.0159096903324641,0.0159192091011547,0.0159528194664877,0.0159552501067846,0.0159600067514418,0.0158909259580641,0.0160400448783362,0.0160570257292858,0.0159285331418277,0.1047811007642744,0.1473962076709864,0.1320725136728996,0.1002790193728638,0.0764868813950703,0.0594035553102629,0.0474357579588894,0.0395022708618086,0.0342001900989409,0.0025200480709667,0.00251829328778,0.0025065904726883,0.0025374916087685,0.002522690304121,0.0025682845577318,0.0025298617094881002,0.0024767845262969,0.0025245577176325,-0.5513232530319615,-0.6347670329610486,-0.6034547195985852,-0.5362913302193542,-0.4685595138347381,-0.4063274848109638,-0.3550780564774048,-0.3138233708270045,-0.2792343862308974,1,TRUE,7,do_min,tmmx,01473499
2_multitask_dense,1.0641079514011114,0.0598313982375197,1,TRUE,0.1444435556843405,0.0137913047284894,0.0598313982375197,0.0530481597797357,0.0399997553443193,0.0317352099646282,0.0275766989605145,0.0255107935874656,0.02373023869572,0.0222067891100124,0.0158700243702739,0.0158068471336997,0.0158852576302555,0.0158082054441451,0.0159186015144996,0.0158900460224747,0.0157964036847986,0.015814188040194,0.0159310575442458,0.0984034621753101,0.1444435556843405,0.132452328255641,0.1027294636549052,0.0786204652469776,0.0614424628034434,0.0489202411445015,0.0397906229267652,0.0336534948085672,0.002453337079841,0.002547246450381,0.0025289223674395,0.0025173363411032,0.0025092212686967,0.0024953149679444,0.0025116162423138,0.0025423489269133,0.0025307853695315,-0.5311978565803414,-0.6292802655158413,-0.6082420959995358,-0.5463396629042512,-0.4798401119977605,-0.4183792888760442,-0.3668366647030013,-0.3246486916480576,-0.2881401767407684,1,TRUE,7,do_mean,tmmx,01473499
2_multitask_dense,1.3235293819292293,0.0646195450308575,1,TRUE,0.1310052759120526,0.015404699662699,0.0646195450308575,0.0619906316243182,0.0476287193798255,0.0385774362574681,0.0331257870872692,0.0305061615196348,0.0271587090819305,0.0251300891061495,0.0158431829650412,0.015897984720906,0.0158063114876828,0.0158000606517377,0.0157708051583916,0.0158389092689532,0.0159486866628467,0.0158608899850728,0.0159360932917369,0.0818892095253873,0.1310052759120526,0.1270576618474867,0.1017234855671371,0.0786784543530799,0.0620198174494426,0.0504681111094247,0.0403078527258412,0.0339342884184433,0.0025797848441139,0.0025165501627566,0.0024909613625514,0.0025376713948658,0.0024909777253927,0.0025558471050679,0.0025468273532187,0.0025392362863459,0.002497691849838,-0.4886529303170728,-0.6005181530676519,-0.593273456007078,-0.5406445831985126,-0.4787081208848001,-0.4207030664837045,-0.3711232999302322,-0.3292182519150615,-0.2921598703723018,1,TRUE,7,do_max,tmmx,01473499
2_multitask_dense,1.0292335263617904,0.0604610724671929,1,TRUE,0.1621588296150613,0.0119026693964602,0.0604610724671929,0.0531219574841222,0.0389727358401623,0.0310185546319643,0.0266521922457074,0.0236816382355934,0.0224198697173036,0.0209471151173006,0.0153318943927769,0.0152377519482344,0.0153842481781374,0.0152906884250245,0.015327108512521,0.0152902587125298,0.0154002584003835,0.0153928204159622,0.0152225702066207,0.113600426544329,0.1621588296150613,0.1470221042743007,0.1129466147284036,0.0859151561623332,0.0661391094501246,0.0515883764147142,0.0409582995953427,0.0326602750217946,0.0024332075348802,0.0024271939435488,0.0025000914846271,0.0024543158696028,0.0023980463491934,0.0023970848251302,0.0024467246259624,0.0024436926636577,0.0024684589237768,-0.5785387709152991,-0.6674491957066977,-0.6410416946682053,-0.5755080150654681,-0.5052405047325838,-0.4389609489965327,-0.3824727938121829,-0.3352531348504332,-0.2942912539927201,1,TRUE,7,do_min,tmmx,01473500
2_multitask_dense,1.0540363485513404,0.0674584573042971,1,TRUE,0.1461407799916266,0.016370442621776,0.0674584573042971,0.0613732563898569,0.0469848668364677,0.0376819275467664,0.0316518892397054,0.0287105580544065,0.0263629966956875,0.0228473093833695,0.0155413649787892,0.0154932107883544,0.0153798231009561,0.0155905443767428,0.0154774850572965,0.0156301502696368,0.0155165338243987,0.0155189464174212,0.0156002219072628,0.0951013224958301,0.1461407799916266,0.1397596638709334,0.1121072684856532,0.0865452784448608,0.0680100467130699,0.0534814206419185,0.0430715479099719,0.0342015455397294,0.0024469991307283,0.0024433537504955,0.0024328991659089,0.0024312002856384,0.0024812822659923,0.0024135951627734,0.0024576632670912,0.0024371920472169,0.0024005563239075,-0.5395569998678279,-0.6436856849825514,-0.6291853579972259,-0.5711286414758316,-0.5057468672070468,-0.4442772973883459,-0.3910171743323379,-0.3457807973430076,-0.3052118000920594,1,TRUE,7,do_mean,tmmx,01473500
2_multitask_dense,1.4393767316455883,0.0547996062670399,2,TRUE,0.1022703129014962,0.0148482848867196,0.0545962058899217,0.0547996062670399,0.0456723294238393,0.0391399457606563,0.0336566398636561,0.0306458018045243,0.0284138920609112,0.0258432810846961,0.015756494348768,0.0157948354886573,0.0157838149853798,0.0159063568020332,0.0157442799877119,0.0158455869984256,0.0157121384759786,0.0158217064882469,0.0158054533764399,0.0613383102985888,0.1010309403212863,0.1022703129014962,0.0852970960825299,0.0677622273684664,0.0543352340635467,0.0444797514587781,0.0364698946020162,0.0294842720700826,0.0023361503000572,0.0024231666785689,0.0023604057701841,0.0023067433053241,0.0023539334480024,0.0023399765302912,0.0023490891261752,0.0023436080617363,0.0023705815846651,-0.4396932218009803,-0.5532678799426226,-0.5552647647448348,-0.5120047395028586,-0.4582405667612335,-0.4087187768400605,-0.365549817049736,-0.3270268088375679,-0.2902286567953795,2,TRUE,7,do_max,tmmx,01473500
2_multitask_dense,1.1639857949150187,0.06768397369335,1,TRUE,0.1515858179323629,0.0140898647813885,0.06768397369335,0.0593184790668444,0.0428682000760579,0.0312984827780671,0.0261933428697075,0.023798126433348,0.0223145279171854,0.0212945512262227,0.0154607970932914,0.0154754798944746,0.0155766704787262,0.0155187022685529,0.015374263910501,0.015526776594719,0.015355895571354,0.015494850695585,0.0155763120999008,0.0979917090204014,0.1515858179323629,0.1387611402187497,0.1039615029101063,0.0763861487730314,0.0572939526461436,0.0441015347399536,0.0360334058889893,0.0303979517110373,0.0024510177690748,0.0024078241745535,0.0024539048843473,0.0024287008437269,0.0023803089977376,0.0023583249134028,0.0023614399299802,0.0024137225996779,0.0024473638599999,-0.5449188058587944,-0.6513884904950038,-0.6240981551508653,-0.5538413240090347,-0.4811406749122358,-0.4156334172147987,-0.3636057724674362,-0.3231404311919899,-0.289157498846036,1,TRUE,7,do_min,tmmx,01473675
2_multitask_dense,1.0658817153697964,0.065912900240957,1,TRUE,0.1567489128214291,0.0127586873918758,0.065912900240957,0.0570688672499719,0.0405071360357993,0.0313515566929698,0.0257032278817106,0.0241398979608606,0.0207801964370853,0.018813271834202,0.0154267866560058,0.0152482889693559,0.0153193719590122,0.015458343347557,0.0153539027374698,0.0153526601801645,0.0153288900985653,0.0153204069616821,0.0153438328961363,0.1035946999723476,0.1567489128214291,0.1399906338632809,0.1037122123813741,0.0764316982917081,0.0575797532634822,0.0446506621991062,0.0360467443107838,0.0292833579390929,0.0023633353623259,0.0024041360944548,0.0023354053844859,0.0023422414184176,0.0023124974089824,0.0023745701923511,0.0024039196239675,0.0023631188007679,0.002315429740314,-0.5612598112001737,-0.6650688657665416,-0.6357527946756043,-0.5629208286636418,-0.4873466194035192,-0.4209159493664226,-0.3679247217898771,-0.3262169276535401,-0.2904084304301479,1,TRUE,7,do_mean,tmmx,01473675
2_multitask_dense,1.1918945880616671,0.0596851043290519,1,TRUE,0.1486118065831767,0.0119656607063632,0.0596851043290519,0.0542015283074983,0.0411384925944496,0.0322992300098047,0.026873596742439,0.023394002429025,0.0214789438864702,0.0193312124688946,0.0152821056461929,0.0152843355219464,0.0151661576098676,0.015087800979392,0.015286611080333,0.0151992871004858,0.0152244106296086,0.0152551755837766,0.0152010488967241,0.1008923629604887,0.1486118065831767,0.1330810924697209,0.0990872205686181,0.0739570317594671,0.0544829541652907,0.0417809456351569,0.0340388118001661,0.0278241493511308,0.0023788802588403,0.0022896885679693,0.0023309556510336,0.0023229774957364,0.0023009391350649,0.0023520920968811,0.0023221433244574,0.0023429929777256,0.0022555791908009,-0.5606707017940576,-0.6575650917031943,-0.6273819792205132,-0.5548154167073882,-0.4793094591828062,-0.4149463826933408,-0.3629807886466106,-0.3214156579796605,-0.2848348117922458,1,TRUE,7,do_max,tmmx,01473675
2_multitask_dense,1.1607100853565795,0.0479425948414,1,TRUE,0.147209763724359,0.010372805590811,0.0479425948414,0.0417428906381591,0.0343621022560387,0.0302629913929052,0.026271979988202,0.0241378573132243,0.0231915011525296,0.0218196501482815,0.0163095033616559,0.016337232250488,0.0163835237872128,0.0166088460502056,0.0165341351320968,0.0164228750481657,0.0164413799430636,0.0164443718741252,0.0164362865083024,0.1096399744737704,0.147209763724359,0.1277631794529082,0.1027887798126129,0.0834208869143168,0.0682911246849478,0.0565554002891232,0.0479134831831887,0.03982560292515,0.0026028099700923,0.0025493553405342,0.0025988150775489,0.0025630061439711,0.0025827987016595,0.0026066139432762,0.0026101186270663,0.002546507997222,0.002633787000082,-0.5586124212159428,-0.6269485644319511,-0.5901235433675672,-0.5353966326627464,-0.482582447033734,-0.4353309362321432,-0.3955222208252819,-0.3602424454334973,-0.3272176394686239,1,TRUE,7,do_min,tmmx,01473780
2_multitask_dense,0.9939849931778842,0.0472631138000093,1,TRUE,0.1345544380626697,0.0102199890949473,0.0472631138000093,0.0411258468261589,0.0347997629506946,0.0305258565546527,0.0282453959899421,0.0251801315222449,0.0244728490773622,0.0226427954073429,0.0162118492384535,0.0161774103066137,0.016226933054992,0.0162495182552478,0.0161555135387975,0.0162999093965004,0.0162205452599002,0.0162839852780054,0.0163358780578181,0.0975655691357279,0.1345544380626697,0.119065849142466,0.0979295389043128,0.0800570759795936,0.066547589512173,0.0555184246194599,0.0481616999586217,0.0406567525708263,0.0025809991366081,0.0025545069295438,0.0025756429771139,0.002617957362162,0.0025407014556865,0.0025438651082203,0.0025958138449162,0.0025987601945988,0.0025756175407658,-0.535491744878193,-0.6137266859726792,-0.583060410229844,-0.5310258065178544,-0.4794709441154169,-0.4337364855523448,-0.3955931842467388,-0.3615194161274173,-0.32871551303761,1,TRUE,7,do_mean,tmmx,01473780
2_multitask_dense,1.1035946896989943,0.0446685505257694,1,TRUE,0.115868938628562,0.0098561182988309,0.0446685505257694,0.0406509484348456,0.0335865982385699,0.0302063425235415,0.0286740829840875,0.0259339781510307,0.0251551208404077,0.0229271356284334,0.0158086110722326,0.0157420720760749,0.0157522969185715,0.0159416901628877,0.0158868938832406,0.0159334353083527,0.0156860756748917,0.0159023788984399,0.0157015783727405,0.0810908701243914,0.115868938628562,0.1052918155135174,0.0862235742840703,0.070993404526672,0.0598972922731158,0.0512894505051326,0.0441603111192191,0.037263563096395,0.002489607290551,0.0024793610770435,0.002452325731165,0.0024715437741207,0.0025812197751183,0.0025151705180731,0.0024994858009936,0.0024561871921795,0.0025133493840944,-0.4929513612838496,-0.5804071626814508,-0.5578348659283844,-0.5105915425492022,-0.4620901643346209,-0.4197796200260853,-0.3849930379276018,-0.3532631413925846,-0.3214517505371265,1,TRUE,7,do_max,tmmx,01473780
2_multitask_dense,1.2517915285428989,0.0335297203775743,1,TRUE,0.1324103854851043,0.0119332472443617,0.0335297203775743,0.0257129193356793,0.0191659268301997,0.0171605070810239,0.0167699873423874,0.0158478109804586,0.014931730200396,0.0141211497638214,0.0157106195270253,0.0158200414871292,0.0155614819766188,0.0156767007518389,0.0156425877582246,0.0158144562544698,0.0158918919483853,0.0156798245687328,0.0157463047480281,0.11075044682719801,0.1324103854851043,0.104486091860262,0.075279245987571,0.0560550687353436,0.04351027737752,0.0355974157963746,0.0306294462286712,0.026175063626801,0.0023190113163592,0.0023308960964253,0.0023361257145911,0.0023491873060795,0.0023039790107842,0.0023385453843052,0.0023332609754271,0.0023515975498963,0.0023147198768591,-0.5845312135323644,-0.6297779652273104,-0.5666619208091668,-0.4879345579488565,-0.4224339648602287,-0.3704987621039142,-0.3321367159915257,-0.3012215124929747,-0.2741846308926641,1,TRUE,7,do_min,tmmx,01474500
2_multitask_dense,1.1056047445390016,0.0431212275763702,1,TRUE,0.1294186643186294,0.0100170006551087,0.0431212275763702,0.0341184871877713,0.0251056715740032,0.0210420556703201,0.0189474403344353,0.0176039411741529,0.0162770138236631,0.0164824639660838,0.0155563720989694,0.0155911846762026,0.0156263846555347,0.015491265324672,0.0154762133807065,0.0155231623218726,0.0155963684281417,0.0154613358023318,0.0155913910544153,0.0962548343092236,0.1294186643186294,0.1077124511554727,0.0795470008759199,0.0607487288774265,0.04802365949612,0.0392731971298635,0.033456439086392,0.0285339319472303,0.0023342521569651,0.0023515861129312,0.0023661588082005,0.0023558688882978,0.0023518771060028,0.002296027671997,0.0023360840504954,0.0023629214968649,0.0023805747191096,-0.5535537913440468,-0.6225005458229198,-0.5751774779393236,-0.5024169299427335,-0.4374703203926434,-0.3845379661539376,-0.3444756641554252,-0.3121549544302527,-0.2829021013650545,1,TRUE,7,do_mean,tmmx,01474500
2_multitask_dense,1.3395619258966422,0.0487049521714383,1,TRUE,0.1112411974006358,0.0123067233967807,0.0487049521714383,0.0450597376281213,0.034473630211716,0.0284174614959283,0.0247168373181121,0.0221440295440049,0.0205157785482587,0.0180036947521388,0.0158079209763807,0.0156696468860716,0.0156882921566257,0.0156416087757124,0.0156743158636683,0.0157590783886102,0.0157464975913338,0.0157828905619728,0.0158176605211558,0.0747659473447083,0.1112411974006358,0.102888583685181,0.079830450158,0.0616506199285715,0.0487743608395601,0.0399908206313572,0.0346209002491567,0.0286397618900669,0.0023389896195076,0.0023674365799481,0.0023561560244151,0.0023353182625808,0.0023418229744789,0.0023890112776942,0.0023082966925935,0.0023563360233112,0.0023269908241028,-0.4923678660026109,-0.5876532492351019,-0.5627322292169222,-0.5014431766363076,-0.4407147257456419,-0.3900277189044499,-0.3501913650807387,-0.3173558608290462,-0.2866529599180273,1,TRUE,7,do_max,tmmx,01474500
2_multitask_dense,4.519758454366924,0.0354525780372741,1,TRUE,0.1064717293243101,0.0280538123391863,0.0354525780372741,0.0336129093706676,0.0294102114812096,0.0285641248392258,0.0255624739560011,0.0239507333120321,0.023265027068003,0.023384402530983,0.0176676183746948,0.0177357482214257,0.0176993510718448,0.0177707834378731,0.0176947306532904,0.017643091893297,0.0175892144610063,0.0177802857758349,0.0176804587943549,0.099072963626223,0.1064717293243101,0.0662472820662386,0.0408162701646934,0.0284192590133539,0.0219453010002211,0.0175133365541983,0.0143814948896911,0.0127789768506733,0.0024126846408271,0.0024242607241424,0.0024001638912809,0.0024089706487282,0.002389977383147,0.002390007013668,0.0024096999198123,0.0023560643641706,0.0023252126634401,-0.5096262374641803,-0.5391427930237801,-0.4490507180128647,-0.353011247300926,-0.2805630435806687,-0.2342836309025381,-0.2089159869065275,-0.1858144430166592,-0.1645701935723513,1,TRUE,7,do_min,tmmx,01475530
2_multitask_dense,5.141417268952787,0.0378306933354749,1,TRUE,0.1109047782283114,0.031964667319581,0.0378306933354749,0.0351466971274083,0.0308812348882617,0.0301077253349289,0.0264949743581545,0.0241110109349305,0.0247172906448513,0.0247335858644922,0.0178920342368474,0.0180133868193933,0.0179891660159242,0.0178798062534077,0.0179518186160113,0.0180762085347856,0.0178328304302394,0.0180560593985624,0.0179392588315679,0.1050387522124171,0.1109047782283114,0.067143372418182,0.0406090524761739,0.0283353816582318,0.0218540323217434,0.0169831826285039,0.0142116651056314,0.0128055999543911,0.0024189938135498,0.0025222706437587,0.0024875939229331,0.0024927650001945,0.002413760836796,0.0025590500925315,0.002446507850431,0.0024663048750861,0.0024811410306687,-0.5153094770914548,-0.5324138723467633,-0.4376237485991303,-0.3395281583083952,-0.2673139405512964,-0.2227871740351307,-0.1994355679638383,-0.1784603976975837,-0.1578607137753588,1,TRUE,7,do_mean,tmmx,01475530
2_multitask_dense,6.171179949327688,0.0379815114083045,0,TRUE,0.1144321468871454,0.0379815114083045,0.037838743766619,0.0345126057768084,0.0292364062254185,0.0269319371634961,0.0263692590814887,0.0241684613623066,0.0258064179063143,0.0248099438308441,0.0182858704414717,0.018344322543711,0.0181092191273197,0.0181852495979211,0.0182431364411156,0.0184280790326186,0.0183578755070269,0.0184339145245229,0.0181851535273579,0.1144321468871454,0.1142893792454607,0.0660894269278744,0.038388329694431,0.0265135880766683,0.02048566975469,0.016349672854464,0.0140192971547466,0.0121185914314708,0.0025161888948128,0.0024783853277284,0.0025257821074371,0.0025026692157739,0.0025290697084435,0.002516761774594,0.0024541529857986,0.0025038167503035,0.0025301687768816,-0.516597114315885,-0.5179913660385013,-0.4181863751218792,-0.3186262148716844,-0.2474737664154342,-0.2054998693601893,-0.1847902865008916,-0.1666148107734868,-0.1470993105395233,0,TRUE,7,do_max,tmmx,01475530
2_multitask_dense,4.597881031087328,0.0571567964053387,0,TRUE,0.101587711981574,0.0571567964053387,0.0365005415672014,0.0443653824274499,0.0431558615756287,0.0430695053171373,0.040940605404424,0.0390540676185638,0.038341571760459,0.0402575196130945,0.0176690484951021,0.0177162918505258,0.0176491038439119,0.0176353253027287,0.0176612461743168,0.017739329984113,0.01759375988095,0.0175827260807611,0.0175770612095284,0.101587711981574,0.080931457143437,0.0490007924318347,0.0324466088194057,0.0245148496007252,0.0203952891750401,0.0174229051456829,0.0136487777173504,0.0114150926289297,0.0028921322800284,0.0028428614626485,0.0028060315469571,0.0029406175246828,0.0029069487513218,0.0029195781601258,0.0029107546891687,0.0028923029829945,0.0029221429636524,-0.2870907999372789,-0.3437852684910998,-0.3037972857060644,-0.2608025659431713,-0.2301363504290727,-0.2048409910271679,-0.1799342584491409,-0.1584674804778942,-0.1355667354889339,0,TRUE,7,do_min,tmmx,01475548
2_multitask_dense,5.550493891799298,0.0525028925639748,0,TRUE,0.1012526739952191,0.0525028925639748,0.0419432779900919,0.0420239247848765,0.0408222842753424,0.0396068482819033,0.0385017748296284,0.0368171271716181,0.0364919075049404,0.0368428850560007,0.0185195906709478,0.0185486448731335,0.0184859883264564,0.0185059965508062,0.0183530525506236,0.0185154050363891,0.0185511182707689,0.0184956979427642,0.0187207032242897,0.1012526739952191,0.0906930594213352,0.0546757323496997,0.0358751457316684,0.0280343491826586,0.0232585575731462,0.0194319948334019,0.0158327858625732,0.0122411299394212,0.0030538340710104,0.0030782999595784,0.0031154365446801,0.0031678935618185,0.0031357305858495,0.003012274397264,0.0030291863210219,0.0031071542166152,0.0030569451873932,-0.3578175801545884,-0.3686305664620494,-0.3118455163693848,-0.2559199611959703,-0.2217307412869775,-0.1936913613020177,-0.1682380952671895,-0.1468505970356936,-0.1247028995136089,0,TRUE,7,do_mean,tmmx,01475548
2_multitask_dense,7.026848937247794,0.0444049273785894,0,TRUE,0.082576851343408,0.0444049273785894,0.0322134278754141,0.0307524916716162,0.0305813191905368,0.0316822420371379,0.0300036029231737,0.029881598130717,0.0306266890408909,0.0297559413782213,0.0171018583606911,0.0169894891650143,0.0171396023652055,0.0171199596469584,0.0171357262756197,0.0170515114053383,0.0171277062222717,0.0170944686776851,0.0170368319929628,0.082576851343408,0.0703853518402324,0.0428270968434381,0.0285741610149611,0.0221883221653433,0.0185061744488662,0.0154704093896,0.0130618484600473,0.0095903071875379,0.0026993018917094,0.0026878226052127,0.0027575060773561,0.0027037697455713,0.0027446141462106,0.0027070908191233,0.0027137546195928,0.0027023840366987,0.0027196433794746,-0.4071187911249297,-0.367206591559119,-0.2959744729400514,-0.2301948342916449,-0.1943086756022914,-0.1652796583080554,-0.1412857172311874,-0.1220622711882006,-0.1026830739569355,0,TRUE,7,do_max,tmmx,01475548
2_multitask_dense,1.0835443819955617,0.0415997767898755,1,TRUE,0.1980979221672442,0.015880025428952,0.0415997767898755,0.0308054874484075,0.0227118041877393,0.0196280745468881,0.0177927446868518,0.0167000437372762,0.0158420752613265,0.0141761350520396,0.0155764353305222,0.015429995547559,0.0155323078424047,0.0154388236283683,0.0155475023573926,0.0155516141518906,0.0155408127811362,0.0156542513905093,0.0155612832408926,0.1724168621375125,0.1980979221672442,0.145402514021045,0.1002508210575719,0.073301555111535,0.0542782967272516,0.0424456169809909,0.0329457341376847,0.0274830587572916,0.0023756791460124,0.0024180171314201,0.0024076551640012,0.0024000109729502,0.002415747070821,0.0023775586050702,0.0023849373904109,0.0024236164796618,0.0023825468368892,-0.6923515142370289,-0.7226166205454598,-0.6399592460291085,-0.5496239455797742,-0.4737693485461973,-0.4100170624697243,-0.3583550079846326,-0.3163851447189982,-0.2810412465341751,1,TRUE,7,do_min,tmmx,01480617
