model,rmse,TEmax,TEmaxt,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,replicate,sink,source,site
2c,1.5090380116353117,0.0318741908265784,2,0.0803849191973179,0.0138708283923408,0.0303772290165188,0.0318741908265784,0.0308590359090295,0.028997286149553,0.0276538348007524,0.0268615754646984,0.0244907344738533,0.0219396952012588,0.0638937111352593,0.0803849191973179,0.0710161902447181,0.0612809562751495,0.0513616679013163,0.0453989449312107,0.0395165077260686,0.0345152966573884,0.0309114313098788,-0.4490261138534974,-0.5003942936663202,-0.4696976149518228,-0.4321107482251157,-0.3950743183976268,-0.3654600440001222,-0.3402800604001568,-0.3166129043498026,-0.2942326136699054,1,4,do_max,tmmx,01480870
2c,0.9138384046127708,0.0436642035806346,1,0.1729637973389822,0.0214035877902013,0.0436642035806346,0.0334171301878136,0.0256573449580521,0.0205189110890031,0.0160539652358233,0.0154938367518668,0.0147571266901629,0.0146573526459451,0.150637353459253,0.1729637973389822,0.1311234827692348,0.0923641331812896,0.0656367966682284,0.0475511384920365,0.036801066115567,0.0306119465096859,0.0261929136407025,-0.6421835325196251,-0.6775808779345516,-0.6050716383951423,-0.5164766002947878,-0.440661314845356,-0.3777249578054582,-0.3281232674895839,-0.2911704888098594,-0.2605600713284003,1,4,do_min,tmmx,01481000
2c,0.906017100934554,0.0498531082267211,1,0.1530338210103491,0.016422307607222,0.0498531082267211,0.0429275320015574,0.033098242636234,0.0272314143574161,0.0230388512607467,0.0210957393469274,0.0196449639541508,0.0172826842657771,0.1195751060312627,0.1530338210103491,0.1300124322868556,0.0992558376748118,0.0768612828030405,0.0610756552497348,0.0484180734461682,0.0413060727221471,0.0337313363508451,-0.5816048588771915,-0.6444073969680716,-0.6040319124653815,-0.5394030480181685,-0.47661134259195,-0.4205192097006324,-0.3731787306774499,-0.3358174124590781,-0.302606276045555,1,4,do_mean,tmmx,01481000
2c,1.1768945491383906,0.057982268591659,2,0.093928099581076,0.0178410381055231,0.0490294214720684,0.057982268591659,0.0537555317571517,0.0493172308333758,0.0449260096836275,0.0398305999798217,0.0350815620693354,0.0334315629494761,0.0570333801085119,0.0882770793240767,0.093928099581076,0.0872966286282865,0.0760220729192817,0.0648609106023116,0.0540477483680091,0.0465778165300301,0.0407793235340708,-0.413765916329303,-0.5150741220818924,-0.5281507365280371,-0.5085073546117007,-0.4746591072267738,-0.4374745848269488,-0.4011013783285622,-0.3689100950574634,-0.3356023670825178,2,4,do_max,tmmx,01481000
2c,0.9082884186622788,0.0480209628134764,1,0.1878689077414245,0.016281199955709,0.0480209628134764,0.0380985999705305,0.0273867613796927,0.022288312660392,0.0202327118203147,0.0170184968658346,0.0159029005528025,0.0156446595546154,0.1561291448836579,0.1878689077414245,0.135509360401444,0.0867684428938822,0.0578015445308815,0.0416268950512396,0.0313563381562939,0.0243850345653886,0.0194044274538154,-0.6514506305726006,-0.6950631211151082,-0.6077202840671225,-0.500146500183625,-0.4107179707500935,-0.3416391886721155,-0.290868183942521,-0.2531816589623011,-0.2209714825148984,1,4,do_min,tmmx,01481500
2c,0.6809021801481966,0.0515788057428404,1,0.1577428080020649,0.0136685270297953,0.0515788057428404,0.0453612071666356,0.0340832990580049,0.0281322063710064,0.0243860901230668,0.0234975381539709,0.0210743449348149,0.0207078039066912,0.1198384940812146,0.1577428080020649,0.1275973988828732,0.0887655409723429,0.0629978606038626,0.04715556875401,0.0375555512878,0.0304937997618519,0.0254922308683439,-0.5796533875273473,-0.6475005334700032,-0.5896158921013032,-0.5035493220202435,-0.4266472958516505,-0.3652095657217852,-0.3183344451651179,-0.2816245623486529,-0.2484966475297592,1,4,do_mean,tmmx,01481500
2c,0.6600844570012818,0.0457488985271366,2,0.0856761098717739,0.0159419539473409,0.0450389666927828,0.0457488985271366,0.0410430272832306,0.0344890181041738,0.0338806564482152,0.0294346334135329,0.0303475439632273,0.0279146946495147,0.0565731503989463,0.0856761098717739,0.0808793979943198,0.066739390180231,0.0523229839926763,0.043530045232086,0.0354578822763477,0.0303345546307595,0.0248507250912105,-0.4060931528521609,-0.5025486976347494,-0.4931084756054485,-0.449688138792483,-0.4018448277953306,-0.36124660530532,-0.3263629873530368,-0.2957524717109796,-0.2646863791364789,1,4,do_max,tmmx,01481500
2c,1.9137038242681697,0.10831949439172921,0,0.1372716528547949,0.10831949439172921,0.0242385575783466,0.0287632102376884,0.0346276086226046,0.0368454790586097,0.0367976122589559,0.0396253142900031,0.0386676352327418,0.0404786995696963,0.1372716528547949,0.0531907160414132,0.0306409378091407,0.0243235716248683,0.0225058620726218,0.0196018240782883,0.0180693838505935,0.016969593289517,0.0157896306296497,-0.2440503528310688,-0.1745529485554837,-0.1373470523769065,-0.1236292847558524,-0.1173557302284628,-0.1102275340947207,-0.1107721615104172,-0.1069975521292101,-0.0950067995366673,0,5,do_min,tmmx,01466500
2c,1.87392089404532,0.122723836980089,0,0.1517172619613363,0.122723836980089,0.0282076871355468,0.0309654250335778,0.0352452636170457,0.0369108713052656,0.0384028120498701,0.0397865890606126,0.0397487488729631,0.0407170849492078,0.1517172619613363,0.0572011121167963,0.0319137562085856,0.0250490376404034,0.0219835659052028,0.0186466683804794,0.0187167384600889,0.0168535704255264,0.0159652450016849,-0.2781671842614746,-0.1892538751909585,-0.1452824780716549,-0.1287747243669216,-0.1213799288905132,-0.113553278872243,-0.1138190311389626,-0.1097224875224107,-0.0966221235387998,0,5,do_mean,tmmx,01466500
2c,1.8600579030818536,0.1319199794636094,0,0.1616850638990011,0.1319199794636094,0.0291602747382771,0.0309821500557783,0.0381016029466123,0.038123872486241,0.0409133011337427,0.0400648282364502,0.0429952327786605,0.0411228463186372,0.1616850638990011,0.0589253591736694,0.0325435567029615,0.0248411206252845,0.0213400323754937,0.0185814746703332,0.0179810846856739,0.0162532863031368,0.0150330456809378,-0.3206669780923496,-0.2078711919256062,-0.1549316808250246,-0.1348367149819402,-0.1259390960128794,-0.1172745639090281,-0.1172445022481432,-0.1127609057951982,-0.0983634375677853,0,5,do_max,tmmx,01466500
2c,1.197175181554531,0.0444264856991028,1,0.1155344553474573,0.0122362945618292,0.0444264856991028,0.0402285807958631,0.0316564425055675,0.0280696182529844,0.0233492140437857,0.0240301578111328,0.0225995779869951,0.0216899298496175,0.0832817779224889,0.1155344553474573,0.1020428393946948,0.0776523363927488,0.0593083031801506,0.0460624450961976,0.0364408972129667,0.02878584607449,0.0237685239347356,-0.4597703164593599,-0.5348677343618295,-0.5059176398685606,-0.446840920078548,-0.3883401857783923,-0.3372873353051385,-0.2954986975733055,-0.2602680655681317,-0.2279034397818664,1,5,do_min,tmmx,01472104
2c,1.3698408935351185,0.0501173824888496,1,0.105834871119561,0.0154450276006294,0.0501173824888496,0.0487921467237108,0.0386989065457241,0.0327245135980154,0.0287587821511405,0.0266544108670557,0.0246008257185473,0.0230684143282676,0.0711443066177622,0.105834871119561,0.0979619192808688,0.0774284799784115,0.0600319529003496,0.0482641489392902,0.0381552183936563,0.0305791025652932,0.0253233553013252,-0.4196021177150934,-0.5075877175964308,-0.4909659813076653,-0.4413670807930124,-0.3883806156439728,-0.3422204552218728,-0.3040257716850438,-0.2703371298291759,-0.2381279271046843,1,5,do_mean,tmmx,01472104
2c,1.9685662332746727,0.0443999475206264,2,0.072440182037296,0.0171112434196724,0.0426248608177671,0.0443999475206264,0.0397966082907275,0.0348255736016135,0.0304534058376419,0.02892515917244,0.0264001765905491,0.0248990739128667,0.0468857503384055,0.072440182037296,0.0701845932064361,0.0615660065341699,0.0513872690573105,0.0427483586431274,0.037588396405815,0.0315421257215809,0.0253072261872953,-0.319094176540862,-0.4191833345184142,-0.4247716868384442,-0.3959458505180158,-0.3571721545686898,-0.3222074743187145,-0.2921598111641327,-0.2635913846942272,-0.2346775544993818,1,5,do_max,tmmx,01472104
2c,1.5484419793357431,0.0376372341011365,1,0.1101675587895377,0.0151207486899334,0.0376372341011365,0.0307150660980651,0.0249763300014921,0.0230159630000452,0.0209690370456318,0.0207913941579774,0.0200195978050105,0.0201541826480257,0.0875479789580961,0.1101675587895377,0.0924451473196395,0.072837313436853,0.0574186714275336,0.0459909367027108,0.0370718780634152,0.032014838785084,0.027737212261997,-0.4802649731643719,-0.5392956327373564,-0.5078206770050054,-0.4559239074269995,-0.4062653433633584,-0.3618690625845357,-0.3231636012827389,-0.2916259684315122,-0.2646551378720119,1,5,do_min,tmmx,01472119
2c,1.5806373845856436,0.0385414714348998,1,0.0938196736137292,0.0138220839495592,0.0385414714348998,0.0348034254715735,0.0298227316024935,0.0273712471421007,0.0254871521098225,0.023551000010538,0.0226392368748837,0.0221672417519389,0.0690101861608793,0.0938196736137292,0.084783938287808,0.0705629368345037,0.0578133053263951,0.0477446633184321,0.0392904474450492,0.0337909364822793,0.0285322890234752,-0.4307686169473266,-0.5014947713852173,-0.482991004262102,-0.4413929293380399,-0.39850346433157,-0.3596778334001225,-0.3241661194065248,-0.2941973911543568,-0.2680042475509492,1,5,do_mean,tmmx,01472119
2c,2.0248696903619843,0.0389153287992574,2,0.0676533148748146,0.0128016214118633,0.0364731669772058,0.0389153287992574,0.0371038267059918,0.0322569062138867,0.0302413738423351,0.0277105276832176,0.02464431529763,0.0229543528391682,0.0430445846166925,0.0666620733644511,0.0676533148748146,0.0619138874968625,0.052848462169035,0.0441344896747537,0.0379182279379387,0.0331015663077632,0.0282103790455519,-0.3271519454587538,-0.4129788299985487,-0.416943120766798,-0.3938844737509359,-0.3634858872745681,-0.3351082040143346,-0.3065188784324186,-0.2800903801146263,-0.2558627241872861,2,5,do_max,tmmx,01472119
2c,1.5083262084286548,0.0415262452638975,1,0.1233055408421598,0.0175606517208679,0.0415262452638975,0.0348520290406503,0.0269636384242552,0.0244616405571114,0.0219257535680434,0.0204603958992954,0.0185485601775964,0.0202248850790316,0.0992648204109324,0.1233055408421598,0.0963605307079927,0.0687418407318158,0.0514533642344978,0.04001586421216,0.0306809138768189,0.0254258054025169,0.020860933961699,-0.5216794197809367,-0.5785353481565262,-0.5235720138839757,-0.4524093124246139,-0.391085809140876,-0.3415098098960801,-0.2994891621665583,-0.2632704931029592,-0.2306523846868358,1,5,do_min,tmmx,01473499
2c,1.457269763658682,0.0442214747459548,1,0.1245874348803969,0.0190741540104619,0.0442214747459548,0.0366519294615143,0.0268142153983736,0.023107833577703,0.0228531160604189,0.0210578962925654,0.0190189819353338,0.0198640323621825,0.0993913285547273,0.1245874348803969,0.0963547604429942,0.0690974671454486,0.0516806287202015,0.0420955501414737,0.0326411337960834,0.0258761380572541,0.0223169929076781,-0.5076628835089745,-0.5699629719924303,-0.5198326951245826,-0.4530622223648131,-0.394506449796561,-0.3468848638287436,-0.3055740071470739,-0.2694987121586482,-0.236891231216181,1,5,do_mean,tmmx,01473499
2c,1.5802105768794477,0.0404638551304583,1,0.1097536281449586,0.0166890719057909,0.0404638551304583,0.0350751250825409,0.0278348477010909,0.0248873633504025,0.0239587886829359,0.0230990947100004,0.0204373500298298,0.0200038699422708,0.0859788449202905,0.1097536281449586,0.0882254135653166,0.0660911927027269,0.0503657587822627,0.0400383036696027,0.0321723896614853,0.0260177681645482,0.0214853084913331,-0.4751790290525679,-0.5420043225486728,-0.4986858111135705,-0.4395298316665285,-0.3866979799663991,-0.3422244166894219,-0.3032660930254065,-0.2685415071759383,-0.2362319711062375,1,5,do_max,tmmx,01473499
2c,1.1987801137658836,0.0452335337945285,3,0.054984271221346,0.0136076283216514,0.0285295087588742,0.0434864078517786,0.0452335337945285,0.0401832465109592,0.034147014993959,0.0299269994765977,0.0271897999349811,0.0244033826413184,0.0271440766114586,0.0421831500512838,0.0532193515161881,0.054984271221346,0.0501415942158998,0.0421922776044757,0.0354955456645514,0.0292401073926363,0.0238043394262629,-0.2718873806743687,-0.3401347248791461,-0.3787502420707228,-0.3816958855916001,-0.3634413119610296,-0.3333196033231798,-0.3002322716842353,-0.2692825986728578,-0.2415822580675753,3,5,do_min,tmmx,01473500
2c,1.3499320692365155,0.0569492027485031,3,0.0491343726282509,0.0189070988520086,0.0308076355112165,0.0516757111425047,0.0569492027485031,0.0527014916377084,0.0443321347065285,0.0376571647017828,0.0347893947058095,0.0316934616892959,0.0183116249115373,0.0302753141304747,0.043670408002029,0.0491343726282509,0.0471721793340927,0.0405994881389212,0.0346964144877704,0.0288334768143022,0.0249756774954014,-0.1955707876582314,-0.2724845896303928,-0.3307871026204123,-0.3506648742494707,-0.3435036264865478,-0.3202576218192846,-0.291834271990199,-0.2638621341041358,-0.2376970437486745,3,5,do_mean,tmmx,01473500
2c,1.7848887703784035,0.0647948326458895,4,0.0362866173908073,0.0211633109604661,0.023373396909783,0.0471622282420874,0.063818885323705,0.0647948326458895,0.0602449808141684,0.0534720407175479,0.0453642441161719,0.0388253177423048,0.0119240671117517,0.014080688127096,0.0229185249060981,0.0322590243184309,0.0362866173908073,0.0345096354990236,0.0308469602740501,0.026139058110654,0.0222679241386203,-0.0270228674014639,-0.1074107726380033,-0.1962548211391295,-0.2465524044561294,-0.2619747310781148,-0.2553121950379198,-0.239362806572655,-0.2206419186266091,-0.2009991473337206,4,5,do_max,tmmx,01473500
2c,1.253970787698717,0.0480148089307774,1,0.2028754349066774,0.0283571751887581,0.0480148089307774,0.0352644347152087,0.0255086253466208,0.0210499883454486,0.0186915625616306,0.0198533553160993,0.0171090855713232,0.0178056778919457,0.1832178011646597,0.2028754349066774,0.1324669276683173,0.0799468452662309,0.0517818704572641,0.037175628573841,0.0288214866239837,0.0225950279359112,0.0195847889492307,-0.6764742605380566,-0.7065055028081563,-0.5984279371549069,-0.4809921787397209,-0.3876400666285117,-0.3201991202961052,-0.2715179929797313,-0.2333191134215432,-0.2018483104745095,1,5,do_min,tmmx,01473675
2c,1.1356153179542956,0.0517202517733722,1,0.1985047681825163,0.0244538728540249,0.0517202517733722,0.0388539493965989,0.0278181079850316,0.0245527668278645,0.0210738619328785,0.020382041865813,0.0178986298828561,0.0167024968750849,0.1712383892631701,0.1985047681825163,0.1331636678305682,0.0844111307705239,0.05680077183599,0.0409666279441173,0.0311699096759281,0.0253626892057448,0.02019120082232,-0.6639432866243928,-0.7063658598344015,-0.607892091230791,-0.4960736720521848,-0.4042626746800813,-0.3367041522328089,-0.2870206130768197,-0.2474645878883427,-0.214412479615715,1,5,do_mean,tmmx,01473675
2c,1.2243648771012472,0.0546253940333696,1,0.1854215640847807,0.0229088574748249,0.0546253940333696,0.0434033373617821,0.03224782253524,0.02680856543068,0.0224227663959648,0.0205718335082545,0.0191195412451743,0.0179231238194631,0.1537265517909785,0.1854215640847807,0.1323260337649849,0.0871470105895293,0.0598839378918812,0.0431409585838613,0.0334075351258487,0.0263220872325264,0.0217392317975597,-0.6356731662748879,-0.6951768324101717,-0.6113724968797888,-0.5087381665643909,-0.4205229404034875,-0.3540763831982685,-0.3046864020474259,-0.2637554012660967,-0.2288216249498257,1,5,do_max,tmmx,01473675
2c,1.3556803352084588,0.0493304616127397,1,0.1597568235853704,0.0180989906517744,0.0493304616127397,0.0389317984804346,0.0274680841033581,0.0227589029834433,0.021518838971036,0.0192126063664659,0.0194354474300364,0.0184757112216639,0.1285253526244041,0.1597568235853704,0.1179094337151548,0.0766896586082259,0.0509176396969366,0.0370358536643508,0.0274839317308107,0.0211534928154897,0.0164108203770792,-0.5882175867932192,-0.6439550908157123,-0.570313983425982,-0.4750567772388292,-0.3931263553967573,-0.3278549128396824,-0.2759425379487246,-0.2339230411498483,-0.1983565613541752,1,5,do_min,tmmx,01473780
2c,1.156352204212942,0.0521550392710478,1,0.1511011108467349,0.0171327281273489,0.0521550392710478,0.0413458626469477,0.0306604311067297,0.0248901594794903,0.0237352202391111,0.0221562492700256,0.020531282248102,0.0194458205677784,0.1160744795497056,0.1511011108467349,0.1157463820811969,0.0789478527784509,0.0549739848625948,0.0404322252267207,0.0303418684591184,0.0236086885169765,0.0188561820186018,-0.5628465797528637,-0.6298310258200878,-0.5680896670244661,-0.4828323421630597,-0.4070214958765451,-0.3455668069044709,-0.2951546135051205,-0.2533352749546264,-0.2171570212634407,1,5,do_mean,tmmx,01473780
2c,1.2481192717686325,0.0517233397338147,1,0.1285828209761443,0.0163296475353385,0.0517233397338147,0.0452785282798353,0.0344403205823916,0.0282145478199154,0.0265884150306125,0.0249070493797642,0.0226834049269836,0.0200609737169854,0.0931891287776687,0.1285828209761443,0.105127870116903,0.0772279876224904,0.0578790013754535,0.0450750019070101,0.0342137977359617,0.0269267867403547,0.0214984278540396,-0.5026427527974026,-0.5839307712063497,-0.5420249792190955,-0.4744478465552566,-0.4101618861073982,-0.3565365412849147,-0.3108467899110278,-0.2705412224819103,-0.2344375272306288,1,5,do_max,tmmx,01473780
2c,1.4774325215987263,0.0347697872163943,4,0.0514112884687334,0.0200507549409634,0.0293351969482034,0.0324448082220936,0.0345744315935388,0.0347697872163943,0.0319305568685162,0.032667325807305,0.0326949922799511,0.031905139727314,0.0421268464614935,0.0514112884687334,0.0468574158185463,0.0412358499766388,0.0361019674663591,0.0327263101328524,0.0301013758311225,0.029204857618586,0.0261216081596326,-0.2325090978901184,-0.2891048494365962,-0.2949791584445628,-0.2808904141694789,-0.2629425529078242,-0.2464071508831572,-0.2312424843083081,-0.2183837174974167,-0.2061397314161727,1,5,do_min,tmmx,01474500
2c,1.358712689474317,0.0338469386348555,3,0.0412200509538237,0.0199985526180611,0.0294042940002511,0.0336892387428199,0.0338469386348555,0.0325118808573126,0.0323589262011716,0.0316486091754204,0.0333565919060702,0.0331213991344537,0.0318143095716337,0.0412200509538237,0.0407426125194717,0.0375333286891606,0.0345561465081747,0.0321246769219717,0.0302949925376921,0.0296953241483394,0.0277888400151257,-0.1780278665377203,-0.2472270799779865,-0.2661705658455376,-0.2608933013200263,-0.2489534983073413,-0.2381756653485006,-0.2276564580509606,-0.2174533240249992,-0.2083110786027885,1,5,do_mean,tmmx,01474500
2c,1.5981232868264337,0.0340416251410542,5,0.0287131006751226,0.0194146616786431,0.0252057917955773,0.0324301496499037,0.0321687758011622,0.0336267740271282,0.0340416251410542,0.0324762664141157,0.0320936282598613,0.0323714334926183,0.0205292035248432,0.026320333641776,0.0287131006751226,0.0276615272196972,0.0267742935037685,0.0258087476879008,0.0240750138765968,0.021446228957339,0.0205495488591577,-0.0977774963443633,-0.1788325793820731,-0.2138958197864846,-0.2206188690212387,-0.2174914191265241,-0.214706272020493,-0.2106230244585163,-0.2051482419937981,-0.2007820084412829,2,5,do_max,tmmx,01474500
2c,NA,0.0757085714847961,0,0.0922197984560571,0.0757085714847961,0.0395627334456512,0.0369589731477149,0.0351824617243534,0.0356096041827658,0.0382593290276057,0.0368331867732541,0.0350776660935859,0.037375935045433,0.0922197984560571,0.0559700522954066,0.0300862794598532,0.0210802319402054,0.0170337147586418,0.013250646742082,0.0119889967385125,0.0104226320103656,0.0083322724856378,0.0972561484636629,0.027684558304715,-0.0420816363765885,-0.0730010823055237,-0.0770971908568184,-0.0766762601980826,-0.0683795563977925,-0.0600535182250668,-0.0565983860342153,0,5,do_min,tmmx,01475530
2c,NA,0.0748325902324479,0,0.0939983371931544,0.0748325902324479,0.0400013117960028,0.0371028946081725,0.0371241069850393,0.0363860763055934,0.0382534665278566,0.0376481847233338,0.037262537046385,0.0384095152360157,0.0939983371931544,0.0590475291494402,0.0317261220056016,0.0236718641057718,0.0187172663960288,0.0151012637754271,0.0137100679176197,0.0119619568460589,0.0103687234110305,0.0656948158148479,0.0089958278039759,-0.0540051583731771,-0.0800900725409741,-0.0824975473824964,-0.0807213193229718,-0.0718397689264185,-0.0640414571709326,-0.0614401452923845,0,5,do_mean,tmmx,01475530
2c,NA,0.0524426296281903,0,0.0562046962253917,0.0524426296281903,0.0327526043192707,0.0350805976895028,0.0348126858119607,0.0355239567254373,0.0359327311112395,0.0345172681828542,0.0359215994269107,0.0360210264973239,0.0562046962253917,0.0364853294954101,0.024633777150448,0.0198551710710227,0.0175699520499533,0.0158285130143016,0.0142340600648974,0.013840093682396,0.0132165732844587,-0.0107657833138955,-0.0370610435827214,-0.0778160162493764,-0.090826009364534,-0.0886508952272559,-0.0825469072598518,-0.0729830958457154,-0.0674163218526569,-0.067505621401189,0,5,do_max,tmmx,01475530
2c,NA,0.1168530223738761,0,0.1606867292286836,0.1168530223738761,0.0309701522989199,0.0338012356550608,0.034620032494314,0.0371967458056235,0.0356328798682441,0.0349044524808459,0.033508760427239,0.0330613835864045,0.1606867292286836,0.0747166332636746,0.0342948850325419,0.0177938954543899,0.0127823739093702,0.0111101557476197,0.0110887725149449,0.0100951389268071,0.0103968227564257,0.5567116775170295,0.3972730389756423,0.2470290365910258,0.1554083499752846,0.1090417627837041,0.0862536802654838,0.0749190326275462,0.0703234846590759,0.0720683820154144,0,5,do_min,tmmx,01475548
2c,NA,0.1083381512135135,0,0.1485672467817409,0.1083381512135135,0.0310862447591184,0.0351208380315303,0.0363894832741393,0.0363827856837899,0.0343973111802874,0.0351323497821581,0.0328144994414116,0.0342222382168346,0.1485672467817409,0.0713153403273471,0.0326556558168196,0.0174214702984529,0.0134282845498028,0.0110155339363086,0.0113501413883646,0.0104937454866482,0.0114926705941255,0.532416216056044,0.3851522621620968,0.2379994166587423,0.1474471930173906,0.102098304564036,0.0813786382896657,0.0717962797805007,0.0675620153854886,0.06888653102828,0,5,do_mean,tmmx,01475548
2c,NA,0.0789683607063682,0,0.1141722741653589,0.0789683607063682,0.0280479444205643,0.0329546448837806,0.0332684370043291,0.0329174082314395,0.0327391209994775,0.0335710915257324,0.0317888401825771,0.0326812878737582,0.1141722741653589,0.0632518578795573,0.0324695215315801,0.0199310081323328,0.0155357458336634,0.0153641207678962,0.0150758183431026,0.0138352463238136,0.0140413488141264,0.4381524228233539,0.3296439827668418,0.2032696601174396,0.1254199824528832,0.0853219399824243,0.0709291684643571,0.0644002786372735,0.0600378386099737,0.0596464381209039,0,5,do_max,tmmx,01475548
2c,1.3696337698062682,0.0390968548453365,1,0.1467188096123751,0.0315244418253364,0.0390968548453365,0.0290130122788521,0.0227888904494871,0.0212672343682132,0.0219282620973165,0.0211992516101901,0.0216709129962662,0.0216498583472079,0.1391463965923743,0.1467188096123751,0.0890703693975815,0.0497060842516751,0.0305297032947426,0.0205767209880753,0.0151791696185827,0.0125064974821526,0.0106047725365174,-0.6238360960933436,-0.6332915955375524,-0.5082135999783627,-0.3830154267579066,-0.2919345517273513,-0.2309845293468407,-0.1917002816997978,-0.1679030190871678,-0.1485183889109224,1,5,do_min,tmmx,01480617
2c,1.202976224350425,0.0408041018230013,1,0.121133450710025,0.0255957494484518,0.0408041018230013,0.0330509688110438,0.0263555716410769,0.0250768191945027,0.0234165610124821,0.0227449546283032,0.0226447565846277,0.0234463612042328,0.1059250983354763,0.121133450710025,0.0805249739646215,0.0492429470069343,0.0329862597763608,0.0222241258004463,0.0179568841261132,0.0150314035825539,0.0127060979330202,-0.5388186291142176,-0.5739765448144258,-0.4776532682853057,-0.3709922821100446,-0.2886617898314841,-0.2336948833808491,-0.197406540782716,-0.1740611503081694,-0.1543643207948544,1,5,do_mean,tmmx,01480617
2c,1.5651070094361008,0.0403712829351817,1,0.0852136943729619,0.0200884418713517,0.0403712829351817,0.0377341480750695,0.0299241502849178,0.0270221942299833,0.0248812697400415,0.0227781918953765,0.0221521903560718,0.0220070138113588,0.0649308533091326,0.0852136943729619,0.0664825710406923,0.0448962791295217,0.0318689333546463,0.0236013465611644,0.0188471340287494,0.016684133019272,0.013844214744069,-0.3868272024068974,-0.4544360467054315,-0.4043890371859795,-0.3306203289807859,-0.2662065317880667,-0.22295481089268,-0.1934524065224523,-0.1726785586866762,-0.1534583035010394,1,5,do_max,tmmx,01480617
2c,1.3968400958148453,0.0483240308481799,1,0.2064778878254754,0.0319185750358814,0.0483240308481799,0.0312683432502722,0.0203573535176485,0.0175736971607093,0.0152342443359267,0.0135611047230632,0.0130579908963485,0.0130508445939648,0.1900714923903015,0.2064778878254754,0.1320223673418319,0.0770433784090638,0.0486444348288936,0.0330228176974828,0.0237768432360177,0.0184285597469238,0.0146854776052714,-0.7223486417539106,-0.7406778744101952,-0.6163708390102564,-0.4837261800807887,-0.3811922613855251,-0.3102563030449896,-0.2647093129211385,-0.2330507849150237,-0.2043717106310315,1,5,do_min,tmmx,01480870
2c,1.2766238134968542,0.051641967033789,1,0.18279530077303,0.0235282599336884,0.051641967033789,0.0368819831816919,0.0254275232862727,0.0195880485323026,0.0162320639838643,0.0151797342454533,0.0144260406219413,0.0142875046432931,0.1546815936729301,0.18279530077303,0.1237709292615339,0.0762734386709243,0.0485301825127159,0.0335225260662497,0.0255126705127125,0.0206651041807808,0.0162603097660717,-0.6681561787760325,-0.7070397366107017,-0.5994591773507899,-0.4771818633899132,-0.3798599353076022,-0.3132030355174323,-0.271171919378157,-0.2414055279715672,-0.2134281295760405,1,5,do_mean,tmmx,01480870
2c,1.6026722030287528,0.049611755074204,1,0.1241846743813805,0.0190552750970572,0.049611755074204,0.0444676796768734,0.0346059461060686,0.0282639958684955,0.0232302235116327,0.0222499653471645,0.0189920200806437,0.0177744879649059,0.0936623331096066,0.1241846743813805,0.0961902108548687,0.0654032735645644,0.0451468826872114,0.0330185743156368,0.0269140178235285,0.0216335351812922,0.0173569689861242,-0.5249240094385,-0.5963829111331018,-0.526606529821167,-0.4320915225096303,-0.3517026229570069,-0.2978535029421066,-0.2647451146466296,-0.2392151703347979,-0.21383103338119,1,5,do_max,tmmx,01480870
2c,0.9791088289710173,0.050156809211956,1,0.1580214447018649,0.0199850333049196,0.050156809211956,0.0460028507988729,0.0366128526624106,0.0271972479846972,0.0233033623904492,0.0205645183020334,0.0193174945552487,0.0184187846074835,0.1278083561177219,0.1580214447018649,0.1250352651514945,0.0886410975054213,0.0619268128644305,0.0435623139875858,0.0322393706038969,0.0261375710628205,0.0200992545402732,-0.5844917529888144,-0.6342571669104894,-0.5688717207528392,-0.4781651989027044,-0.3970112410503282,-0.3289229142402372,-0.2769759906210206,-0.2418670637843382,-0.2096013316707582,1,5,do_min,tmmx,01481000
2c,0.9610671017476494,0.0537608799629981,2,0.1357245571466887,0.0188411825243797,0.051453998537504,0.0537608799629981,0.0414907748832669,0.0296528708817886,0.024413426802968,0.0213076124306653,0.0204105342233892,0.018082818660114,0.1030525484829453,0.1357245571466887,0.114631089916246,0.0842930007952055,0.0606360128824796,0.0426442550511372,0.0328009610416495,0.0269531725627331,0.0209951046672683,-0.5377001381472392,-0.6034798462221407,-0.5507818498688919,-0.4699447764733997,-0.3946121651393068,-0.3315306960573125,-0.2842931957071677,-0.2522538876406587,-0.2210716391874787,1,5,do_mean,tmmx,01481000
2c,1.209333813628563,0.0456134329355641,2,0.0836212515626488,0.0200152176623023,0.0416196965957361,0.0456134329355641,0.0426461132275873,0.036583802584581,0.0312468982330549,0.0283137638931724,0.028042944370122,0.0245252984675551,0.0620167726292141,0.0836212515626488,0.0741859371366014,0.0591284519137853,0.0447763147454147,0.0343245271956606,0.0285780764067888,0.0244496807678162,0.020224959296227,-0.3941104573339777,-0.482490776397612,-0.4595835495084342,-0.4056383745474387,-0.3489763345947495,-0.3014514086582084,-0.268549923237862,-0.2459570239394141,-0.219880078829337,1,5,do_max,tmmx,01481000
