model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
2a_lower_lambda_metab,1.1022642979019357,0.038143921417492,1,TRUE,0.1380239036455778,0,0.038143921417492,0.0310126498920036,0.0260612496311437,0.0232186640401054,0.0204843213714734,0.0214443164872233,0.0188161069512863,0.0186902198226775,0,0.018290674185062,0.0184607160984947,0.0183550103201852,0.0184175541561723,0.0183494207815968,0.0182614230606217,0.0183854574578459,0.018374142174368,0.1104417514632651,0.1380239036455778,0.1132653985461744,0.083770071411179,0.0618968343850892,0.0478640992735764,0.0371171372032516,0.0298224138974711,0.0245327767135798,0.0026367831087818,0.0026351026797578,0.0026672292839358,0.0026976434005438,0.0026522547835727,0.0026398167527853,0.0026604373642,0.0026644312850186,0.0026042593193647,-0.5867185285043225,-0.6391074246355857,-0.5877463181298861,-0.5118948260025508,-0.4424309093946943,-0.3873263075812195,-0.3419206683692573,-0.3045815472071242,-0.2725578345321006,1,TRUE,8,do_min,tmmx,01473499
2a_lower_lambda_metab,1.049066193553037,0.0446560641774859,1,TRUE,0.1106284137732811,0,0.0446560641774859,0.0391337970522983,0.0307033587871237,0.0256524474327301,0.0226980915727574,0.0213844480065717,0.0201621215411103,0.0200553377946241,3.481537080808965e-16,0.01827852943651,0.018237815279827,0.0182382818279892,0.0184561641830205,0.0182964536924549,0.0183389899827075,0.0183743138471507,0.018316487799534,0.0786287924231145,0.1106284137732811,0.1002354521347355,0.07681350357067,0.0592905389695397,0.0462898456835061,0.0363376882953242,0.0295445780333787,0.0246435303248001,0.0026585532406688,0.0026506559222589,0.0026216155008794,0.0026242979250567,0.0026600022576941,0.0026956928422143,0.0026671395064898,0.0026192452111442,0.0027043263633954,-0.5033460214076232,-0.5793353850040932,-0.5522543256566628,-0.4935108271025778,-0.4345052921196806,-0.3849924334305289,-0.3423552987757127,-0.3048977109807375,-0.2740209949066453,1,TRUE,8,do_mean,tmmx,01473499
2a_lower_lambda_metab,1.3050149042192405,0.0483878347544872,2,TRUE,0.0769031958509294,0,0.0440264942587366,0.0483878347544872,0.0426313504749973,0.0376830442105754,0.0320725394458981,0.0276607703399207,0.0252945354016488,0.0235981430089674,0,0.0175614187898275,0.0176288666581429,0.0178140471480813,0.0176822495730761,0.0175482386561007,0.0174913075966287,0.0177250012590915,0.0176436546752297,0.0444224358639546,0.0754773076721756,0.0769031958509294,0.0648382961973817,0.0536653086457992,0.0428227281913022,0.0336885918273043,0.02808597814014,0.0230070035343009,0.0028589629120823,0.0028375207544118,0.0028168265273718,0.002818475049156,0.0028988756614212,0.0028813809518863,0.0028453227172579,0.0028783436877854,0.0028754348529,-0.3670583211646145,-0.475117389652663,-0.4809851352375591,-0.4447263142894205,-0.4001196653905158,-0.3589988057210111,-0.3208992417017728,-0.2857401795906457,-0.257031164836041,2,TRUE,8,do_max,tmmx,01473499
2a_lower_lambda_metab,1.4402683814438997,0.0400654736304844,1,TRUE,0.138947724902912,0,0.0400654736304844,0.0348829044329052,0.027019301903651,0.0223990994997958,0.0194465463193688,0.0184308814954887,0.0179692591923272,0.0182772850568026,3.703352139619855e-16,0.0167266373223048,0.0168592795149114,0.0168755735203423,0.0167815560739283,0.0168596766667072,0.0168042354649491,0.0167103775260577,0.0169686859790797,0.11221844867606,0.138947724902912,0.1084344327536896,0.074924886793005,0.0527352018745788,0.0384695227196944,0.0299853396289627,0.0241059455088679,0.0202800861867875,0.0027664440518414,0.002811839470843,0.0027323374431059,0.0028552305731578,0.0027832657605173,0.0027896543597086,0.0027635477642572,0.0027950963457249,0.0026810397160716,-0.5644498065259622,-0.618680507913337,-0.5555809677247566,-0.4675817895650813,-0.3926437535901038,-0.3350138663665855,-0.2903455105796703,-0.2561166484927353,-0.2296163210088548,1,TRUE,8,do_min,tmmx,01473500
2a_lower_lambda_metab,1.6478074342823348,0.0439068367084147,1,TRUE,0.1113601648840326,0,0.0439068367084147,0.0389607552039616,0.0311228952545057,0.0259564502906736,0.0225969381083737,0.0211326580475172,0.0209626945104826,0.0209001310604835,0,0.0174443878595321,0.0173613693935852,0.017330212121253,0.0174330159756177,0.0173254642009103,0.0173312981235506,0.0174886855871242,0.0172677221048397,0.0799657727266786,0.1113601648840326,0.0942135852374223,0.0690480044524365,0.0508650012922702,0.0375044292387888,0.0296345185488711,0.0242533728564829,0.0201865743423099,0.0027909648258342,0.0027128563937689,0.0026749901111885,0.0027753835465156,0.002691425948734,0.0027153106922155,0.0027200901745676,0.0026921538039483,0.0027613467587776,-0.4984650716931056,-0.5746186924688093,-0.5336881623892187,-0.4625646903290709,-0.3977106653498037,-0.3448292885349415,-0.3022433774638282,-0.2682579860952914,-0.2424372398062794,1,TRUE,8,do_mean,tmmx,01473500
2a_lower_lambda_metab,1.96139626445838,0.0482252463050647,2,TRUE,0.0811650438175251,0,0.0451514236477705,0.0482252463050647,0.041202985683706,0.03658991992567,0.0311969093971906,0.0269168947821166,0.0252764798328558,0.0248280131213477,0,0.0169975315897659,0.0171166109603411,0.0169845467140422,0.0169896090779713,0.0170852407652348,0.0170166546973954,0.0170121255775435,0.017166054375893,0.0495685240689652,0.0811650438175251,0.0796259268771539,0.065148837037169,0.0521384188333612,0.0406812737260065,0.0299057728847293,0.0242846485193349,0.0199671176824471,0.0029165880261481,0.0029723986022301,0.0029991513772125,0.0029508749621322,0.0028878612980806,0.0029105868044042,0.002966629574881,0.00288531531759,0.0029133891113673,-0.3797922426494248,-0.488219758300824,-0.4830732938578457,-0.4377714281285189,-0.388106039738344,-0.3418260632954285,-0.3015311502498414,-0.2670096956422387,-0.2413160448597029,1,TRUE,8,do_max,tmmx,01473500
2a_lower_lambda_metab,1.1374341611510548,0.0449702314710324,1,TRUE,0.1543350487922381,0,0.0449702314710324,0.0368296332478996,0.0278609739166216,0.0230308277071681,0.0198622149571752,0.0187896748723258,0.0179275702061302,0.0161416102648521,0,0.0177907659471274,0.0178027798494088,0.0176424794063761,0.0178444845087193,0.017653471957804,0.0177556809501411,0.0178297306729993,0.0176291950475403,0.1202054332766426,0.1543350487922381,0.1272398177070054,0.091911567630385,0.0664042194829633,0.0489590837817371,0.0380085089604112,0.0304290969327075,0.0245701663839142,0.0026488838668492,0.0025004156437304,0.0025623419652939,0.0025678347651072,0.0026241230148011,0.002549631508128,0.0026121899169739,0.0025501339870708,0.0025303690241106,-0.6129672281815586,-0.670207757499892,-0.6192989346194654,-0.5397092447018406,-0.4640674083753244,-0.4011298319467657,-0.3501348422662613,-0.3107754125307889,-0.2793791336288926,1,TRUE,8,do_min,tmmx,01473675
2a_lower_lambda_metab,1.0336431756548026,0.0484392151359476,1,TRUE,0.1284206839107756,0,0.0484392151359476,0.0424999285987453,0.0333675527173564,0.0276789903923257,0.0224424977475347,0.0207431601147135,0.0191969461447921,0.0175345786159658,3.4685417387093005e-16,0.0173838304945878,0.0172344964060518,0.0172455712111886,0.0171682980560076,0.0171270256528583,0.0172554051979426,0.0172930299405217,0.0173914377146106,0.0912364499082115,0.1284206839107756,0.1148370852267719,0.0896752091153801,0.0677498464346934,0.0503895304583824,0.0391811456117036,0.0314477375662527,0.025953269328198,0.0026485734792516,0.0026237858551302,0.0026639607837143,0.0026507194300915,0.002637600903856,0.0026492297025736,0.0025831085549341,0.0026340429459534,0.0026383724866179,-0.5347486593463197,-0.6141204408204979,-0.5871791993536953,-0.5249228385343682,-0.4597787889543976,-0.4017955151301821,-0.3531785071178442,-0.3144521152805631,-0.2846277133948819,1,TRUE,8,do_mean,tmmx,01473675
2a_lower_lambda_metab,1.1761722359134397,0.0542982149248719,2,TRUE,0.0907733340626998,0,0.0511380216032837,0.0542982149248719,0.0457585814820176,0.0384761152476581,0.0307608638839262,0.0272801148758278,0.022981443016357,0.0229690717607936,3.417158707713902e-16,0.0178378800912379,0.0178572098034595,0.0179389363096494,0.0178923371000511,0.0178614985172639,0.017984036082743,0.0179015226980361,0.0179008132205971,0.0529487460166828,0.0903022849663429,0.0907733340626998,0.0756951868885731,0.0594060648533849,0.0449581829425707,0.0354578602827675,0.0282256339695362,0.0227257925957462,0.0026459097269781,0.0026403660937823,0.0026120408004784,0.0026494286487751,0.0026657996109801,0.0026314759914381,0.002658556127854,0.0026831391046846,0.0026545487300874,-0.4185642853581547,-0.5305565242037723,-0.5339762020276536,-0.492456369953428,-0.4388243338785766,-0.3857153815700105,-0.3402020320383289,-0.3032100329133352,-0.275338668109975,2,TRUE,8,do_max,tmmx,01473675
2a_lower_lambda_metab,1.1610428494939575,0.0387027053940432,1,TRUE,0.1125939815785246,0,0.0387027053940432,0.0302840114007731,0.022839465780124,0.0216944484468256,0.0199636239030619,0.0193374781515805,0.0188019471806238,0.019100932224221,3.31441787610979e-16,0.0183637383234714,0.0182487583244775,0.0183269006861425,0.0182062494886595,0.018216268081928,0.0182623748123386,0.0183647341045542,0.0181804863599236,0.0875894641950834,0.1125939815785246,0.0941027779778495,0.0710161230772402,0.0550788959945373,0.0448409097706741,0.0376148251752439,0.0326591072887906,0.0277240180176117,0.0025564714721471,0.0025615359461492,0.0025483738539385,0.0025685544229659,0.0025324591390879,0.0025587420916954,0.0025883617443578,0.0026103231075739,0.0025318694723523,-0.5342884075003563,-0.5923900663642018,-0.547546288469189,-0.4831739658661463,-0.4281124506829634,-0.3868046077800646,-0.3545005918901576,-0.3266266985961656,-0.2989359360250538,1,TRUE,8,do_min,tmmx,01473780
2a_lower_lambda_metab,1.0055473087905162,0.0393037145368532,1,TRUE,0.0970330773929683,0,0.0393037145368532,0.0341718206036944,0.0273154467207485,0.0242518351440672,0.0221033518179421,0.0222592974268795,0.0198655420210935,0.0202250936441255,0,0.018357095298546,0.0183866421800746,0.0182528810995326,0.0183744393812646,0.018313805731136,0.0184627009438726,0.0183277626353324,0.0183768362616243,0.0709729020176879,0.0970330773929683,0.0856144709904062,0.068523399347027,0.0545774457874186,0.0451952427555998,0.038321319240043,0.0333696793428502,0.0282729354274063,0.0026461911287124,0.0025763564357204,0.002607704456754,0.0025944440579668,0.0025826682747984,0.0026599358251178,0.0026466713598642,0.0026363055927915,0.0026485038058067,-0.4843517177627653,-0.5568833497434144,-0.5283881931266287,-0.4762738183917308,-0.4278720663433425,-0.3892476079932256,-0.3578992248610051,-0.3292280907292709,-0.301658540583349,1,TRUE,8,do_mean,tmmx,01473780
2a_lower_lambda_metab,1.1151753530767077,0.0428997397921157,2,TRUE,0.0797111588119943,0,0.0413676594350973,0.0428997397921157,0.037220040135791,0.033662062551861,0.0304603439676973,0.0286091395146821,0.0274161061100354,0.0257670271917606,0,0.0183385998283195,0.0183577278845737,0.0181952213320301,0.018271704214596,0.0182954177279762,0.0184056836757118,0.0183564560557817,0.0183817911327812,0.0512273137457665,0.0797111588119943,0.0786727997464149,0.0676689570716816,0.0551151232737662,0.0466239777996392,0.0390139995546782,0.0336087944366369,0.0286195890136461,0.0027406822053463,0.0027412639185927,0.0027210687937366,0.00272444378898,0.0027699448146586,0.0027272683401359,0.0027501598659914,0.0027207800140328,0.0026316297400482,-0.4074667728091615,-0.504284273889801,-0.5012147010733368,-0.4662748946366195,-0.4270352977647351,-0.3912499759921871,-0.3594385249562765,-0.3285929388313965,-0.3006673798398588,1,TRUE,8,do_max,tmmx,01473780
2a_lower_lambda_metab,1.2271161172821152,0.0256633702943539,2,TRUE,0.0612594979359345,-4.0038477359705564e-16,0.0234644970079085,0.0256633702943539,0.023423834728737,0.0248199757732367,0.0246793215308634,0.0250405063674194,0.0255173296882491,0.0249273406359903,0,0.0193217872535736,0.0193625707869039,0.0193486601572153,0.0192272572886374,0.0193241167428815,0.0193086387297313,0.0192488993089137,0.0194448164571137,0.0508927299134584,0.0612594979359345,0.0567802490254149,0.0493134249398263,0.0426998181064416,0.0376208068143275,0.0341117051243535,0.0308983443187597,0.0280727215011203,0.0031023414248587,0.0030672478630431,0.0030461140377554,0.0030931100510706,0.0030769299977824,0.0031053766246528,0.0030743509713803,0.0030636866753064,0.0030186433646706,-0.3594272969631364,-0.3908469968629717,-0.3744145831417466,-0.3489359676052912,-0.3232223194424637,-0.3005058503766898,-0.2804135008922031,-0.259826656150642,-0.2410865888512101,1,TRUE,8,do_min,tmmx,01474500
2a_lower_lambda_metab,1.160888528880988,0.0235740371815348,7,TRUE,0.0614973278069518,4.00893110408897e-16,0.0216938040978108,0.0231891512076621,0.0215673466161646,0.0231278390789023,0.0224429525855811,0.0225720281134845,0.0235740371815348,0.0234412560438736,4.00893110408897e-16,0.0192719321109408,0.0192535332355559,0.019399758644822,0.0192736478594603,0.0192796998075652,0.0192037723582905,0.0190406207238558,0.0192039681606721,0.0555917117060607,0.0614973278069518,0.0529085469941864,0.0440502013202864,0.0378502201005042,0.0332910486942908,0.030423714880457,0.0278692152606276,0.025253378868187,0.0030704598110698,0.0031381373165361,0.0030339086189426,0.003064018929589,0.003115870478444,0.0030744259146167,0.0030537257012588,0.0030690907921339,0.0030921838446431,-0.3639743876238809,-0.3827705341085354,-0.3550619832586007,-0.3245418654200133,-0.2970675022911284,-0.2746886100020921,-0.2562981550716569,-0.237308970359887,-0.2198749472479196,1,TRUE,8,do_mean,tmmx,01474500
2a_lower_lambda_metab,1.5359160650410963,0.0269178508761315,2,TRUE,0.0600018869490089,-4.2373416731911486e-16,0.0242916577662426,0.0269178508761315,0.0249237980270321,0.0264432905881393,0.0254361545280047,0.0253219505080115,0.0267242137298787,0.0267772822164746,0,0.0199688432365074,0.0200069298646282,0.0199780109179468,0.0199968540208986,0.0199331429099806,0.0199707455884074,0.0198285744470076,0.0200285309852438,0.0503407910446195,0.0600018869490089,0.0531639360680947,0.0449488892970702,0.0396588232996686,0.0355774956322045,0.0332538116682191,0.0307020998838412,0.0272091611056881,0.0031751854528766,0.0032814525346731,0.0032716923435482,0.0033492208009763,0.0033009692598338,0.0032348215398128,0.0032448131291571,0.0033385715055267,0.0032823737562327,-0.3167572039812154,-0.3407233498266717,-0.3227426931012952,-0.2989849137691475,-0.2759159645772437,-0.2560036109432861,-0.2397855062744769,-0.2223250287581852,-0.2061036262342323,1,TRUE,8,do_max,tmmx,01474500
2a_lower_lambda_metab,1.168506264535511,0.0373884548115675,1,TRUE,0.2049617739780329,-3.6888425111678793e-16,0.0373884548115675,0.0274185437146262,0.0241380905086302,0.0213856841847243,0.0212935359396334,0.0212547894681681,0.0204409230456755,0.0203781073986227,0,0.0177331061040556,0.0174906605680331,0.0176658001962956,0.0174675717409302,0.0175417390489615,0.0176957472132945,0.0176690588264767,0.017599073568983,0.2049617739780329,0.1975441251288554,0.1238650994675978,0.0760169162926213,0.0512202571519887,0.0364591932706977,0.0277200678062414,0.0207390780336651,0.017526623488206,0.0027776344599673,0.0028032424723597,0.0028206123799423,0.0027934933899746,0.0027947169411356,0.0028207828791728,0.0027888441760122,0.0028657756361134,0.0028148081456198,-0.7156940143527225,-0.7095497695024738,-0.5913132280074642,-0.4814941400709727,-0.3960596519494153,-0.329721603179526,-0.2770317653083877,-0.2359427986898385,-0.2054626840929377,0,TRUE,8,do_min,tmmx,01480617
2a_lower_lambda_metab,0.9594764933952205,0.0514622961608901,1,TRUE,0.1611675773459764,0,0.0514622961608901,0.0442077534301398,0.0343301202367154,0.0308149672854633,0.026970501990207,0.0244901605577275,0.0233644369927046,0.0216708908733039,0,0.0178129242896789,0.0178487018674041,0.0177241200066206,0.0178924623333606,0.017705266479645,0.0177710841281193,0.0178366065739927,0.0177531904364073,0.1354503275638097,0.1611675773459764,0.1154884135094877,0.0746211014998014,0.050431800232529,0.0362916621397163,0.026453683983586,0.0194560131745644,0.0157086064622169,0.0028084253834041,0.0028531886773474,0.002829040066158,0.0027882782812161,0.0028259974494054,0.0027973845861734,0.0028649665943942,0.0027574473968153,0.0027724836995552,-0.6083457585688501,-0.6518660250684666,-0.5663064600898436,-0.4691038307081157,-0.3878870823267489,-0.325499419937491,-0.2742722039873569,-0.2320117846767077,-0.1991447135119134,1,TRUE,8,do_mean,tmmx,01480617
2a_lower_lambda_metab,1.4117676135423776,0.0522469901747007,1,TRUE,0.073151422561432,0,0.0522469901747007,0.0496070041103294,0.040993404497189,0.0353911054515476,0.030473369745297,0.0258681055775873,0.0253181450272166,0.0220292429002853,0,0.0176908417740514,0.0177116772597284,0.0177196675991552,0.0175933294708204,0.017814370979522,0.0177874253638735,0.0177105605062944,0.0176471855322256,0.0427373796293969,0.073151422561432,0.0632783346234012,0.0445166023241623,0.0318200882718912,0.0236634466437985,0.0174975633222028,0.0130609014855933,0.0101011923188152,0.0027574493016952,0.0027289245475963,0.002751430569536,0.0027270240845909,0.002731521630266,0.0027006123073002,0.0027149457369933,0.002683758642166,0.0027374022283597,-0.3513106579572465,-0.4576351818399541,-0.4353398193656709,-0.3746523792494061,-0.3138512682696733,-0.2676786348393119,-0.2270149505592914,-0.1910032424185515,-0.1610379740324294,1,TRUE,8,do_max,tmmx,01480617
2a_lower_lambda_metab,1.2252590653202395,0.0335634693250629,1,TRUE,0.188911494397505,0,0.0335634693250629,0.0248329547873512,0.0218228516160287,0.0194551638098493,0.0186700600602999,0.0179690921467747,0.018603704873758,0.0178374806858824,3.766898303857467e-16,0.0175774489709114,0.017522453635395,0.017547294855053,0.01757155414683,0.0174841905516465,0.0176094382724311,0.0175471740307173,0.0175294539898627,0.188911494397505,0.188327281280568,0.1237833836081062,0.0825318275351266,0.0603271272122286,0.0459026964104882,0.0374223856950308,0.0303607383827087,0.0255657041805284,0.0028018590018011,0.0028344383356856,0.0028007211789957,0.0028296797793931,0.0027918240281862,0.0028538485996837,0.0028778814110042,0.0028430794266335,0.0028495738047038,-0.689459835363663,-0.6901610924805969,-0.5853742012481159,-0.4921001813619844,-0.4211499424623252,-0.3652679383241731,-0.3234572295213346,-0.2881664975918403,-0.2591066154591598,0,TRUE,8,do_min,tmmx,01480870
2a_lower_lambda_metab,1.020163502059785,0.0472869011730319,1,TRUE,0.1521434803735821,0,0.0472869011730319,0.0394517042043966,0.0321595880222358,0.0293669869286696,0.0269204584196521,0.0253135927612743,0.0233157564985473,0.0216102214421374,3.733179243429538e-16,0.0177393647189405,0.0176348315403256,0.0176633756128485,0.0177887849844268,0.0177162208176696,0.0177347496216447,0.017803236667354,0.0178585480983412,0.1275538305805114,0.1521434803735821,0.1095105486401926,0.0759939693809882,0.0560552512026114,0.0441055319480784,0.0349918247132,0.0277287126223,0.0234262678830176,0.0028474551917873,0.0028286413985489,0.0028225528284472,0.0027962836040832,0.0028028140795247,0.002833805122213,0.0028567871969951,0.0028529918183882,0.0028884530693033,-0.5804478874492064,-0.6279800462391405,-0.5536976710192537,-0.470784287975612,-0.4038734859803968,-0.3533131671606278,-0.3136385715270053,-0.2790120263470068,-0.2487267568555452,1,TRUE,8,do_mean,tmmx,01480870
2a_lower_lambda_metab,1.3513258030653474,0.0522183531665935,1,TRUE,0.0717904841721089,0,0.0522183531665935,0.0508652460032092,0.0418253157640631,0.0352589069418528,0.0333720753556752,0.0301825390203034,0.0287111498645386,0.0255610130896027,3.655853031769175e-16,0.0180476260803673,0.0179329868261951,0.0179961709138325,0.0180502447033753,0.0179412621335164,0.0179775330772759,0.0178868679144358,0.0179827992997427,0.0433773235083616,0.0717904841721089,0.0623636777624116,0.0458906246940878,0.0352908165073298,0.029249670161713,0.0235147766901529,0.01886703960606,0.0151952269270704,0.0027822512750214,0.0028345817361773,0.002749870085035,0.0027908798346277,0.0028607462421234,0.0027914188882083,0.0027944877912153,0.0027914768718345,0.0027559734107414,-0.3315185175002479,-0.4354993470223441,-0.4201679413508564,-0.3689010712098131,-0.321150673108851,-0.2874388443605933,-0.2574280271993147,-0.2290215630878296,-0.2016940441039733,1,TRUE,8,do_max,tmmx,01480870
2a_lower_lambda_metab,0.8356926305906192,0.0500600040241683,1,TRUE,0.1947852909174357,0,0.0500600040241683,0.0389311667217357,0.0304219896645569,0.0260917284625794,0.0250042786442093,0.0222347195654475,0.0211681972162615,0.0212596636076229,0,0.0175874686796613,0.0178865147693917,0.017578075641885,0.0176942185549004,0.0175528728601749,0.0177126891081798,0.0176892895398553,0.0176119225021333,0.1796347470961151,0.1947852909174357,0.125192439717253,0.0768695143678665,0.0503709731870699,0.0362615674810017,0.0280418884516062,0.0215820699973322,0.0165005707972617,0.0029084014651528,0.0028569036967214,0.0028236246622016,0.0028108759317492,0.0027660804547728,0.0027932927648266,0.0028263992483351,0.0027950599250491,0.0027421183487066,-0.6739330314263335,-0.6959598465926292,-0.5840490180618572,-0.4704280381792182,-0.3830246120540369,-0.3191041071469757,-0.2704265443977262,-0.2333155802288347,-0.2013196361112199,1,TRUE,8,do_min,tmmx,01481000
2a_lower_lambda_metab,0.7863795220087625,0.0530409351044297,1,TRUE,0.1677906280022885,0,0.0530409351044297,0.043016836812653,0.0328606052866112,0.0289067442631895,0.0273773366759857,0.0229901187009443,0.0227175362688944,0.0221196420065516,0,0.01790930925123,0.0179964328368426,0.0179128128576883,0.0179227724369297,0.0180879024124872,0.0180856946419134,0.0178819834693841,0.0180180455900129,0.1424601596175159,0.1677906280022885,0.1122455379167095,0.0709187764531886,0.0476243683571222,0.0346714189458167,0.0258050065031378,0.0197982596784493,0.0149767032663662,0.0027431554590468,0.0027391013041373,0.0028041470787262,0.0028137940930764,0.0028129790426561,0.0027995817878645,0.0028244192788838,0.0028092604164973,0.0027814486540188,-0.6160789526180163,-0.6604780193561015,-0.5645089707487633,-0.4584409501112653,-0.3743530732462251,-0.3122722642894706,-0.2645988368366653,-0.2270616251000059,-0.1946441240235537,1,TRUE,8,do_mean,tmmx,01481000
2a_lower_lambda_metab,1.0700255929629647,0.0514812586065852,1,TRUE,0.1175891357325036,0,0.0514812586065852,0.0474047099525199,0.0385500157957288,0.0329460854631173,0.0302664568916577,0.0263103846182174,0.0249694424414956,0.023730934633073,0,0.0177499281779072,0.0178722515954592,0.0180612676986063,0.0178981361238338,0.017851486034222,0.0178694729569752,0.0177975701235379,0.0178252933241554,0.084506043223363,0.1175891357325036,0.0879355389445103,0.0601332827749813,0.0416166314594601,0.0306406047309154,0.0224926050361829,0.0173650434593312,0.012672631918822,0.0028577302007463,0.0028601737464307,0.0027689975158512,0.0027754779005584,0.0028067715420965,0.0027336301966849,0.0027833230733639,0.0027671973728819,0.0028018905057762,-0.4910227152590037,-0.5730780344240299,-0.5130005838270318,-0.4272656713993951,-0.3534212677715133,-0.2971735754339163,-0.2525601613045498,-0.2151435859106405,-0.1827998273966048,1,TRUE,8,do_max,tmmx,01481000
2a_lower_lambda_metab,1.1322745919858903,0.0483129756176819,1,TRUE,0.1643362129465952,-3.6029059848629324e-16,0.0483129756176819,0.0377706363218036,0.0290804565598089,0.0249445803509929,0.0233773318591965,0.0224939480750119,0.0205053413975449,0.0203541825562197,0,0.018042701215418,0.0181368923657984,0.0180409580632743,0.0182142440793492,0.0182310763015004,0.0180854360007673,0.0182538630654784,0.0181779501189004,0.1470104609681355,0.1643362129465952,0.1120199461979949,0.0720220591838328,0.0490822688075872,0.0366343222754391,0.0286798887267673,0.0235960027636106,0.0182319861658522,0.0027788165659148,0.0027145190891724,0.0027226675340672,0.0027529706554011,0.0028161182843107,0.002794430794157,0.0027256187569994,0.0027639200334277,0.002769255582832,-0.6322858249902604,-0.6584861064188925,-0.557918119973392,-0.4535480364046653,-0.3745848141141363,-0.3188820675299155,-0.2785923060301484,-0.2477477519350275,-0.2206928899929253,1,TRUE,8,do_min,tmmx,01481500
2a_lower_lambda_metab,0.8272587965460169,0.0557392247335041,1,TRUE,0.137897406526507,3.6945950040933084e-16,0.0557392247335041,0.0497214757933701,0.0381666098471967,0.0321774169947162,0.0304584519326524,0.0268324048090568,0.0249869868874778,0.0236747757422449,3.6945950040933084e-16,0.0183612540731352,0.0184403278767953,0.0184045701529509,0.0184442922250798,0.0184627791580754,0.018237708376391,0.0186172262401512,0.0183501666688411,0.1070942312051736,0.137897406526507,0.1033152915430235,0.0707040606265618,0.0498909254709328,0.0386112883824875,0.0300810502323813,0.0240645943984495,0.0194263833046769,0.0028961832365484,0.002905651833421,0.002823251888893,0.0028540348397415,0.002849430369843,0.0028506259934774,0.0029042989092239,0.0028463463661448,0.0028090408315484,-0.541754780174673,-0.5984523290478859,-0.5244248976454013,-0.4352602031843277,-0.3637672510052836,-0.3116586555038265,-0.2729244222387151,-0.2415440471989149,-0.2139558434759892,1,TRUE,8,do_mean,tmmx,01481500
2a_lower_lambda_metab,0.7663302241774366,0.0473791560485787,2,TRUE,0.0758812367625216,-3.68120691641895e-16,0.0465506603113581,0.0473791560485787,0.0411660761828181,0.0363672686387242,0.033154265622263,0.0299625119323194,0.0279951504499335,0.0259927118164286,0,0.0185325909903427,0.018541301980366,0.018618746110863,0.0186585084268399,0.0186085186157228,0.0186298684390137,0.0185885008343597,0.018710733134521,0.0473813774321729,0.0758812367625216,0.0669149331339645,0.0508569988356865,0.0373385701957508,0.0300254042639187,0.0239565031263906,0.0196141871097711,0.0141575278877367,0.0028229000144282,0.0027775590224877,0.0029127353015419,0.0029156142045245,0.0028451903409289,0.0028473998802208,0.0028562392879648,0.0028733185513132,0.0028695900607534,-0.3633611755257788,-0.4651435940603501,-0.4420748058567179,-0.3860910941006485,-0.332600682162754,-0.2899297444326233,-0.2549188316344018,-0.2244090329938552,-0.1961922017571358,1,TRUE,8,do_max,tmmx,01481500
2a_lower_lambda_metab,0.9813517917249694,0.0236027225617814,8,TRUE,0.0461302372702108,0,0.0206627503145173,0.021042888013171,0.0208320360212333,0.0211725512457785,0.0232851917555665,0.0219322354927092,0.0228538846217335,0.0236027225617814,0,0.021960614922844,0.0220286982820555,0.0218935075259198,0.0221884977273095,0.021944804071058,0.0220514048417707,0.022039228966324,0.0220430669171657,0.0371975335453929,0.0461302372702108,0.0425326983181809,0.037525177259329,0.033255873506496,0.029476223903661,0.0256305374311253,0.0229647953020335,0.0211516882558215,0.0038983626245566,0.0039719935844301,0.0038440089671284,0.0038916638345762,0.0039404161841277,0.0039331413597815,0.0038979913811796,0.0038963314545767,0.0038789734297084,-0.2995045391018764,-0.3339470039494017,-0.3219432478404171,-0.3004021456734513,-0.2794312127811699,-0.2583293870358829,-0.2375655257251004,-0.2196460654645543,-0.2027622998031163,1,TRUE,9,do_min,tmmx,01466500
2a_lower_lambda_metab,0.9445147099631834,0.022981060635115,6,TRUE,0.047028293197338,0,0.0206109910393089,0.0217472593767525,0.0210236371923097,0.0209014321827465,0.0217018917766016,0.022981060635115,0.0216155330915796,0.0219034860353907,0,0.0217046747984172,0.0217383015260928,0.0217264191781214,0.0219486191259744,0.0216086922494373,0.0216194319560807,0.021821041776628,0.0219063195159875,0.0375021579616051,0.047028293197338,0.0436895331868378,0.0387559932659463,0.034563350436697,0.0296288058210827,0.0264842069625347,0.0239906550921846,0.0216908818818807,0.0038146396660559,0.0039564660728521,0.0038054491464854,0.0038768282720116,0.0037280864061166,0.0039231963393355,0.0037946528096484,0.0038831185736688,0.0038148359268419,-0.2975685972258938,-0.3321104181443247,-0.3213015865820495,-0.3008700410386168,-0.2807375266874666,-0.260312315239828,-0.2401822541930117,-0.2225380061680569,-0.2060728620140649,1,TRUE,9,do_mean,tmmx,01466500
