site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01480617,0.275474,-0.784574,0.593555,0.231565,0.713874,-0.08354,-0.480435,0.12945,-2.639922,-311.008626,-3.906982,0.110209,depth,train,10,5,100,2_multitask_dense
01480870,0.269786,-0.282181,0.591231,0.272946,0.418455,-0.045705,-0.502122,0.205578,-3.806102,-155.936415,-0.643651,0.097283,depth,train,10,5,100,2_multitask_dense
01481000,0.433127,0.079512,1.126032,0.406414,0.355604,0.019279,-0.879161,0.397702,-1.771218,-142.087717,0.057512,-0.003496,depth,train,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01473500,1.455431,0.959881,2.303884,1.290666,0.139326,0.196209,-2.15194,0.945096,-4.693636,-0.296948,0.936098,0.925111,temp.water,train,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01480617,1.977409,0.885642,1.11264,3.822953,0.212251,0.418392,-0.955327,2.449818,-0.529235,-3.979238,0.823427,0.834077,temp.water,train,10,5,100,2_multitask_dense
01480870,1.041745,0.968686,0.567854,1.026532,0.11354,0.450681,-0.085819,-0.017455,0.57563,0.444176,0.939497,0.959698,temp.water,train,10,5,100,2_multitask_dense
01481000,1.061245,0.97329,0.69166,0.927514,0.138879,0.43328,0.01225,0.338822,0.564341,0.625333,0.935511,0.956205,temp.water,train,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01472104,0.859414,0.657493,1.169427,1.023564,0.118184,-0.339259,-1.011608,0.970969,-2.403108,-9.106241,0.63081,0.664201,do_min,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01473500,0.828697,0.850554,1.102487,1.092995,0.107688,-0.320268,-0.929956,0.971483,-1.72305,-4.434512,0.819612,0.849194,do_min,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01475530,5.044711,-8.067003,8.770079,2.012852,0.835212,-4.622128,-8.749239,-1.97296,-373.24784,-17.208905,-17.03402,-1.001867,do_min,val,10,5,100,2_multitask_dense
01475548,5.049458,-3.222921,9.169405,0.697006,0.85205,-4.231626,-9.150518,0.080674,-317.872786,-0.043179,-5.06061,-1.05791,do_min,val,10,5,100,2_multitask_dense
01480617,0.80423,0.724415,1.488674,0.90308,0.085181,-0.079301,-1.05989,0.848316,-7.593744,-6.785697,0.732005,0.712841,do_min,val,10,5,100,2_multitask_dense
01480870,0.54843,0.88618,0.367589,1.032672,0.071097,0.06196,-0.027867,0.832958,0.39427,-3.708046,0.853313,0.916913,do_min,val,10,5,100,2_multitask_dense
01481000,0.581101,0.890867,0.760658,0.617788,0.067049,-0.211031,-0.564887,0.49278,-0.617442,-2.807706,0.879547,0.900198,do_min,val,10,5,100,2_multitask_dense
01481500,0.443969,0.956159,0.529749,0.534318,0.044983,0.099842,-0.30094,0.414413,0.114719,-2.429994,0.952399,0.976268,do_min,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01472104,1.232418,0.439389,3.058825,0.483653,0.125389,-0.741154,-2.8501,0.249276,-5.108711,-1.104685,0.444899,0.596641,do_mean,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01473500,0.87985,0.815083,1.646695,0.908213,0.092725,-0.39603,-1.359462,0.83228,-3.453231,-5.712067,0.815752,0.778951,do_mean,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01475530,5.747401,-10.907008,9.678872,2.935788,0.874236,-5.351723,-9.636636,-2.913699,-276.786689,-215.459516,-25.323932,-0.855776,do_mean,val,10,5,100,2_multitask_dense
01475548,5.995879,-5.182105,10.215176,1.297165,0.920791,-5.301862,-10.187461,-1.125879,-223.253374,-3.548056,-10.248811,-1.077522,do_mean,val,10,5,100,2_multitask_dense
01480617,0.732844,0.78198,1.026799,0.910331,0.072825,0.164235,-0.501871,0.879776,-4.203324,-15.974318,0.776089,0.776564,do_mean,val,10,5,100,2_multitask_dense
01480870,0.500535,0.907173,0.421855,0.950916,0.054857,0.164682,-0.026873,0.828848,0.197424,-7.721899,0.891132,0.904519,do_mean,val,10,5,100,2_multitask_dense
01481000,0.623522,0.863316,1.009273,0.50346900000000006,0.061837,-0.290645,-0.830619,0.372374,-2.142702,-2.313136,0.864288,0.860289,do_mean,val,10,5,100,2_multitask_dense
01481500,0.465175,0.948398,0.427386,0.582124,0.043006,0.270382,-0.093932,0.538004,0.297093,-8.351029,0.948114,0.965425,do_mean,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01472104,2.085457,0.179439,5.39649,1.085048,0.174608,-1.023673,-5.129705,0.968181,-6.770159,-4.15525,0.185845,0.348176,do_max,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01473500,1.332242,0.618535,2.691458,1.366303,0.125238,-0.490919,-2.385641,1.318611,-6.991787,-16.139278,0.633202,0.576129,do_max,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01475530,6.834165,-12.155643,10.916504,3.477571,0.925404,-6.421718,-10.804187,-3.432434,-226.137875,-98.695908,-29.866582,-0.641494,do_max,val,10,5,100,2_multitask_dense
01475548,7.356123,-5.926694,12.74325,2.160936,0.990207,-6.621169,-12.711807,-2.058189,-310.813051,-11.011928,-13.724883,-0.990243,do_max,val,10,5,100,2_multitask_dense
01480617,1.08967,0.616888,0.833709,1.577513,0.099592,0.640205,-0.406757,1.553026,-1.508544,-57.595357,0.58259,0.743517,do_max,val,10,5,100,2_multitask_dense
01480870,1.163972,0.661875,1.94013,1.649068,0.102751,0.250428,-1.56478,1.604084,-3.956829,-22.752404,0.649524,0.676006,do_max,val,10,5,100,2_multitask_dense
01481000,0.987141,0.683571,1.917387,0.943314,0.087248,-0.402974,-1.679808,0.848131,-5.589729,-6.29101,0.695898,0.688408,do_max,val,10,5,100,2_multitask_dense
01481500,0.677667,0.877911,0.460028,1.036964,0.062001,0.431715,0.015292,1.002481,0.177315,-35.015383,0.865561,0.916735,do_max,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01473500,2.356622,-1.001271,1.831898,3.596482,1.357573,1.574855,-1.538626,3.437134,-2.051489,-1650.352034,-0.893772,-0.143592,GPP,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01480617,1.570685,0.431795,3.969307,2.044587,0.526776,-0.101608,-3.46468,1.820473,-2.767744,-28.152002,0.324124,0.354286,GPP,val,10,5,100,2_multitask_dense
01480870,2.857949,0.277442,8.223066,2.222608,0.506507,-0.318372,-6.819989,1.997639,-1.886638,-27.977193,0.307442,0.206093,GPP,val,10,5,100,2_multitask_dense
01481000,1.511994,0.475329,2.814899,2.419438,0.601452,0.356283,-2.599767,2.210962,-5.380607,-63.497203,0.280579,0.434894,GPP,val,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01473500,3.463072,-0.445296,2.255463,6.717044,NA,1.875356,-0.996315,6.384904,-162.356446,-32.015546,NA,0.167347,ER,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01480617,2.901141,-2.991151,4.399718,0.988779,NA,-2.581309,-4.384335,-0.312232,-202.07046,-0.690643,NA,-0.297246,ER,val,10,5,100,2_multitask_dense
01480870,1.974137,0.006027,2.682115,3.40585,NA,-0.694787,-2.585458,2.894474,-56.313171,-2.334358,NA,0.196936,ER,val,10,5,100,2_multitask_dense
01481000,1.618221,7.6e-4,1.055414,2.834694,NA,1.029255,0.301859,2.295377,-5.406008,-4.042228,NA,0.589297,ER,val,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01473500,1.693172,0.144119,4.223627,1.264342,0.511613,-0.324074,-4.135179,1.214177,-23.747849,-57.074659,0.206983,0.076408,K600,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01480617,2.514694,0.199366,4.890226,2.914351,0.23668,0.081945,-4.750635,2.227135,-28.306357,-8.274922,0.186751,0.307334,K600,val,10,5,100,2_multitask_dense
01480870,2.298575,-0.413255,1.817073,4.014188,0.347298,1.485939,-1.460274,3.701239,-3.335573,-25.811402,-0.38941,0.303611,K600,val,10,5,100,2_multitask_dense
01481000,1.092834,-0.114557,1.739767,1.225038,0.25956,-0.631064,-1.69361,0.961435,-96.160702,-1.344376,0.015014,0.265041,K600,val,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01473500,0.51484,-0.210532,1.301074,0.298013,0.349708,-0.241935,-1.222992,0.253509,-9.765225,-25.293492,-0.164507,-0.081868,depth,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01480617,0.217563,-2.66042,0.261242,0.215849,0.788914,-0.040548,-0.151048,0.128255,-8.523962,-387.511301,-8.691859,-0.156445,depth,val,10,5,100,2_multitask_dense
01480870,0.220174,-0.990485,0.332475,0.270089,0.439891,0.060261,-0.17189,0.20483,-4.374958,-724.587124,-1.545555,0.228685,depth,val,10,5,100,2_multitask_dense
01481000,0.313394,-0.50066,0.370956,0.408057,0.406652,0.228551,-0.162354,0.402372,-1.754314,-484.417264,-0.702367,0.271342,depth,val,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01473500,1.413959,0.961379,2.857949,0.982251,0.081599,-0.271244,-2.76121,0.635617,-7.527989,-0.141939,0.966097,0.873978,temp.water,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01480617,2.601754,0.794202,1.722249,5.128801,0.221757,0.828214,-1.632575,3.98592,-3.408048,-27.802334,0.682834,0.725209,temp.water,val,10,5,100,2_multitask_dense
01480870,1.208766,0.955958,0.764356,0.941526,0.093765,0.379724,-0.58468,0.456268,0.045875,0.240789,0.943343,0.936944,temp.water,val,10,5,100,2_multitask_dense
01481000,0.933395,0.979792,1.093085,1.085337,0.086268,0.113541,-0.966501,0.606249,-0.072695,-0.221349,0.964608,0.957414,temp.water,val,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
01472104,0.859414,0.657493,1.169427,1.023564,0.118184,-0.339259,-1.011608,0.970969,-2.403108,-9.106241,0.63081,0.664201,do_min,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
01473500,0.828697,0.850554,1.102487,1.092995,0.107688,-0.320268,-0.929956,0.971483,-1.72305,-4.434512,0.819612,0.849194,do_min,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
01475530,5.044711,-8.067003,8.770079,2.012852,0.835212,-4.622128,-8.749239,-1.97296,-373.24784,-17.208905,-17.03402,-1.001867,do_min,val_times,10,5,100,2_multitask_dense
01475548,5.049458,-3.222921,9.169405,0.697006,0.85205,-4.231626,-9.150518,0.080674,-317.872786,-0.043179,-5.06061,-1.05791,do_min,val_times,10,5,100,2_multitask_dense
01480617,0.80423,0.724415,1.488674,0.90308,0.085181,-0.079301,-1.05989,0.848316,-7.593744,-6.785697,0.732005,0.712841,do_min,val_times,10,5,100,2_multitask_dense
01480870,0.54843,0.88618,0.367589,1.032672,0.071097,0.06196,-0.027867,0.832958,0.39427,-3.708046,0.853313,0.916913,do_min,val_times,10,5,100,2_multitask_dense
01481000,0.581101,0.890867,0.760658,0.617788,0.067049,-0.211031,-0.564887,0.49278,-0.617442,-2.807706,0.879547,0.900198,do_min,val_times,10,5,100,2_multitask_dense
01481500,0.443969,0.956159,0.529749,0.534318,0.044983,0.099842,-0.30094,0.414413,0.114719,-2.429994,0.952399,0.976268,do_min,val_times,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
01472104,1.232418,0.439389,3.058825,0.483653,0.125389,-0.741154,-2.8501,0.249276,-5.108711,-1.104685,0.444899,0.596641,do_mean,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
01473500,0.87985,0.815083,1.646695,0.908213,0.092725,-0.39603,-1.359462,0.83228,-3.453231,-5.712067,0.815752,0.778951,do_mean,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,5,100,2_multitask_dense
01475530,5.747401,-10.907008,9.678872,2.935788,0.874236,-5.351723,-9.636636,-2.913699,-276.786689,-215.459516,-25.323932,-0.855776,do_mean,val_times,10,5,100,2_multitask_dense
01475548,5.995879,-5.182105,10.215176,1.297165,0.920791,-5.301862,-10.187461,-1.125879,-223.253374,-3.548056,-10.248811,-1.077522,do_mean,val_times,10,5,100,2_multitask_dense
01480617,0.732844,0.78198,1.026799,0.910331,0.072825,0.164235,-0.501871,0.879776,-4.203324,-15.974318,0.776089,0.776564,do_mean,val_times,10,5,100,2_multitask_dense
01480870,0.500535,0.907173,0.421855,0.950916,0.054857,0.164682,-0.026873,0.828848,0.197424,-7.721899,0.891132,0.904519,do_mean,val_times,10,5,100,2_multitask_dense
01481000,0.623522,0.863316,1.009273,0.50346900000000006,0.061837,-0.290645,-0.830619,0.372374,-2.142702,-2.313136,0.864288,0.860289,do_mean,val_times,10,5,100,2_multitask_dense
01481500,0.465175,0.948398,0.427386,0.582124,0.043006,0.270382,-0.093932,0.538004,0.297093,-8.351029,0.948114,0.965425,do_mean,val_times,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
01472104,2.085457,0.179439,5.39649,1.085048,0.174608,-1.023673,-5.129705,0.968181,-6.770159,-4.15525,0.185845,0.348176,do_max,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
01473500,1.332242,0.618535,2.691458,1.366303,0.125238,-0.490919,-2.385641,1.318611,-6.991787,-16.139278,0.633202,0.576129,do_max,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
