site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,8,100,2a_lower_lambda_metab
01480617,2.26669,-0.2649,2.373061,5.24428,NA,0.764565,-2.289561,4.786458,-50.764163,-4.952914,NA,-0.311929,ER,train,10,8,100,2a_lower_lambda_metab
01480870,3.206755,-1.132051,2.052238,6.880877,NA,2.110351,-1.832428,6.67081,-10.792246,-15.104988,NA,-0.549005,ER,train,10,8,100,2a_lower_lambda_metab
01481000,2.238658,-0.588942,3.158572,4.452074,NA,0.513375,-3.112043,4.226065,-76.543876,-10.070555,NA,-0.705618,ER,train,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,8,100,2a_lower_lambda_metab
01480617,8.401607,-4.712608,14.456307,3.09855,1.03614,-7.688228,-14.268831,-2.808595,-33.612918,-4.833317,-9.052254,-0.267638,K600,train,10,8,100,2a_lower_lambda_metab
01480870,3.765269,-3.677649,6.126115,1.478109,0.661303,-3.401192,-6.02861,-0.471043,-40.903702,-0.005291,-2.008263,-0.052757,K600,train,10,8,100,2a_lower_lambda_metab
01481000,1.251996,-0.259006,2.015665,2.421109,0.666183,-0.050096,-1.906904,2.264159,-13.592499,-4.817616,-0.013426,-0.171352,K600,train,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,8,100,2a_lower_lambda_metab
01480617,2.777674,-174.493368,3.472057,2.193713,NA,-2.709967,-3.423737,-2.167361,-118.767346,-23522.050604,NA,-4.612002,depth,train,10,8,100,2a_lower_lambda_metab
01480870,2.816754,-135.436586,3.608532,2.060699,NA,-2.747158,-3.568267,-2.048018,-170.425289,-7109.704037,NA,-3.596131,depth,train,10,8,100,2a_lower_lambda_metab
01481000,3.520555,-56.646426,4.687956,2.58362,NA,-3.432405,-4.62121,-2.560545,-43.836324,-4957.23181,NA,-2.666233,depth,train,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,8,100,2a_lower_lambda_metab
01480617,14.044791,-5.101514,21.20486,1.984852,1.596139,-12.557498,-21.183349,-1.199758,-489.115992,-0.787367,-11.453828,-1.279308,temp.water,train,10,8,100,2a_lower_lambda_metab
01480870,13.916744,-4.828773,21.291626,1.870731,1.595627,-12.372006,-21.272759,-1.380219,-551.804269,-1.618739,-11.94507,-1.276288,temp.water,train,10,8,100,2a_lower_lambda_metab
01481000,14.632949,-4.276229,22.920233,1.700692,1.640623,-12.839329,-22.89337,-0.906944,-425.59641800000003,-0.632071,-10.035705,-1.293712,temp.water,train,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,2a_lower_lambda_metab
01472104,1.234341,0.685128,0.957637,1.694802,0.189968,-0.20599,-0.274656,1.339111,-0.220501,-3.406594,0.554311,0.845532,do_min,val,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,2a_lower_lambda_metab
01473500,1.440955,0.612839,1.481698,0.997577,0.217767,-0.876471,-0.943157,-0.388465,-2.206738,-3.77407,0.322606,0.8005,do_min,val,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,8,100,2a_lower_lambda_metab
01480617,1.441719,0.689393,2.821378,0.296292,0.12393,-1.103554,-2.804763,-0.214235,-94.041668,-4.113935,0.740489,0.703679,do_min,val,10,8,100,2a_lower_lambda_metab
01480870,0.718001,0.853286,1.370598,0.423743,0.076279,-0.281213,-1.344327,0.268292,-8.130081,-3.166085,0.849338,0.865266,do_min,val,10,8,100,2a_lower_lambda_metab
01481000,0.741899,0.889367,1.204956,1.404413,0.092242,0.166525,-1.137479,1.383943,-2.964687,-27.11621,0.857231,0.764653,do_min,val,10,8,100,2a_lower_lambda_metab
01481500,1.131941,0.746775,1.689854,1.22909,0.131731,-0.815234,-1.619891,-1.029522,-10.195577,-17.557312,0.628735,0.866035,do_min,val,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,2a_lower_lambda_metab
01472104,1.427343,0.568331,1.429561,1.451133,0.177063,-0.498973,-0.846529,1.074761,-1.532763,-2.860528,0.43826,0.796156,do_mean,val,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,2a_lower_lambda_metab
01473500,1.648573,0.485356,2.422679,1.092258,0.209136,-1.096314,-1.711383,-0.670077,-5.458791,-9.115487,0.183242,0.804862,do_mean,val,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,8,100,2a_lower_lambda_metab
01480617,1.413377,0.689456,2.883012,0.265267,0.108244,-1.047236,-2.875838,-0.010144,-128.193129,-0.184845,0.754659,0.664318,do_mean,val,10,8,100,2a_lower_lambda_metab
01480870,0.539048,0.91072,1.08427,0.400896,0.050327,-0.176642,-1.048697,0.343208,-5.156906,-4.561926,0.915465,0.870324,do_mean,val,10,8,100,2a_lower_lambda_metab
01481000,0.666485,0.891256,0.848341,1.148719,0.072337,0.08834,-0.738072,1.095575,-1.340319,-18.506213,0.870809,0.811396,do_mean,val,10,8,100,2a_lower_lambda_metab
01481500,0.826951,0.854694,1.351278,0.673536,0.083574,-0.410372,-1.278848,-0.598081,-8.070234,-7.642591,0.822873,0.898886,do_mean,val,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,2a_lower_lambda_metab
01472104,2.122784,0.289101,4.024033,1.523882,0.209619,-0.873384,-3.122665,1.201375,-8.58881,-3.619492,0.211997,0.616461,do_max,val,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,2a_lower_lambda_metab
01473500,1.962309,0.386415,3.714546,0.661424,0.196581,-1.187928,-2.657339,0.015218,-5.384607,-4.479932,0.240756,0.761582,do_max,val,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,8,100,2a_lower_lambda_metab
01480617,1.575993,0.619808,3.322664,0.889886,0.111668,-0.931665,-3.296929,0.743498,-39.243618,-4.356264,0.682086,0.584786,do_max,val,10,8,100,2a_lower_lambda_metab
01480870,0.926189,0.751361,1.606237,1.026925,0.077509,-0.12483,-1.263352,0.92944,-13.492364,-6.935338,0.758221,0.76564,do_max,val,10,8,100,2a_lower_lambda_metab
01481000,0.970261,0.715399,1.441337,1.251377,0.090051,0.005905,-1.075289,1.202191,-12.680783,-20.248697,0.700038,0.792198,do_max,val,10,8,100,2a_lower_lambda_metab
01481500,0.766313,0.860575,0.879851,0.45421,0.064176,0.183034,-0.739938,0.192286,-2.193628,-3.216762,0.87024,0.912725,do_max,val,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,8,100,2a_lower_lambda_metab
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,8,100,2a_lower_lambda_metab
01473500,3.341177,-0.169561,8.99337,1.396647,1.149187,-1.402913,-8.189926,1.352704,-5.016088,-151.20088,0.045753,-0.2686,GPP,val,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,8,100,2a_lower_lambda_metab
01480617,3.028006,-0.248559,8.131497,1.109113,0.654531,-1.531602,-7.699695,1.063973,-8.761388,-25.14125,-0.04728,-0.147897,GPP,val,10,8,100,2a_lower_lambda_metab
01480870,3.089327,-0.265031,8.480382,1.212365,0.662914,-1.570813,-8.254716,1.159705,-19.165234,-13.240155,-0.091978,-0.169428,GPP,val,10,8,100,2a_lower_lambda_metab
01481000,2.770893,-0.393577,6.505888,1.281155,0.86851,-1.568344,-6.375751,1.265822,-24.21193,-45.731016,-0.077509,-0.169337,GPP,val,10,8,100,2a_lower_lambda_metab
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,8,100,2a_lower_lambda_metab
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,8,100,2a_lower_lambda_metab
01473500,5.130439,-0.892533,2.577407,11.646512,NA,2.991626,-2.257946,11.104685,-53.863061,-9.626776,NA,-0.596521,ER,val,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,8,100,2a_lower_lambda_metab
01480617,1.667561,-0.261777,2.634471,3.347319,NA,0.286337,-2.542595,3.279092,-152.838809,-21.980034,NA,-0.372505,ER,val,10,8,100,2a_lower_lambda_metab
01480870,3.083539,-1.030685,2.183315,6.854854,NA,1.898917,-2.092386,6.764022,-14.428092,-39.525596,NA,-0.512107,ER,val,10,8,100,2a_lower_lambda_metab
01481000,3.355408,-0.790046,3.219421,7.015977,NA,1.31882,-3.163856,6.936281,-63.251546,-45.666586,NA,-0.980723,ER,val,10,8,100,2a_lower_lambda_metab
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,8,100,2a_lower_lambda_metab
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,8,100,2a_lower_lambda_metab
01473500,1.770979,-2.411783,3.107969,2.616056,0.70987,-0.404564,-2.953308,2.226044,-20.314086,-51.213811,-2.041766,-0.432934,K600,val,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,8,100,2a_lower_lambda_metab
01480617,7.407579,-6.408719,11.850908,3.44416,0.977788,-6.931141,-11.761544,-2.903503,-88.695162,-4.091001,-9.973185,-0.23884,K600,val,10,8,100,2a_lower_lambda_metab
01480870,3.263483,-2.758964,5.755628,1.066901,0.539798,-2.932057,-5.696435,-0.773952,-44.619347,-0.998663,-3.86349,0.108896,K600,val,10,8,100,2a_lower_lambda_metab
01481000,1.479923,-0.818518,2.2959869999999998,2.141938,0.408795,-0.508804,-2.255446,1.907808,-110.446984,-7.152388,-0.325082,-0.407258,K600,val,10,8,100,2a_lower_lambda_metab
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,8,100,2a_lower_lambda_metab
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,8,100,2a_lower_lambda_metab
01473500,4.397085,-29.294821,6.557607,2.855562,NA,-4.180293,-6.444934,-2.78531,-45.792345,-2551.352675,NA,-1.750493,depth,val,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,8,100,2a_lower_lambda_metab
01480617,2.746148,-236.059429,3.694156,2.025546,NA,-2.656692,-3.613916,-2.020034,-192.238925,-113698.147689,NA,-5.400948,depth,val,10,8,100,2a_lower_lambda_metab
01480870,2.802815,-185.250212,3.921514,1.971308,NA,-2.707126,-3.8684,-1.968353,-341.533266,-51627.388242,NA,-4.361418,depth,val,10,8,100,2a_lower_lambda_metab
01481000,3.384892,-114.356629,4.532972,2.526622,NA,-3.286665,-4.442954,-2.521435,-133.037215,-32424.309479,NA,-3.384654,depth,val,10,8,100,2a_lower_lambda_metab
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,8,100,2a_lower_lambda_metab
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,8,100,2a_lower_lambda_metab
01473500,16.934295,-4.431317,25.548224,1.187864,1.759742,-14.893148,-25.526375,-0.179907,-699.147999,-0.098572,-9.194135,-1.274837,temp.water,val,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,8,100,2a_lower_lambda_metab
01480617,14.521068,-3.718272,20.80811,2.336206,1.650372,-12.520625,-20.804052,1.962391,-2735.950199,-2.6155,-4.106756,-1.293897,temp.water,val,10,8,100,2a_lower_lambda_metab
01480870,14.243169,-3.56568,20.839181,1.988824,1.640514,-12.186796,-20.832963,1.524096,-1685.001203,-1.647693,-4.198737,-1.278656,temp.water,val,10,8,100,2a_lower_lambda_metab
01481000,15.218378,-3.357663,22.49863,2.390165,1.72127,-12.936715,-22.49323,1.568356,-2212.457829,-0.969907,-3.386491,-1.3029250000000001,temp.water,val,10,8,100,2a_lower_lambda_metab
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,2a_lower_lambda_metab
01472104,1.009355,0.712192,1.277681,0.805418,0.132657,-0.739689,-1.165347,0.146398,-4.825588,-7.110479,0.614936,0.865011,do_min,val_times,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,2a_lower_lambda_metab
01473500,1.676474,0.558408,2.009183,1.10805,0.242872,-1.125805,-1.62277,-0.387914,-2.792649,-22.29377,0.194662,0.805072,do_min,val_times,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,8,100,2a_lower_lambda_metab
01480617,1.441719,0.689393,2.821378,0.296292,0.12393,-1.103554,-2.804763,-0.214235,-94.041668,-4.113935,0.740489,0.703679,do_min,val_times,10,8,100,2a_lower_lambda_metab
01480870,0.718001,0.853286,1.370598,0.423743,0.076279,-0.281213,-1.344327,0.268292,-8.130081,-3.166085,0.849338,0.865266,do_min,val_times,10,8,100,2a_lower_lambda_metab
01481000,0.741899,0.889367,1.204956,1.404413,0.092242,0.166525,-1.137479,1.383943,-2.964687,-27.11621,0.857231,0.764653,do_min,val_times,10,8,100,2a_lower_lambda_metab
01481500,1.10745,0.79806,1.70009,1.158684,0.124688,-0.849447,-1.681541,-1.117962,-55.70441,-88.134301,0.714164,0.898439,do_min,val_times,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,2a_lower_lambda_metab
01472104,1.537697,0.431554,2.534218,0.675718,0.164493,-1.173518,-2.275968,0.256624,-10.435646,-2.938338,0.336212,0.70605,do_mean,val_times,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,2a_lower_lambda_metab
01473500,2.081631,0.301047,3.917655,1.157945,0.244439,-1.427205,-3.114829,-0.650845,-9.767275,-17.255909,-0.062325,0.766123,do_mean,val_times,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,8,100,2a_lower_lambda_metab
01480617,1.413377,0.689456,2.883012,0.265267,0.108244,-1.047236,-2.875838,-0.010144,-128.193129,-0.184845,0.754659,0.664318,do_mean,val_times,10,8,100,2a_lower_lambda_metab
01480870,0.539048,0.91072,1.08427,0.400896,0.050327,-0.176642,-1.048697,0.343208,-5.156906,-4.561926,0.915465,0.870324,do_mean,val_times,10,8,100,2a_lower_lambda_metab
01481000,0.666485,0.891256,0.848341,1.148719,0.072337,0.08834,-0.738072,1.095575,-1.340319,-18.506213,0.870809,0.811396,do_mean,val_times,10,8,100,2a_lower_lambda_metab
01481500,0.831752,0.87508300000000006,1.309437,0.718923,0.082912,-0.490039,-1.286196,-0.700897,-48.272096,-25.167485,0.847624,0.926471,do_mean,val_times,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,2a_lower_lambda_metab
01472104,2.524706,0.037278,4.602672,0.630499,0.225863,-1.856689,-4.25635,0.336597,-9.858459,-2.258858,-0.049259,0.493534,do_max,val_times,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,2a_lower_lambda_metab
