date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
7,1.593044,0.67223,2.967289,1.515522,0.291563,0.248468,-1.994339,1.450243,-1.738669,-12.355283,0.677382,0.817498,K600,val,10,7,100,2_multitask_dense
8,1.846603,0.011506,2.292959,1.33562,0.33057,0.722406,0.075709,1.181541,-8.39852,-2.963597,0.305284,0.534352,K600,val,10,7,100,2_multitask_dense
9,2.5104,-0.499803,2.624023,3.666792,0.524014,0.408683,0.117561,2.559394,-16.3243,-9.691235,-0.108609,0.385684,K600,val,10,7,100,2_multitask_dense
10,1.989171,0.543757,2.094174,0.817751,0.319875,0.472166,0.126232,0.653483,-0.186793,-5.20111,0.627405,0.702455,K600,val,10,7,100,2_multitask_dense
11,2.174755,0.232654,1.361217,0.666335,0.383861,0.265279,0.614356,-0.557975,-0.365278,-2.344006,0.054637,0.473779,K600,val,10,7,100,2_multitask_dense
12,1.831546,0.888722,4.404459,0.855497,0.299878,-0.488291,-4.078057,0.854683,-6.250647,-2894.2491,0.900039,0.79436,K600,val,10,7,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,7,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,7,100,2_multitask_dense
3,0.321251,0.636741,0.47608,0.26739,0.411116,0.036692,-0.388374,-0.255114,-1.613735,-339.814985,0.222532,0.804514,depth,val,10,7,100,2_multitask_dense
4,0.33615,0.473096,0.221774,0.306861,0.537598,0.072579,-0.145837,-0.303486,-0.250075,-549.614703,-0.382617,0.640439,depth,val,10,7,100,2_multitask_dense
5,0.389212,0.567994,0.839825,0.269253,0.530237,-0.072514,-0.651465,-0.260977,-1.226437,-77.601978,-0.098942,0.775482,depth,val,10,7,100,2_multitask_dense
6,0.157316,0.787021,0.100405,0.067381,0.250146,0.036401,-0.033344,-0.062657,-0.204201,-40.122581,0.696296,0.748067,depth,val,10,7,100,2_multitask_dense
7,0.193141,0.645011,0.240862,0.105933,0.249536,0.114868,-0.072832,0.086108,0.127794,-39.817561,0.702699,0.783881,depth,val,10,7,100,2_multitask_dense
8,0.224311,0.340283,0.176836,0.105919,0.339565,0.19194,0.082524,0.104643,0.03347,-112.481508,0.390548,0.646122,depth,val,10,7,100,2_multitask_dense
9,0.332909,-0.014815,0.419294,0.169586,0.48303,0.240503,-0.062257,0.153234,0.088732,-559.130236,-0.054454,0.491492,depth,val,10,7,100,2_multitask_dense
10,0.484465,-0.287144,0.474101,0.183044,0.532965,0.348266,0.058526,0.180265,0.077003,-331.425139,-0.075164,0.397394,depth,val,10,7,100,2_multitask_dense
11,0.552635,-1.285744,0.281756,0.15237,0.598573,0.425576,0.181738,0.151318,-0.521054,-289.466186,-0.539629,0.146424,depth,val,10,7,100,2_multitask_dense
12,0.347995,0.704095,0.552613,0.05615,0.261946,0.044466,-0.479509,0.051586,-3.066953,-6.497063,0.797318,0.836832,depth,val,10,7,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,7,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,7,100,2_multitask_dense
3,0.934846,0.851615,1.3565,0.770496,0.098029,0.236712,-1.16312,0.541736,-12.367858,-5.467007,0.875919,0.913288,temp.water,val,10,7,100,2_multitask_dense
4,1.296213,0.804394,1.615842,1.257171,0.106246,-0.505607,-1.521949,0.647072,-8.451575,-2.178147,0.80133,0.78544,temp.water,val,10,7,100,2_multitask_dense
5,1.418559,0.854965,3.219757,0.995626,0.075855,-0.66783,-2.931621,-0.380631,-3.122671,-24.370513,0.870045,0.762222,temp.water,val,10,7,100,2_multitask_dense
6,1.552642,0.524523,2.951034,1.092743,0.06699,-1.007804,-2.923076,0.995358,-129.253264,-2.225351,0.54901,0.550637,temp.water,val,10,7,100,2_multitask_dense
7,2.044503,-0.048731,3.883651,0.646768,0.08109,-1.658705,-3.820973,-0.090194,-196.051157,0.287635,-0.030915,0.525278,temp.water,val,10,7,100,2_multitask_dense
8,2.397468,-0.150822,4.593007,0.627364,0.093071,-2.062955,-4.548874,-0.487742,-28.65909,-1.108251,-0.158892,0.516474,temp.water,val,10,7,100,2_multitask_dense
9,1.031087,0.848626,1.981427,0.819408,0.046123,-0.274469,-1.916244,0.558048,-12.878848,0.007622,0.866426,0.772374,temp.water,val,10,7,100,2_multitask_dense
10,0.901567,0.84321,0.934993,0.887402,0.064217,0.171758,-0.392505,0.561802,-1.684821,-1.893575,0.84068,0.914082,temp.water,val,10,7,100,2_multitask_dense
11,1.172464,0.782612,0.780977,1.507381,0.134896,0.750242,-0.073218,1.371138,0.197529,-5.103641,0.75515,0.85807,temp.water,val,10,7,100,2_multitask_dense
12,0.687681,0.546141,0.411896,0.892973,0.084879,0.32858,-0.373261,0.800131,-35.444673,-3.616076,0.520992,0.565065,temp.water,val,10,7,100,2_multitask_dense
1,3.372065,-8.371652,1.741601,6.000824,0.426956,-2.107427,-1.733852,-5.651493,-128.686967,-488.306284,-24.396499,-0.961471,do_min,val_times,10,7,100,2_multitask_dense
2,2.79004,-6.126063,1.242519,2.938927,0.348995,-1.473395,-1.202013,-1.022879,-12.497727,-24.16682,-15.484938,-0.673962,do_min,val_times,10,7,100,2_multitask_dense
3,2.381143,-2.910917,1.180378,4.797528,0.372229,-1.117589,-0.941919,-4.082511,-3.89403,-54.367273,-10.3806,-0.304898,do_min,val_times,10,7,100,2_multitask_dense
4,2.008739,-2.063154,0.659066,2.600406,0.343398,-0.779402,-0.473097,-1.136295,-1.694827,-14.881673,-6.36915,-0.113294,do_min,val_times,10,7,100,2_multitask_dense
5,1.708197,-1.183645,0.911603,2.000896,0.300327,-0.622822,-0.627324,0.253718,-9.413674,-8.216937,-2.968529,0.221933,do_min,val_times,10,7,100,2_multitask_dense
6,1.323662,-0.919549,0.905676,1.566935,0.234589,-0.443015,-0.814599,0.222045,-18.696554,-7.36995,-1.926596,0.312659,do_min,val_times,10,7,100,2_multitask_dense
7,1.362398,-1.049552,0.659675,1.682592,0.273531,-0.246664,-0.547423,0.82756,-7.070605,-3.706152,-1.938869,0.236272,do_min,val_times,10,7,100,2_multitask_dense
8,1.209784,-0.444686,0.701937,1.498741,0.229945,-0.319785,-0.624257,0.494311,-12.031616,-1.118066,-0.701049,0.430268,do_min,val_times,10,7,100,2_multitask_dense
9,1.417605,-0.845411,0.995505,1.479484,0.245163,-0.53864,-0.898624,0.273725,-16.971793,-2.117965,-1.624327,0.350549,do_min,val_times,10,7,100,2_multitask_dense
10,1.993608,-3.048183,1.017878,1.989839,0.335015,-0.919648,-0.703128,-0.727901,-10.729292,-7.865784,-7.265423,-0.164276,do_min,val_times,10,7,100,2_multitask_dense
11,2.533215,-4.631203,1.432875,3.146065,0.386418,-1.25996,-0.972165,-1.598972,-24.252633,-33.7506,-13.058732,-0.475002,do_min,val_times,10,7,100,2_multitask_dense
12,2.882434,-5.413175,1.375168,4.411878,0.39085,-1.624414,-1.269402,-3.001185,-6.47414,-53.916823,-15.448589,-0.552855,do_min,val_times,10,7,100,2_multitask_dense
1,3.550672,-11.263119,2.81958,5.95238,0.412627,-2.014382,-1.998951,-5.146149,-573.997751,-552.952009,-29.280535,-1.277458,do_mean,val_times,10,7,100,2_multitask_dense
2,3.130224,-11.526075,3.754419,3.307315,0.352074,-1.509209,-2.215626,-1.117517,-210.769095,-56.571973,-25.761659,-1.256684,do_mean,val_times,10,7,100,2_multitask_dense
3,2.988305,-7.237381,2.658526,4.072176,0.413884,-1.378151,-1.806207,-2.27851,-20.177949,-126.139981,-22.390462,-0.876941,do_mean,val_times,10,7,100,2_multitask_dense
4,2.679533,-4.374709,2.817849,3.035508,0.399476,-1.132318,-1.872597,-1.386394,-21.529846,-28.161507,-12.396559,-0.405334,do_mean,val_times,10,7,100,2_multitask_dense
5,2.034893,-2.960863,1.934863,2.373392,0.326803,-0.643583,-1.03121,-0.145374,-31.93196,-14.34207,-6.959182,-0.222008,do_mean,val_times,10,7,100,2_multitask_dense
6,1.518745,-2.545582,0.837385,2.129568,0.249534,-0.45932,-0.709829,-0.337035,-6.532559,-21.890044,-5.215572,-0.138797,do_mean,val_times,10,7,100,2_multitask_dense
7,1.519516,-3.594696,1.118266,1.756301,0.263886,-0.311896,-0.633256,0.556765,-79.461099,-10.521379,-6.204772,-0.351145,do_mean,val_times,10,7,100,2_multitask_dense
8,1.333449,-1.795224,1.051379,1.586431,0.222005,-0.369711,-0.668536,0.024452,-66.51591,-2.127546,-2.788074,0.03902,do_mean,val_times,10,7,100,2_multitask_dense
9,1.636465,-2.940186,1.726883,1.880481,0.261999,-0.694719,-1.036607,-0.572248,-58.78129,-6.086343,-5.344461,-0.136606,do_mean,val_times,10,7,100,2_multitask_dense
10,2.209209,-5.027417,2.494092,2.232842,0.346524,-0.970676,-1.162561,-0.888828,-101.413396,-12.838518,-11.836489,-0.556837,do_mean,val_times,10,7,100,2_multitask_dense
11,2.662979,-6.337485,1.607353,3.422864,0.378282,-1.249434,-1.01198,-1.753581,-34.444616,-61.064329,-17.102662,-0.778237,do_mean,val_times,10,7,100,2_multitask_dense
12,2.912023,-6.285595,1.119483,3.960338,0.369921,-1.490858,-1.013399,-2.171639,-4.63638,-98.717895,-17.089971,-0.735799,do_mean,val_times,10,7,100,2_multitask_dense
1,3.96219,-10.967912,7.495241,4.363405,0.407287,-1.933045,-6.305992,-2.298396,-210.609908,-415.823943,-24.84891,-1.111655,do_max,val_times,10,7,100,2_multitask_dense
2,3.75497,-9.261021,9.186078,0.848969,0.365947,-1.603699,-8.741934,0.687062,-326.159937,-6.755823,-18.650852,-0.945372,do_max,val_times,10,7,100,2_multitask_dense
3,3.916329,-6.851853,7.268874,2.707397,0.463648,-1.720229,-5.734488,-0.27845,-100.686992,-46.394336,-19.123489,-0.646097,do_max,val_times,10,7,100,2_multitask_dense
4,3.767383,-3.156063,7.149534,2.641386,0.468268,-1.547983,-5.886654,-0.19392,-41.484872,-19.523778,-9.271549,-0.13623,do_max,val_times,10,7,100,2_multitask_dense
5,2.674371,-3.214511,4.394219,2.491267,0.375248,-0.506595,-2.924243,0.627794,-18.171617,-25.088749,-8.18955,-0.252172,do_max,val_times,10,7,100,2_multitask_dense
6,2.0617,-2.783444,1.936581,2.554166,0.298992,-0.333457,-1.445003,0.404666,-7.399136,-41.982739,-6.234556,-0.186937,do_max,val_times,10,7,100,2_multitask_dense
7,2.027919,-3.222626,3.711239,2.226642,0.285946,-0.281903,-2.701819,1.085637,-85.290377,-43.660063,-5.464289,-0.256705,do_max,val_times,10,7,100,2_multitask_dense
8,1.877432,-2.069461,3.146222,2.02336,0.263227,-0.40079,-2.258512,0.242961,-14.407742,-7.954466,-3.741724,-8.21e-4,do_max,val_times,10,7,100,2_multitask_dense
9,2.202669,-3.869244,3.796385,2.298792,0.31208,-0.883298,-2.743713,-0.45543,-137.666774,-12.660975,-7.6242,-0.262493,do_max,val_times,10,7,100,2_multitask_dense
10,2.68166,-4.809912,4.114537,2.336498,0.375731,-1.059849,-2.608523,-0.497058,-57.290398,-20.455427,-11.606395,-0.457846,do_max,val_times,10,7,100,2_multitask_dense
11,2.904939,-5.275629,2.39107,3.161713,0.37223,-1.246762,-1.995655,-1.05811,-22.171582,-40.223711,-13.824857,-0.56398,do_max,val_times,10,7,100,2_multitask_dense
12,2.994187,-5.399345,1.870017,3.359664,0.347483,-1.297579,-1.572516,-1.250982,-12.718229,-83.18838,-13.686105,-0.598519,do_max,val_times,10,7,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,7,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,7,100,2_multitask_dense
3,2.176245,0.340767,3.936992,2.430853,0.857214,-0.064494,-3.77225,2.200158,-15.67299,-50.086822,0.235672,0.369934,GPP,val_times,10,7,100,2_multitask_dense
4,5.288809,-0.212955,13.478032,2.37361,0.668001,-3.085039,-13.103456,1.957868,-13.48574,-7.730882,-0.035977,0.044057,GPP,val_times,10,7,100,2_multitask_dense
5,1.909774,0.335993,3.199845,2.390644,0.880068,0.222961,-3.043392,2.32048,-26.149641,-126.787825,0.213056,0.37698,GPP,val_times,10,7,100,2_multitask_dense
6,1.793221,-0.235533,2.369987,3.36978,0.714941,0.787795,-2.123961,3.286988,-7.707882,-23.821111,-0.184048,-0.062413,GPP,val_times,10,7,100,2_multitask_dense
7,1.725872,-0.40951,2.542758,3.010971,0.672755,0.706038,-2.308127,2.888582,-20.580986,-109.599345,-0.262759,0.039285,GPP,val_times,10,7,100,2_multitask_dense
8,1.384382,-0.332948,1.099766,2.381849,0.710392,0.701831,-0.970153,2.298887,-26.788023,-53.131233,-0.122465,0.219612,GPP,val_times,10,7,100,2_multitask_dense
9,1.179661,-0.130496,1.536639,1.429053,0.619364,0.50325,-1.18474,1.192475,-3.47337,-22.650054,0.187514,0.473713,GPP,val_times,10,7,100,2_multitask_dense
10,1.15529,-0.40985,1.513099,1.193295,0.581393,0.759165,-0.682965,1.048802,-2.272655,-29.6665,-0.114082,0.36333,GPP,val_times,10,7,100,2_multitask_dense
11,0.848614,0.09031,0.819959,1.365946,0.529939,0.359194,-0.713078,1.283907,-15.687549,-22.823486,0.098988,0.471819,GPP,val_times,10,7,100,2_multitask_dense
12,0.903303,-1.06413,0.445841,1.407631,0.746915,0.596341,-0.334976,1.286981,-121.124785,-509.335358,-0.473517,0.289922,GPP,val_times,10,7,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,7,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,7,100,2_multitask_dense
3,2.377301,-1.289557,4.187907,1.762559,NA,-1.80212,-4.151598,1.675706,-756.944682,-12.668298,NA,-0.355274,ER,val_times,10,7,100,2_multitask_dense
4,2.70737,0.070835,2.869122,6.48266,NA,0.687997,-2.710067,6.33165,-33.473722,-19.568293,NA,0.004771,ER,val_times,10,7,100,2_multitask_dense
5,2.162327,0.213315,3.14346,4.190121,NA,-0.094138,-3.035117,4.069098,-89.655111,-18.350943,NA,0.124693,ER,val_times,10,7,100,2_multitask_dense
6,1.820406,0.056771,3.385266,3.866992,NA,0.021148,-3.012705,3.235158,-11.944503,-2.321401,NA,-0.03593,ER,val_times,10,7,100,2_multitask_dense
7,1.870459,-0.007851,2.102032,4.419799,NA,0.2424,-1.938649,4.279154,-19.759321,-16.820155,NA,-0.109397,ER,val_times,10,7,100,2_multitask_dense
8,1.666106,-0.184787,3.479403,2.567758,NA,-0.578524,-3.255916,2.32675,-16.345504,-9.005363,NA,-0.127885,ER,val_times,10,7,100,2_multitask_dense
9,1.897921,0.176756,2.596906,4.544564,NA,-0.291935,-2.357406,4.177765,-11.914818,-5.738952,NA,0.115049,ER,val_times,10,7,100,2_multitask_dense
10,1.613609,-0.473221,2.832474,1.483383,NA,-1.069015,-2.638426,1.206935,-61.787343,-2.590699,NA,0.089326,ER,val_times,10,7,100,2_multitask_dense
11,1.643718,-0.211229,2.756186,2.486543,NA,-0.934213,-2.644579,1.854932,-62.046896,-0.972221,NA,0.053358,ER,val_times,10,7,100,2_multitask_dense
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,7,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,7,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,7,100,2_multitask_dense
3,1.811184,0.862504,4.356536,1.004687,0.298245,-0.495525,-4.171499,0.989481,-16.831495,-39.023214,0.885354,0.803425,K600,val_times,10,7,100,2_multitask_dense
4,1.571424,0.892379,2.702747,1.388763,0.378676,-0.48192,-2.317708,1.349117,-3.486258,-101.917635,0.83632,0.805709,K600,val_times,10,7,100,2_multitask_dense
5,1.88296,0.831741,3.966149,0.748525,0.30192,-0.55508,-3.773936,0.740365,-8.140658,-276.06963,0.858774,0.798378,K600,val_times,10,7,100,2_multitask_dense
6,1.480701,0.810418,2.458609,1.364783,0.310018,0.306225,-1.808206,1.355575,-1.480082,-98.670761,0.776729,0.846956,K600,val_times,10,7,100,2_multitask_dense
7,1.593044,0.67223,2.967289,1.515522,0.291563,0.248468,-1.994339,1.450243,-1.738669,-12.355283,0.677382,0.817498,K600,val_times,10,7,100,2_multitask_dense
8,1.846603,0.011506,2.292959,1.33562,0.33057,0.722406,0.075709,1.181541,-8.39852,-2.963597,0.305284,0.534352,K600,val_times,10,7,100,2_multitask_dense
9,2.5104,-0.499803,2.624023,3.666792,0.524014,0.408683,0.117561,2.559394,-16.3243,-9.691235,-0.108609,0.385684,K600,val_times,10,7,100,2_multitask_dense
10,1.989171,0.543757,2.094174,0.817751,0.319875,0.472166,0.126232,0.653483,-0.186793,-5.20111,0.627405,0.702455,K600,val_times,10,7,100,2_multitask_dense
11,2.174755,0.232654,1.361217,0.666335,0.383861,0.265279,0.614356,-0.557975,-0.365278,-2.344006,0.054637,0.473779,K600,val_times,10,7,100,2_multitask_dense
12,1.831546,0.888722,4.404459,0.855497,0.299878,-0.488291,-4.078057,0.854683,-6.250647,-2894.2491,0.900039,0.79436,K600,val_times,10,7,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,7,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,7,100,2_multitask_dense
3,0.321251,0.636741,0.47608,0.26739,0.411116,0.036692,-0.388374,-0.255114,-1.613735,-339.814985,0.222532,0.804514,depth,val_times,10,7,100,2_multitask_dense
4,0.33615,0.473096,0.221774,0.306861,0.537598,0.072579,-0.145837,-0.303486,-0.250075,-549.614703,-0.382617,0.640439,depth,val_times,10,7,100,2_multitask_dense
5,0.389212,0.567994,0.839825,0.269253,0.530237,-0.072514,-0.651465,-0.260977,-1.226437,-77.601978,-0.098942,0.775482,depth,val_times,10,7,100,2_multitask_dense
6,0.157316,0.787021,0.100405,0.067381,0.250146,0.036401,-0.033344,-0.062657,-0.204201,-40.122581,0.696296,0.748067,depth,val_times,10,7,100,2_multitask_dense
7,0.193141,0.645011,0.240862,0.105933,0.249536,0.114868,-0.072832,0.086108,0.127794,-39.817561,0.702699,0.783881,depth,val_times,10,7,100,2_multitask_dense
8,0.224311,0.340283,0.176836,0.105919,0.339565,0.19194,0.082524,0.104643,0.03347,-112.481508,0.390548,0.646122,depth,val_times,10,7,100,2_multitask_dense
9,0.332909,-0.014815,0.419294,0.169586,0.48303,0.240503,-0.062257,0.153234,0.088732,-559.130236,-0.054454,0.491492,depth,val_times,10,7,100,2_multitask_dense
10,0.484465,-0.287144,0.474101,0.183044,0.532965,0.348266,0.058526,0.180265,0.077003,-331.425139,-0.075164,0.397394,depth,val_times,10,7,100,2_multitask_dense
11,0.552635,-1.285744,0.281756,0.15237,0.598573,0.425576,0.181738,0.151318,-0.521054,-289.466186,-0.539629,0.146424,depth,val_times,10,7,100,2_multitask_dense
12,0.347995,0.704095,0.552613,0.05615,0.261946,0.044466,-0.479509,0.051586,-3.066953,-6.497063,0.797318,0.836832,depth,val_times,10,7,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,7,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,7,100,2_multitask_dense
3,0.934846,0.851615,1.3565,0.770496,0.098029,0.236712,-1.16312,0.541736,-12.367858,-5.467007,0.875919,0.913288,temp.water,val_times,10,7,100,2_multitask_dense
4,1.296213,0.804394,1.615842,1.257171,0.106246,-0.505607,-1.521949,0.647072,-8.451575,-2.178147,0.80133,0.78544,temp.water,val_times,10,7,100,2_multitask_dense
5,1.418559,0.854965,3.219757,0.995626,0.075855,-0.66783,-2.931621,-0.380631,-3.122671,-24.370513,0.870045,0.762222,temp.water,val_times,10,7,100,2_multitask_dense
6,1.552642,0.524523,2.951034,1.092743,0.06699,-1.007804,-2.923076,0.995358,-129.253264,-2.225351,0.54901,0.550637,temp.water,val_times,10,7,100,2_multitask_dense
7,2.044503,-0.048731,3.883651,0.646768,0.08109,-1.658705,-3.820973,-0.090194,-196.051157,0.287635,-0.030915,0.525278,temp.water,val_times,10,7,100,2_multitask_dense
8,2.397468,-0.150822,4.593007,0.627364,0.093071,-2.062955,-4.548874,-0.487742,-28.65909,-1.108251,-0.158892,0.516474,temp.water,val_times,10,7,100,2_multitask_dense
9,1.031087,0.848626,1.981427,0.819408,0.046123,-0.274469,-1.916244,0.558048,-12.878848,0.007622,0.866426,0.772374,temp.water,val_times,10,7,100,2_multitask_dense
10,0.901567,0.84321,0.934993,0.887402,0.064217,0.171758,-0.392505,0.561802,-1.684821,-1.893575,0.84068,0.914082,temp.water,val_times,10,7,100,2_multitask_dense
11,1.172464,0.782612,0.780977,1.507381,0.134896,0.750242,-0.073218,1.371138,0.197529,-5.103641,0.75515,0.85807,temp.water,val_times,10,7,100,2_multitask_dense
12,0.687681,0.546141,0.411896,0.892973,0.084879,0.32858,-0.373261,0.800131,-35.444673,-3.616076,0.520992,0.565065,temp.water,val_times,10,7,100,2_multitask_dense
1,1.25672,0.790731,1.752897,0.685258,0.14081,-0.00567,-1.704058,-0.031863,-21.725498,0.029918,0.788879,0.885712,do_min,train,10,8,100,2_multitask_dense
2,1.287172,0.698642,1.432412,1.622605,0.13919,0.141645,-1.356648,-0.627506,-10.462046,-2.122644,0.700886,0.829148,do_min,train,10,8,100,2_multitask_dense
3,1.284366,0.519176,0.795601,2.275672,0.139862,0.702746,-0.503684,0.533651,-1.201985,-1.049804,0.578789,0.821622,do_min,train,10,8,100,2_multitask_dense
4,1.376361,0.381764,0.720157,2.517589,0.175071,0.944131,-0.107494,1.729784,-1.338775,-1.356002,0.561791,0.775029,do_min,train,10,8,100,2_multitask_dense
5,1.336458,0.396611,0.757107,2.271709,0.192957,0.856772,-0.285915,1.699806,-2.886251,-1.573146,0.618066,0.745648,do_min,train,10,8,100,2_multitask_dense
6,1.304177,0.355619,0.68822,2.403875,0.227909,0.826012,-0.125817,1.972725,-2.651931,-3.827068,0.533531,0.690949,do_min,train,10,8,100,2_multitask_dense
7,1.476842,0.087207,0.806413,2.917624,0.285485,0.996131,-0.279693,2.581189,-2.05632,-7.488263,0.277088,0.560422,do_min,train,10,8,100,2_multitask_dense
8,1.543719,0.008219,0.705071,3.238645,0.280499,1.067201,-0.001028,2.810316,-1.326916,-10.178541,0.253745,0.572528,do_min,train,10,8,100,2_multitask_dense
9,1.485482,0.245957,0.746386,3.09974,0.251427,0.969462,0.040141,2.438377,-2.125236,-6.699178,0.442704,0.685431,do_min,train,10,8,100,2_multitask_dense
10,1.358726,0.492463,0.613685,2.343169,0.19562,0.902756,-0.005375,1.865295,-0.864625,-0.950499,0.671758,0.785054,do_min,train,10,8,100,2_multitask_dense
11,1.27072,0.638854,0.764373,2.441503,0.161557,0.733532,-0.449901,2.019003,-0.951227,-0.466386,0.735072,0.774459,do_min,train,10,8,100,2_multitask_dense
12,0.966024,0.874132,1.244777,0.706308,0.106535,0.140285,-1.134807,0.383592,-6.761795,0.029182,0.898941,0.930639,do_min,train,10,8,100,2_multitask_dense
1,1.155529,0.829908,1.556504,0.764807,0.123408,0.093065,-1.518651,0.336376,-21.722513,-0.218279,0.834156,0.911912,do_mean,train,10,8,100,2_multitask_dense
2,1.136466,0.782599,1.572208,1.094399,0.113348,0.115079,-1.477079,-0.51978,-7.556623,-0.344286,0.802343,0.879258,do_mean,train,10,8,100,2_multitask_dense
3,1.215081,0.595831,1.057795,1.994294,0.121078,0.620847,-0.879726,0.283622,-3.221712,-0.035989,0.668266,0.842898,do_mean,train,10,8,100,2_multitask_dense
4,1.253109,0.554814,0.989582,2.058418,0.128846,0.774091,-0.59503,1.331915,-1.416215,0.008948,0.730656,0.826397,do_mean,train,10,8,100,2_multitask_dense
5,1.350406,0.439425,0.901375,1.945314,0.160458,0.938048,-0.223203,1.323464,-1.131987,-0.273114,0.697344,0.809095,do_mean,train,10,8,100,2_multitask_dense
6,1.289407,0.393974,1.080055,1.961873,0.179037,0.850958,-0.423493,1.522671,-2.497466,-0.750836,0.648343,0.76508,do_mean,train,10,8,100,2_multitask_dense
7,1.318474,0.248248,1.126069,2.216486,0.193717,0.88412,-0.648064,1.898983,-2.230196,-2.020158,0.498347,0.675147,do_mean,train,10,8,100,2_multitask_dense
8,1.327845,0.266134,0.994509,2.296588,0.190314,0.90308600000000006,-0.58177,1.948409,-1.349093,-1.689962,0.540466,0.694509,do_mean,train,10,8,100,2_multitask_dense
9,1.317182,0.42163,0.931664,2.390515,0.182446,0.846811,-0.467806,1.754506,-1.877423,-1.416798,0.644475,0.765814,do_mean,train,10,8,100,2_multitask_dense
10,1.196977,0.624715,0.628699,1.838124,0.159836,0.801496,-0.212272,1.448562,-1.278194,0.143015,0.761087,0.829969,do_mean,train,10,8,100,2_multitask_dense
11,1.160482,0.704686,0.846049,2.176225,0.141652,0.669662,-0.616694,1.806907,-1.416491,0.11267,0.777569,0.802038,do_mean,train,10,8,100,2_multitask_dense
12,0.90988,0.892849,1.084891,0.942613,0.099603,0.234891,-0.987039,0.724429,-8.380703,-0.88056,0.909747,0.926153,do_mean,train,10,8,100,2_multitask_dense
1,1.149026,0.84674,1.606683,1.012802,0.11581,0.104147,-1.539263,0.714329,-9.563848,-1.181924,0.854276,0.918484,do_max,train,10,8,100,2_multitask_dense
2,1.30353,0.768968,2.474293,1.016286,0.111341,0.017425,-2.30516,-0.155603,-6.270093,-0.137887,0.82402,0.876832,do_max,train,10,8,100,2_multitask_dense
3,1.496228,0.570085,2.233393,2.0505,0.128226,0.470615,-2.053416,0.512489,-7.172529,0.171381,0.672054,0.781694,do_max,train,10,8,100,2_multitask_dense
4,1.512787,0.610092,2.470716,1.970075,0.130457,0.471185,-2.149294,1.176437,-4.192122,0.257216,0.754378,0.750124,do_max,train,10,8,100,2_multitask_dense
5,1.548379,0.470615,1.576633,1.928629,0.159829,0.971956,-0.710987,1.088571,-1.066547,-0.162949,0.688861,0.796406,do_max,train,10,8,100,2_multitask_dense
6,1.566157,0.370653,2.308122,1.880665,0.174958,0.821736,-1.644137,1.249417,-2.6928,-0.31969,0.635045,0.708729,do_max,train,10,8,100,2_multitask_dense
7,1.599096,0.368282,2.953101,1.91936,0.179967,0.604183,-2.475681,1.415542,-3.467855,-0.758339,0.551077,0.573371,do_max,train,10,8,100,2_multitask_dense
8,1.578186,0.458797,3.1530300000000002,1.751579,0.172657,0.479993,-2.7385100000000002,1.373703,-3.232139,-0.129123,0.652571,0.577238,do_max,train,10,8,100,2_multitask_dense
9,1.43211,0.57186,2.703643,1.758032,0.160028,0.429345,-2.30655,1.157662,-3.430478,0.108594,0.741206,0.692197,do_max,train,10,8,100,2_multitask_dense
10,1.18338,0.719921,1.630805,1.647613,0.141824,0.468284,-1.352798,1.250521,-4.078594,0.407531,0.807804,0.788291,do_max,train,10,8,100,2_multitask_dense
11,1.203288,0.733427,1.464876,2.109033,0.137144,0.460956,-1.250048,1.669,-4.125638,0.292142,0.787393,0.773122,do_max,train,10,8,100,2_multitask_dense
