rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1.38352,0.729536,2.406541,1.549788,0.156397,-0.111473,-1.792426,0.341144,-4.652714,0.156695,0.755534,0.831075,do_max,train,10,8,100,2d
1.782453,0.500564,4.061624,1.925451,0.645934,0.122507,-3.040066,1.644419,-1.361565,-52.634841,0.381504,0.534349,GPP,train,10,8,100,2d
1.999967,0.320416,2.508974,4.442045,NA,-0.092293,-2.131509,3.712846,-40.604174,-2.370297,NA,0.359019,ER,train,10,8,100,2d
2.038618,0.731297,4.553121,1.953909,0.458791,-0.21926,-3.663658,1.165858,-2.30013,-6.137582,0.568054,0.765626,K600,train,10,8,100,2d
0.836066,-1.071574,1.3763320000000001,0.851889,0.835562,-0.130978,-1.1278030000000001,0.750737,-2.093423,-643.691757,-1.30369,0.134828,depth,train,10,8,100,2d
1.354024,0.954394,1.961357,1.382464,0.166391,-0.014566,-1.682769,0.30899,-1.055853,0.117708,0.898522,0.958681,temp.water,train,10,8,100,2d
0.838191,0.818925,1.278237,0.655041,0.099382,-0.537312,-1.054856,0.205372,-1.512773,-0.251052,0.79703,0.889939,do_min,val,10,8,100,2d
0.805515,0.815845,1.538313,0.578633,0.081785,-0.448811,-1.211883,0.088005,-3.458428,-0.439072,0.808393,0.885992,do_mean,val,10,8,100,2d
1.092026,0.703332,2.386827,1.073808,0.093719,-0.159359,-1.883647,0.914487,-3.902056,-3.110449,0.717576,0.743959,do_max,val,10,8,100,2d
1.903478,0.440747,3.915846,2.564865,0.692428,0.444641,-2.478023,2.089659,-0.254264,-86.136906,0.243881,0.531961,GPP,val,10,8,100,2d
1.792576,0.263159,2.780674,3.004673,NA,-0.600933,-2.390384,2.418209,-44.616572,-2.070149,NA,0.422412,ER,val,10,8,100,2d
2.00297,0.669647,2.817392,1.361935,0.371709,0.07973,-1.774925,1.144516,-1.074289,-14.546418,0.655928,0.836368,K600,val,10,8,100,2d
0.796445,-2.062587,0.931528,0.87391,0.882446,-0.035209,-0.770336,0.809419,-4.405572,-2206.104796,-1.507061,-0.038491,depth,val,10,8,100,2d
1.451092,0.9484,2.653135,1.245844,0.101485,-0.227834,-2.475591,0.406568,-3.06728,-0.534653,0.943108,0.90405,temp.water,val,10,8,100,2d
0.838191,0.818925,1.278237,0.655041,0.099382,-0.537312,-1.054856,0.205372,-1.512773,-0.251052,0.79703,0.889939,do_min,val_times,10,8,100,2d
0.805515,0.815845,1.538313,0.578633,0.081785,-0.448811,-1.211883,0.088005,-3.458428,-0.439072,0.808393,0.885992,do_mean,val_times,10,8,100,2d
1.092026,0.703332,2.386827,1.073808,0.093719,-0.159359,-1.883647,0.914487,-3.902056,-3.110449,0.717576,0.743959,do_max,val_times,10,8,100,2d
1.903478,0.440747,3.915846,2.564865,0.692428,0.444641,-2.478023,2.089659,-0.254264,-86.136906,0.243881,0.531961,GPP,val_times,10,8,100,2d
1.792576,0.263159,2.780674,3.004673,NA,-0.600933,-2.390384,2.418209,-44.616572,-2.070149,NA,0.422412,ER,val_times,10,8,100,2d
2.00297,0.669647,2.817392,1.361935,0.371709,0.07973,-1.774925,1.144516,-1.074289,-14.546418,0.655928,0.836368,K600,val_times,10,8,100,2d
0.796445,-2.062587,0.931528,0.87391,0.882446,-0.035209,-0.770336,0.809419,-4.405572,-2206.104796,-1.507061,-0.038491,depth,val_times,10,8,100,2d
1.451092,0.9484,2.653135,1.245844,0.101485,-0.227834,-2.475591,0.406568,-3.06728,-0.534653,0.943108,0.90405,temp.water,val_times,10,8,100,2d
1.104557,0.803861,1.266423,1.754935,0.171463,-0.238214,-1.004945,0.99134,-1.441098,-0.948407,0.784109,0.855947,do_min,train,10,9,100,2d
0.990449,0.83695,1.367155,1.469143,0.126826,-0.095826,-1.041975,0.785109,-2.270687,0.081435,0.851911,0.860011,do_mean,train,10,9,100,2d
1.336597,0.747571,2.411896,1.616526,0.139465,0.119147,-1.853169,0.982967,-4.677899,0.082501,0.8056,0.777916,do_max,train,10,9,100,2d
1.807737,0.486295,3.966636,2.20389,0.654674,0.215166,-2.987945,1.63621,-1.252399,-69.268666,0.364653,0.543372,GPP,train,10,9,100,2d
1.971528,0.339605,2.595132,4.193101,NA,-0.124976,-2.175437,3.43239,-43.510635,-2.003121,NA,0.404243,ER,train,10,9,100,2d
2.201552,0.686629,4.674534,2.663432,0.508884,-0.11369,-3.924344,2.09609,-2.478479,-12.262499,0.46858,0.700943,K600,train,10,9,100,2d
1.094544,-2.550467,2.299085,0.87788,1.027227,-0.28176,-1.972871,0.763607,-7.631832,-683.630442,-3.143649,-0.367473,depth,train,10,9,100,2d
1.625978,0.934235,1.236611,1.91709,0.16827,0.90854,-0.224418,1.285965,0.182769,-0.69664,0.896217,0.929899,temp.water,train,10,9,100,2d
0.846965,0.815115,1.309373,0.629973,0.102218,-0.56072,-1.055598,-0.129358,-1.63668,-0.157132,0.785284,0.89927,do_min,val,10,9,100,2d
0.763781,0.834433,1.61225,0.542937,0.074403,-0.347703,-1.223364,0.050519,-3.897302,-0.266996,0.84142,0.856662,do_mean,val,10,9,100,2d
1.134269,0.679936,2.562418,1.245191,0.09629,-0.071563,-2.039717,1.136569,-4.64984,-4.527232,0.701868,0.664543,do_max,val,10,9,100,2d
2.0745,0.335739,4.050686,2.956226,0.760951,0.542163,-2.571376,2.417365,-0.342131,-114.757278,0.086826,0.480251,GPP,val,10,9,100,2d
1.863169,0.203982,3.050556,2.870104,NA,-0.662989,-2.65008,2.259962,-53.901044,-1.801304,NA,0.423723,ER,val,10,9,100,2d
2.000821,0.670355,2.827319,2.192007,0.411994,0.229668,-1.984521,1.911359,-1.088931,-39.271864,0.577307,0.80984,K600,val,10,9,100,2d
1.041988,-4.242055,2.082178,0.869443,1.051097,-0.19677,-1.926635,0.771189,-26.007596,-2183.602104,-3.991185,-0.579932,depth,val,10,9,100,2d
1.596153,0.937568,1.602876,2.137672,0.126378,0.662976,-0.848299,1.637875,-0.484516,-3.518191,0.911776,0.901841,temp.water,val,10,9,100,2d
0.846965,0.815115,1.309373,0.629973,0.102218,-0.56072,-1.055598,-0.129358,-1.63668,-0.157132,0.785284,0.89927,do_min,val_times,10,9,100,2d
0.763781,0.834433,1.61225,0.542937,0.074403,-0.347703,-1.223364,0.050519,-3.897302,-0.266996,0.84142,0.856662,do_mean,val_times,10,9,100,2d
1.134269,0.679936,2.562418,1.245191,0.09629,-0.071563,-2.039717,1.136569,-4.64984,-4.527232,0.701868,0.664543,do_max,val_times,10,9,100,2d
2.0745,0.335739,4.050686,2.956226,0.760951,0.542163,-2.571376,2.417365,-0.342131,-114.757278,0.086826,0.480251,GPP,val_times,10,9,100,2d
1.863169,0.203982,3.050556,2.870104,NA,-0.662989,-2.65008,2.259962,-53.901044,-1.801304,NA,0.423723,ER,val_times,10,9,100,2d
2.000821,0.670355,2.827319,2.192007,0.411994,0.229668,-1.984521,1.911359,-1.088931,-39.271864,0.577307,0.80984,K600,val_times,10,9,100,2d
1.041988,-4.242055,2.082178,0.869443,1.051097,-0.19677,-1.926635,0.771189,-26.007596,-2183.602104,-3.991185,-0.579932,depth,val_times,10,9,100,2d
1.596153,0.937568,1.602876,2.137672,0.126378,0.662976,-0.848299,1.637875,-0.484516,-3.518191,0.911776,0.901841,temp.water,val_times,10,9,100,2d
1.504705,0.636008,1.73576,2.533122,0.233025,0.308085,-1.451335,2.054469,-3.585713,-3.059474,0.601253,0.716634,do_min,train,10,0,100,2e
1.467336,0.642138,1.751695,2.256403,0.191937,0.325395,-1.481694,1.678015,-4.369332,-1.166781,0.660825,0.738765,do_mean,train,10,0,100,2e
1.8192,0.532373,2.70155,2.507945,0.196609,0.360916,-2.247285,1.831118,-6.123548,-1.208391,0.613661,0.658817,do_max,train,10,0,100,2e
2.045304,0.342404,4.73192,2.328932,0.710118,0.030557,-4.004313,1.908789,-2.205349,-77.468544,0.246868,0.39529,GPP,train,10,0,100,2e
2.058279,0.280209,2.690732,4.534984,NA,0.010929,-2.323171,3.833345,-46.850415,-2.512802,NA,0.330282,ER,train,10,0,100,2e
1.953725,0.75321,4.190778,1.64765,0.418814,-0.354645,-3.406722,0.670156,-1.795774,-4.07542,0.625459,0.825527,K600,train,10,0,100,2e
0.405908,0.511714,1.07018,0.129628,0.330583,0.01769,-0.753713,0.064904,-0.870279,-13.927432,0.605529,0.557366,depth,train,10,0,100,2e
1.465414,0.946582,2.045751,1.958013,0.191312,-0.121139,-1.56932,1.153531,-1.236577,-0.769846,0.865848,0.888076,temp.water,train,10,0,100,2e
1.266186,0.586794,1.83249,2.226365,0.15158,0.061725,-1.662256,1.96577,-4.164327,-13.452124,0.527836,0.661852,do_min,val,10,0,100,2e
1.257644,0.551097,1.929853,2.051092,0.130155,0.124968,-1.740096,1.779518,-6.016822,-17.082001,0.514726,0.635326,do_mean,val,10,0,100,2e
1.614482,0.351558,2.833994,2.559648,0.145059,0.16159,-2.453411,2.385497,-5.910895,-22.355869,0.323391,0.456789,do_max,val,10,0,100,2e
2.074648,0.335644,4.937891,2.58936,0.711969,0.112316,-3.713291,2.078287,-0.994439,-87.80916,0.194772,0.403917,GPP,val,10,0,100,2e
1.874885,0.193939,3.15439,3.088544,NA,-0.455693,-2.69196,2.537337,-57.702047,-2.243937,NA,0.38263,ER,val,10,0,100,2e
1.970706,0.680204,2.600178,1.134202,0.381889,-0.094134,-1.810924,0.86983,-0.766773,-9.781982,0.636823,0.841056,K600,val,10,0,100,2e
0.336931,0.451902,0.480832,0.097043,0.382459,0.186319,-0.236669,0.025391,-0.440247,-26.215821,0.476294,0.676892,depth,val,10,0,100,2e
1.785339,0.921891,2.654904,1.641553,0.130031,-0.327322,-2.365954,0.681018,-3.072705,-1.664356,0.906601,0.851986,temp.water,val,10,0,100,2e
1.266186,0.586794,1.83249,2.226365,0.15158,0.061725,-1.662256,1.96577,-4.164327,-13.452124,0.527836,0.661852,do_min,val_times,10,0,100,2e
1.257644,0.551097,1.929853,2.051092,0.130155,0.124968,-1.740096,1.779518,-6.016822,-17.082001,0.514726,0.635326,do_mean,val_times,10,0,100,2e
1.614482,0.351558,2.833994,2.559648,0.145059,0.16159,-2.453411,2.385497,-5.910895,-22.355869,0.323391,0.456789,do_max,val_times,10,0,100,2e
2.074648,0.335644,4.937891,2.58936,0.711969,0.112316,-3.713291,2.078287,-0.994439,-87.80916,0.194772,0.403917,GPP,val_times,10,0,100,2e
1.874885,0.193939,3.15439,3.088544,NA,-0.455693,-2.69196,2.537337,-57.702047,-2.243937,NA,0.38263,ER,val_times,10,0,100,2e
1.970706,0.680204,2.600178,1.134202,0.381889,-0.094134,-1.810924,0.86983,-0.766773,-9.781982,0.636823,0.841056,K600,val_times,10,0,100,2e
0.336931,0.451902,0.480832,0.097043,0.382459,0.186319,-0.236669,0.025391,-0.440247,-26.215821,0.476294,0.676892,depth,val_times,10,0,100,2e
1.785339,0.921891,2.654904,1.641553,0.130031,-0.327322,-2.365954,0.681018,-3.072705,-1.664356,0.906601,0.851986,temp.water,val_times,10,0,100,2e
1.414957,0.678134,1.708846,2.61841,0.235965,0.228208,-1.161534,2.364878,-3.44461,-3.337432,0.591126,0.743032,do_min,train,10,1,100,2e
1.354582,0.695022,1.629828,2.338846,0.194133,0.306262,-1.089761,2.084637,-3.648222,-1.328011,0.653021,0.765097,do_mean,train,10,1,100,2e
1.724841,0.579625,2.370693,2.568514,0.198301,0.543929,-1.719944,2.262659,-4.485562,-1.316347,0.606979,0.688559,do_max,train,10,1,100,2e
2.04677,0.341461,4.585472,2.415198,0.717068,0.226594,-3.837719,1.934667,-2.010015,-83.389315,0.237865,0.393743,GPP,train,10,1,100,2e
2.096172,0.253462,2.770008,4.505272,NA,-0.279866,-2.358733,3.776307,-49.711555,-2.466923,NA,0.317037,ER,train,10,1,100,2e
1.9234,0.760812,3.47422,1.702071,0.416952,0.122742,-2.470483,0.900015,-0.921442,-4.416238,0.643244,0.859921,K600,train,10,1,100,2e
0.451106,0.396917,1.204899,0.181808,0.540076,-0.104218,-0.908329,0.032308,-1.370796,-28.363632,-0.052755,0.491898,depth,train,10,1,100,2e
1.19858,0.964265,1.596895,1.441618,0.164225,-0.2063,-1.037312,0.754201,-0.362797,0.040588,0.901147,0.9329,temp.water,train,10,1,100,2e
0.990303,0.74724,1.547577,1.017844,0.110308,-0.195081,-1.044784,0.67361,-2.683281,-2.020657,0.749951,0.859016,do_min,val,10,1,100,2e
0.98011,0.727362,1.510408,0.89391,0.095704,-0.067715,-1.077579,0.547256,-3.298139,-2.4345,0.737624,0.843256,do_mean,val,10,1,100,2e
1.397427,0.514194,2.385483,1.655446,0.122448,0.203567,-1.871174,1.484693,-3.8965360000000002,-8.769348,0.51788,0.658008,do_max,val,10,1,100,2e
2.137758,0.29461,4.890086,2.516092,0.740641,0.227226,-3.692255,1.900244,-0.956009,-82.854454,0.13492,0.410197,GPP,val,10,1,100,2e
1.961349,0.117879,3.196189,3.136394,NA,-0.807542,-2.791566,2.502357,-59.268097,-2.34523,NA,0.327984,ER,val,10,1,100,2e
2.096279,0.638151,2.222963,1.274333,0.37512,0.337604,-1.028592,1.125568,-0.291336,-12.610806,0.649584,0.80872,K600,val,10,1,100,2e
0.301498,0.561121,0.541922,0.159039,0.499431,0.055985,-0.309284,0.058266,-0.829463,-72.096849,0.106965,0.736493,depth,val,10,1,100,2e
1.367982,0.954141,2.405612,1.186501,0.096974,-0.358776,-2.143141,0.664649,-2.343769,-0.391935,0.948054,0.882534,temp.water,val,10,1,100,2e
0.990303,0.74724,1.547577,1.017844,0.110308,-0.195081,-1.044784,0.67361,-2.683281,-2.020657,0.749951,0.859016,do_min,val_times,10,1,100,2e
0.98011,0.727362,1.510408,0.89391,0.095704,-0.067715,-1.077579,0.547256,-3.298139,-2.4345,0.737624,0.843256,do_mean,val_times,10,1,100,2e
1.397427,0.514194,2.385483,1.655446,0.122448,0.203567,-1.871174,1.484693,-3.8965360000000002,-8.769348,0.51788,0.658008,do_max,val_times,10,1,100,2e
2.137758,0.29461,4.890086,2.516092,0.740641,0.227226,-3.692255,1.900244,-0.956009,-82.854454,0.13492,0.410197,GPP,val_times,10,1,100,2e
1.961349,0.117879,3.196189,3.136394,NA,-0.807542,-2.791566,2.502357,-59.268097,-2.34523,NA,0.327984,ER,val_times,10,1,100,2e
2.096279,0.638151,2.222963,1.274333,0.37512,0.337604,-1.028592,1.125568,-0.291336,-12.610806,0.649584,0.80872,K600,val_times,10,1,100,2e
0.301498,0.561121,0.541922,0.159039,0.499431,0.055985,-0.309284,0.058266,-0.829463,-72.096849,0.106965,0.736493,depth,val_times,10,1,100,2e
1.367982,0.954141,2.405612,1.186501,0.096974,-0.358776,-2.143141,0.664649,-2.343769,-0.391935,0.948054,0.882534,temp.water,val_times,10,1,100,2e
1.514501,0.631254,2.153019,1.982054,0.208757,-0.069855,-1.407144,1.352809,-6.055424,-1.485355,0.679983,0.772954,do_min,train,10,2,100,2e
1.499308,0.626372,2.142191,1.541638,0.172628,-0.118114,-1.435213,0.951975,-7.030073,-0.011455,0.725634,0.787529,do_mean,train,10,2,100,2e
1.844325,0.519367,3.077731,1.557514,0.182311,-0.258407,-2.348222,0.851513,-8.245529,0.148266,0.667808,0.715873,do_max,train,10,2,100,2e
2.138078,0.281395,4.620937,1.962031,0.849391,-0.796403,-3.851521,0.121516,-2.056755,-54.692086,-0.274905,0.548073,GPP,train,10,2,100,2e
2.170124,0.199858,2.105844,4.905387,NA,0.647714,-1.335937,4.288769,-28.308739,-3.110065,NA,0.379887,ER,train,10,2,100,2e
1.93106,0.758903,4.323355,1.781187,0.437237,-0.207973,-3.558023,0.96871,-1.975463,-4.931453,0.607686,0.77773,K600,train,10,2,100,2e
0.381181,0.569393,1.024395,0.120655,0.387522,-0.101776,-0.71031,-0.03544,-0.713673,-11.932403,0.45794,0.622345,depth,train,10,2,100,2e
1.939185,0.906459,1.967423,3.709338,0.225313,0.130351,-1.742777,2.25714,-1.068588,-5.351808,0.813926,0.849258,temp.water,train,10,2,100,2e
1.423517,0.477728,1.982289,1.777278,0.163606,-0.207783,-1.291939,1.403386,-5.043163,-8.209787,0.449944,0.723505,do_min,val,10,2,100,2e
1.480264,0.378107,2.029678,1.628549,0.150459,-0.243863,-1.419677,1.265887,-6.761511,-10.399294,0.351514,0.676028,do_mean,val,10,2,100,2e
1.863782,0.135838,3.099102,1.934491,0.16850299999999999,-0.419159,-2.458865,1.709394,-7.264337,-12.340405,0.087014,0.505058,do_max,val,10,2,100,2e
2.41611,0.098956,5.216415,2.155454,1.11903,-0.973626,-4.153459,0.66496,-1.225779,-60.539005,-1.047357,0.44811,GPP,val,10,2,100,2e
1.9162,0.158023,2.353977,3.780564,NA,0.411743,-1.581911,3.291874,-31.690912,-3.860467,NA,0.451997,ER,val,10,2,100,2e
1.772865,0.74119,2.832687,1.395581,0.335641,0.015892,-2.061952,1.124725,-1.096872,-15.324045,0.719461,0.846536,K600,val,10,2,100,2e
0.234334,0.734877,0.495827,0.083114,0.312478,0.039327,-0.180178,-0.003901,-0.531475,-18.963423,0.650413,0.848263,depth,val,10,2,100,2e
2.246961,0.876277,2.844217,4.145991,0.194342,0.182342,-2.695121,2.999454,-3.674238,-15.995713,0.791369,0.777146,temp.water,val,10,2,100,2e
1.423517,0.477728,1.982289,1.777278,0.163606,-0.207783,-1.291939,1.403386,-5.043163,-8.209787,0.449944,0.723505,do_min,val_times,10,2,100,2e
1.480264,0.378107,2.029678,1.628549,0.150459,-0.243863,-1.419677,1.265887,-6.761511,-10.399294,0.351514,0.676028,do_mean,val_times,10,2,100,2e
1.863782,0.135838,3.099102,1.934491,0.16850299999999999,-0.419159,-2.458865,1.709394,-7.264337,-12.340405,0.087014,0.505058,do_max,val_times,10,2,100,2e
2.41611,0.098956,5.216415,2.155454,1.11903,-0.973626,-4.153459,0.66496,-1.225779,-60.539005,-1.047357,0.44811,GPP,val_times,10,2,100,2e
1.9162,0.158023,2.353977,3.780564,NA,0.411743,-1.581911,3.291874,-31.690912,-3.860467,NA,0.451997,ER,val_times,10,2,100,2e
1.772865,0.74119,2.832687,1.395581,0.335641,0.015892,-2.061952,1.124725,-1.096872,-15.324045,0.719461,0.846536,K600,val_times,10,2,100,2e
0.234334,0.734877,0.495827,0.083114,0.312478,0.039327,-0.180178,-0.003901,-0.531475,-18.963423,0.650413,0.848263,depth,val_times,10,2,100,2e
2.246961,0.876277,2.844217,4.145991,0.194342,0.182342,-2.695121,2.999454,-3.674238,-15.995713,0.791369,0.777146,temp.water,val_times,10,2,100,2e
2.220582,0.207276,1.22676,4.263451,0.338948,1.564368,-0.449007,4.048337,-1.290588,-10.499525,0.156355,0.572396,do_min,train,10,3,100,2e
2.244836,0.16242,1.284729,4.035765,0.294371,1.599716,-0.541728,3.753873,-1.888192,-5.931596,0.202198,0.593812,do_mean,train,10,3,100,2e
2.54805,0.082609,1.981173,4.248399,0.282258,1.659818,-1.208657,3.858276,-2.831027,-5.337101,0.203737,0.54535,do_max,train,10,3,100,2e
1.968162,0.391073,4.431416,2.318109,0.71626,0.055625,-3.65853,1.811285,-1.81116,-76.740928,0.225296,0.456359,GPP,train,10,3,100,2e
2.05026,0.285806,2.535867,4.549014,NA,0.036505,-2.10513,3.852689,-41.500842,-2.534572,NA,0.355348,ER,train,10,3,100,2e
1.933243,0.758357,4.097602,2.026062,0.439731,0.084849,-3.311344,1.290117,-1.672835,-6.674458,0.603198,0.78698,K600,train,10,3,100,2e
0.406989,0.509109,0.970202,0.213426,0.35572,0.088066,-0.595327,0.17879,-0.537154,-39.465027,0.543258,0.577439,depth,train,10,3,100,2e
1.534497,0.941427,2.041929,1.463551,0.181837,-0.892684,-1.628181,0.637586,-1.228229,0.011173,0.878807,0.921248,temp.water,train,10,3,100,2e
1.819149,0.14708,1.172521,3.37775,0.213617,1.356078,-0.4158,3.21984,-1.114323,-32.265493,0.062258,0.621273,do_min,val,10,3,100,2e
1.907493,-0.032673,1.239757,3.282655,0.195419,1.413784,-0.562306,3.142377,-1.895777,-45.315515,-0.093954,0.580717,do_mean,val,10,3,100,2e
2.260301,-0.270976,2.115484,3.924207,0.202807,1.4648,-1.339895,3.827299,-2.850841,-53.895837,-0.322559,0.390798,do_max,val,10,3,100,2e
2.08944,0.326136,4.699906,2.54199,0.779575,0.130944,-3.39308,1.973916,-0.806826,-84.589571,0.021266,0.460229,GPP,val,10,3,100,2e
1.842893,0.221213,3.034855,3.089772,NA,-0.41731,-2.565454,2.525086,-53.337354,-2.246518,NA,0.413417,ER,val,10,3,100,2e
1.988585,0.674375,2.502164,1.451129,0.380761,0.24299,-1.699932,1.271047,-0.636086,-16.649396,0.638966,0.837055,K600,val,10,3,100,2e
0.405512,0.206066,0.407103,0.182187,0.46101,0.291231,0.019801,0.161677,-0.032425,-94.923724000000007,0.239082,0.562516,depth,val,10,3,100,2e
1.806938,0.91999,2.731616,1.024671,0.129512,-1.241398,-2.486069,0.055321,-3.311461,-0.03813,0.907347,0.892651,temp.water,val,10,3,100,2e
1.819149,0.14708,1.172521,3.37775,0.213617,1.356078,-0.4158,3.21984,-1.114323,-32.265493,0.062258,0.621273,do_min,val_times,10,3,100,2e
1.907493,-0.032673,1.239757,3.282655,0.195419,1.413784,-0.562306,3.142377,-1.895777,-45.315515,-0.093954,0.580717,do_mean,val_times,10,3,100,2e
2.260301,-0.270976,2.115484,3.924207,0.202807,1.4648,-1.339895,3.827299,-2.850841,-53.895837,-0.322559,0.390798,do_max,val_times,10,3,100,2e
2.08944,0.326136,4.699906,2.54199,0.779575,0.130944,-3.39308,1.973916,-0.806826,-84.589571,0.021266,0.460229,GPP,val_times,10,3,100,2e
1.842893,0.221213,3.034855,3.089772,NA,-0.41731,-2.565454,2.525086,-53.337354,-2.246518,NA,0.413417,ER,val_times,10,3,100,2e
1.988585,0.674375,2.502164,1.451129,0.380761,0.24299,-1.699932,1.271047,-0.636086,-16.649396,0.638966,0.837055,K600,val_times,10,3,100,2e
0.405512,0.206066,0.407103,0.182187,0.46101,0.291231,0.019801,0.161677,-0.032425,-94.923724000000007,0.239082,0.562516,depth,val_times,10,3,100,2e
1.806938,0.91999,2.731616,1.024671,0.129512,-1.241398,-2.486069,0.055321,-3.311461,-0.03813,0.907347,0.892651,temp.water,val_times,10,3,100,2e
1.412622,0.679196,1.843846,2.419987,0.229018,0.120261,-1.592324,1.984923,-4.174599,-2.70496,0.614847,0.726271,do_min,train,10,4,100,2e
1.330511,0.705765,1.905201,1.979529,0.181084,0.100543,-1.671707,1.483189,-5.351629,-0.667652,0.698098,0.751457,do_mean,train,10,4,100,2e
1.640709,0.619634,2.873733,1.9367,0.177728,0.016864,-2.489933,1.352382,-7.060526,-0.316937,0.684301,0.687925,do_max,train,10,4,100,2e
2.0718,0.325256,5.26531,1.881664,0.684454,-0.364214,-4.64021,1.657469,-2.968702,-50.223133,0.305537,0.300966,GPP,train,10,4,100,2e
2.112604,0.241712,2.574616,5.008243,NA,0.144156,-2.288583,4.392839,-42.809628,-3.284232,NA,0.232381,ER,train,10,4,100,2e
1.892653,0.768398,3.744815,1.831008,0.438067,-0.077103,-2.818175,0.979221,-1.232407,-5.267909,0.606195,0.838483,K600,train,10,4,100,2e
0.399398,0.527252,1.05045,0.115573,0.320445,-0.04681,-0.726239,0.102794,-0.801953,-10.865804,0.629351,0.593067,depth,train,10,4,100,2e
1.092486,0.970311,1.394231,1.333689,0.137667,-0.136115,-1.072194,0.54754100000000006,-0.038839,0.178866,0.929748,0.964557,temp.water,train,10,4,100,2e
1.263708,0.58841,2.047173,2.009541,0.148377,0.026267,-1.844593,1.662684,-5.445244,-10.774233,0.547579,0.711901,do_min,val,10,4,100,2e
1.254077,0.55364,2.158067,1.819773,0.127382,0.046228,-1.982332,1.471595,-7.774493,-13.233468,0.535185,0.672899,do_mean,val,10,4,100,2e
1.581057,0.37813,3.135651,2.176634,0.140308,-0.056003,-2.825672,1.956967,-7.460416,-15.889095,0.366985,0.494924,do_max,val,10,4,100,2e
2.095869,0.321983,5.455783,1.985175,0.682253,-0.264558,-4.510293,1.677281,-1.434737,-51.200018,0.261896,0.293526,GPP,val,10,4,100,2e
1.851259,0.214126,2.967335,3.502601,NA,-0.358731,-2.655256,3.088725,-50.946414,-3.172019,NA,0.275617,ER,val,10,4,100,2e
1.953838,0.685655,2.382146,1.196348,0.369248,0.081443,-1.333924,1.040444,-0.482899,-10.995891,0.660468,0.8403,K600,val,10,4,100,2e
0.325545,0.488321,0.409904,0.1415,0.36259,0.16283,-0.111827,0.136357,-0.04668,-56.863083,0.529296,0.710051,depth,val,10,4,100,2e
1.242454,0.962171,2.010038,1.12512,0.091375,-0.366395,-1.854941,0.566025,-1.3345,-0.251642,0.953879,0.91782,temp.water,val,10,4,100,2e
1.263708,0.58841,2.047173,2.009541,0.148377,0.026267,-1.844593,1.662684,-5.445244,-10.774233,0.547579,0.711901,do_min,val_times,10,4,100,2e
1.254077,0.55364,2.158067,1.819773,0.127382,0.046228,-1.982332,1.471595,-7.774493,-13.233468,0.535185,0.672899,do_mean,val_times,10,4,100,2e
1.581057,0.37813,3.135651,2.176634,0.140308,-0.056003,-2.825672,1.956967,-7.460416,-15.889095,0.366985,0.494924,do_max,val_times,10,4,100,2e
2.095869,0.321983,5.455783,1.985175,0.682253,-0.264558,-4.510293,1.677281,-1.434737,-51.200018,0.261896,0.293526,GPP,val_times,10,4,100,2e
1.851259,0.214126,2.967335,3.502601,NA,-0.358731,-2.655256,3.088725,-50.946414,-3.172019,NA,0.275617,ER,val_times,10,4,100,2e
1.953838,0.685655,2.382146,1.196348,0.369248,0.081443,-1.333924,1.040444,-0.482899,-10.995891,0.660468,0.8403,K600,val_times,10,4,100,2e
0.325545,0.488321,0.409904,0.1415,0.36259,0.16283,-0.111827,0.136357,-0.04668,-56.863083,0.529296,0.710051,depth,val_times,10,4,100,2e
1.242454,0.962171,2.010038,1.12512,0.091375,-0.366395,-1.854941,0.566025,-1.3345,-0.251642,0.953879,0.91782,temp.water,val_times,10,4,100,2e
1.65951,0.55726,2.291889,1.518385,0.237764,-0.881945,-1.892462,0.670145,-6.99493,-0.45855,0.584868,0.782988,do_min,train,10,5,100,2e
1.724986,0.505429,2.362466,1.198049,0.212375,-1.005963,-1.963867,0.358916,-8.766399,0.389156,0.584746,0.788087,do_mean,train,10,5,100,2e
2.064468,0.39778,3.450504,1.21624,0.212133,-1.058006,-2.858495,0.46354,-10.620786,0.480628,0.550242,0.713942,do_max,train,10,5,100,2e
2.019591,0.358835,4.202524,1.946217,0.772631,-0.339278,-3.295871,1.318829,-1.528256,-53.797982,0.115287,0.560438,GPP,train,10,5,100,2e
2.056929,0.281153,2.661039,4.570692,NA,0.009389,-2.284375,3.908284,-45.800129,-2.568339,NA,0.316138,ER,train,10,5,100,2e
1.931643,0.758757,4.338565,1.714434,0.418131,-0.208972,-3.495571,1.105325,-1.996436,-4.495202,0.641223,0.783508,K600,train,10,5,100,2e
0.37847,0.575496,0.990562,0.124983,0.347273,-0.040571,-0.656496,0.054822,-0.602347,-12.87664,0.564616,0.630701,depth,train,10,5,100,2e
1.923912,0.907926,1.023503,2.582261,0.190159,1.054112,-0.135235,1.170995,0.440169,-2.078257,0.866168,0.926779,temp.water,train,10,5,100,2e
1.6316329999999999,0.313853,2.316858,1.333743,0.205989,-1.004684,-1.878778,0.101805,-7.255228,-4.186603,0.12803,0.762673,do_min,val,10,5,100,2e
1.771447,0.109378,2.541053,1.291579,0.200213,-1.087463,-2.094588,0.059709,-11.165206,-6.169986,-0.148288,0.711439,do_mean,val,10,5,100,2e
