rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
2.721099,0.025866,5.451251,3.812221,1.075882,0.865667,-4.196049,3.493702,-1.341461,-448.034876,-0.242859,0.121089,GPP,val,10,0,100,1d
2.955262,0.037924,2.393548,7.633203,NA,0.725134,-2.168744,6.992262,-37.087723,-5.664565,NA,0.010776,ER,val,10,0,100,1d
4.736447,-1.106222,2.953693,6.814326,0.97168,3.252032,-1.805015,6.052761,-0.77701,-371.322709,-1.163625,-0.040121,K600,val,10,0,100,1d
1.080417,-0.85721,2.661934,0.244132,0.945758,-0.589566,-2.504516,0.219495,-8.506806,-96.904451,-1.204728,-0.560204,depth,val,10,0,100,1d
3.679983,0.712492,6.951421,3.56167,0.350688,-1.691551,-6.854515,-0.881686,-39.066305,-7.413494,0.420973,0.776026,temp.water,val,10,0,100,1d
1.061485,0.709598,1.600477,1.534571,0.124874,0.18309,-0.957474,1.408107,-2.93939,-5.866147,0.679555,0.822199,do_min,val_times,10,0,100,1d
0.990455,0.721576,1.77661,1.122462,0.100809,0.075528,-1.161074,0.987544,-4.946707,-4.415264,0.708887,0.81961,do_mean,val_times,10,0,100,1d
1.251009,0.610663,2.605734,1.397587,0.109597,-0.084678,-2.018693,1.251419,-4.842468,-5.962949,0.613771,0.686638,do_max,val_times,10,0,100,1d
2.280101,0.197546,4.994538,3.119198,0.793864,0.530867,-3.822436,2.725992,-1.040462,-127.872133,0.006123,0.251094,GPP,val_times,10,0,100,1d
1.858425,0.20803,2.213739,4.281481,NA,-0.092035,-2.0293,3.849823,-27.911809,-5.2338,NA,0.238248,ER,val_times,10,0,100,1d
3.522853,-0.021924,3.702728,7.33004,0.719296,1.541185,-2.918277,7.084966,-2.582765,-449.329546,-0.288425,0.260712,K600,val_times,10,0,100,1d
0.50373,-0.2251,1.237547,0.203444,0.585181,-0.06928,-1.132058,0.194519,-8.540559,-118.613216,-0.25322,-0.102501,depth,val_times,10,0,100,1d
3.309804,0.731549,6.417373,2.288169,0.208239,-1.005555,-6.266666,0.668333,-22.795772,-4.176771,0.75736,0.754084,temp.water,val_times,10,0,100,1d
0.893725,0.806914,1.137297,1.010166,0.101351,-0.025292,-0.691151,0.722705,-0.85932,-2.562939,0.780556,0.903977,do_min,train,10,1,100,1d
0.813664,0.819556,1.148858,0.730094,0.080962,-0.061598,-0.691143,0.470035,-1.208422,-1.899849,0.80662,0.90729,do_mean,train,10,1,100,1d
1.156395,0.669369,2.112723,1.013959,0.101435,-0.105027,-1.432608,0.765202,-3.576581,-4.461291,0.664688,0.814859,do_max,train,10,1,100,1d
1.855734,0.421416,4.431553,1.768053,0.598715,-0.134148,-3.855036,1.543173,-2.173765,-39.103349,0.369005,0.411367,GPP,train,10,1,100,1d
1.774292,0.291307,2.267265,3.922297,NA,-0.002548,-2.044022,3.478864,-32.173379,-3.978439,NA,0.299713,ER,train,10,1,100,1d
2.623866,0.525259,6.01821,3.568749,0.535116,-0.142135,-5.443188,3.253695,-5.115316,-11.408603,0.31007,0.461678,K600,train,10,1,100,1d
0.329362,0.24852,0.897919,0.15578,0.338104,-0.055815,-0.72094,0.117036,-1.842323,-23.679443,0.381266,0.283483,depth,train,10,1,100,1d
1.939665,0.899007,2.513703,2.011635,0.218099,0.053048,-2.194653,1.013019,-4.416635,-0.723382,0.820697,0.946003,temp.water,train,10,1,100,1d
1.203798,0.659867,2.907122,1.144418,0.145175,-0.029557,-1.666121,0.984459,-11.947413,-3.348564,0.612008,0.79084,do_min,val,10,1,100,1d
1.292267,0.579578,3.400269,0.961913,0.136528,-0.126197,-2.084817,0.808553,-16.587704,-3.816554,0.532324,0.747131,do_mean,val,10,1,100,1d
1.650231,0.412194,4.173138,1.452078,0.157877,-0.158205,-2.964682,1.333652,-11.074147,-10.00457,0.321569,0.593221,do_max,val,10,1,100,1d
2.429568,0.223416,5.935023,2.852358,0.966373,0.166869,-4.773346,2.692841,-1.775488,-250.380769,-0.001774,0.197715,GPP,val,10,1,100,1d
2.931875,0.053091,2.340468,7.595931,NA,0.774714,-2.084687,6.975263,-35.417169,-5.599639,NA,0.032323,ER,val,10,1,100,1d
3.683833,-0.274086,3.005903,5.837862,0.866939,2.512943,-2.215729,5.770772,-0.840386,-272.263308,-0.720606,0.125356,K600,val,10,1,100,1d
0.967992,-0.490808,2.383627,0.219234,0.828005,-0.542478,-2.218624,0.18132,-6.622836,-77.953114,-0.608036,-0.310655,depth,val,10,1,100,1d
2.601862,0.856277,5.486675,2.041533,0.247587,-1.399989,-5.38326,-0.890304,-23.960341,-1.76428,0.728056,0.8495,temp.water,val,10,1,100,1d
0.860684,0.809077,1.408658,1.046232,0.098915,0.087487,-0.661976,0.855676,-2.051695,-2.191498,0.798933,0.891653,do_min,val_times,10,1,100,1d
0.861097,0.789554,1.740173,0.765026,0.084524,-0.021323,-0.881641,0.546553,-4.705279,-1.515525,0.795345,0.881988,do_mean,val_times,10,1,100,1d
1.235718,0.620122,2.599203,1.233472,0.107301,-0.141463,-1.836854,1.038445,-4.813218,-4.423679,0.629783,0.736123,do_max,val_times,10,1,100,1d
2.070626,0.338217,5.136905,2.486744,0.724018,0.053127,-3.924317,2.256458,-1.158444,-80.909646,0.173317,0.332381,GPP,val_times,10,1,100,1d
1.810664,0.248214,2.191504,4.209687,NA,-0.059378,-1.966272,3.769353,-27.333953,-5.02649,NA,0.267484,ER,val_times,10,1,100,1d
2.865153,0.324033,3.805816,5.879294,0.642135,1.044109,-3.154601,5.835501,-2.785037,-288.713054,-0.026825,0.376488,K600,val_times,10,1,100,1d
0.460486,-0.023788,1.154792,0.2043,0.520058,-0.087962,-1.086411,0.1748,-7.307261,-119.621694,0.031677,-0.007368,depth,val_times,10,1,100,1d
2.265738,0.8742,4.988299,1.247678,0.153241,-0.94518,-4.808536,-0.10416,-13.377727,-0.539174,0.870284,0.871493,temp.water,val_times,10,1,100,1d
0.728223,0.871805,0.960627,0.948969,0.085101,-0.065763,-0.647184,0.731998,-0.326528,-2.144324,0.845283,0.924827,do_min,train,10,2,100,1d
0.692986,0.869112,0.995601,0.774593,0.068469,-0.039476,-0.664478,0.642362,-0.658518,-2.264116,0.861696,0.920218,do_mean,train,10,2,100,1d
1.145769,0.675418,2.102488,1.149912,0.099463,-0.084472,-1.574324,1.043535,-3.532344,-6.023986,0.6776,0.766457,do_max,train,10,2,100,1d
1.711389,0.507923,3.630635,1.886195,0.602375,0.097474,-2.864785,1.21535,-1.130237,-44.641869,0.333755,0.585476,GPP,train,10,2,100,1d
1.721353,0.332966,2.14206,3.560087,NA,-0.08483,-1.909802,3.084031,-28.610665,-3.101413,NA,0.389123,ER,train,10,2,100,1d
2.895465,0.421891,6.75266,3.61671,0.553499,-0.200355,-6.230942,3.439742,-6.698995,-11.74437,0.261852,0.335933,K600,train,10,2,100,1d
0.319034,0.294913,0.806301,0.202641,0.3441,0.005052,-0.600873,0.162803,-1.291888,-40.760413,0.359126,0.361074,depth,train,10,2,100,1d
1.905889,0.902494,1.733675,1.878754,0.200873,0.69889,-1.364268,0.770932,-1.57654,-0.503222,0.847901,0.929221,temp.water,train,10,2,100,1d
0.902931,0.80864,0.85095,1.388439,0.110047,0.281707,-0.379865,1.257371,-0.109339,-5.400734,0.777055,0.891861,do_min,val,10,2,100,1d
0.92911,0.782672,1.314683,1.332905,0.095687,0.246896,-0.741957,1.227151,-1.629206,-8.24833,0.770274,0.856578,do_mean,val,10,2,100,1d
1.346555,0.608625,2.559556,1.838282,0.120652,0.179211,-1.913973,1.770097,-3.542136,-16.636714,0.60378,0.67891,do_max,val,10,2,100,1d
2.504422,0.174827,5.154775,3.441706,1.031428,0.574628,-3.711045,3.031561,-1.093698,-364.991788,-0.145359,0.314106,GPP,val,10,2,100,1d
2.800344,0.136146,2.840258,6.92685,NA,0.392896,-2.530001,6.187461,-52.631052,-4.488197,NA,0.142862,ER,val,10,2,100,1d
3.512139,-0.158089,3.658591,5.619584,0.83508,2.24968,-2.929544,5.546911,-1.726383,-252.210732,-0.596468,0.128534,K600,val,10,2,100,1d
0.883644,-0.242319,2.235201,0.251027,0.695083,-0.438974,-2.061492,0.208915,-5.703059,-102.513094,-0.133191,-0.125332,depth,val,10,2,100,1d
2.503144,0.866976,4.177783,1.627185,0.209141,-0.883357,-4.004116,-0.349835,-13.471847,-0.756075,0.815125,0.902403,temp.water,val,10,2,100,1d
0.758545,0.851702,0.770009,1.20671,0.091882,0.177713,-0.373918,1.057962,0.088154,-3.245653,0.82651,0.909458,do_min,val_times,10,2,100,1d
0.765811,0.833551,1.074464,1.005211,0.077469,0.136229,-0.64089,0.863896,-1.175083,-3.343008,0.828082,0.884234,do_mean,val_times,10,2,100,1d
1.211704,0.634743,2.27907,1.53982,0.105683,0.004316,-1.783639,1.431298,-3.469427,-7.452314,0.640863,0.708549,do_max,val_times,10,2,100,1d
2.097667,0.320819,4.317872,3.08167,0.802913,0.318123,-2.929703,2.561758,-0.525027,-124.789765,-0.025635,0.479206,GPP,val_times,10,2,100,1d
1.803629,0.254044,2.507212,3.68625,NA,-0.21444,-2.14725,3.190883,-36.085548,-3.620985,NA,0.377448,ER,val_times,10,2,100,1d
2.86604,0.323615,4.614127,5.439262,0.625723,0.881614,-4.095363,5.384464,-4.563573,-246.969153,0.024992,0.30738,K600,val_times,10,2,100,1d
0.408677,0.193626,0.976347,0.214089,0.467526,-0.011197,-0.899366,0.182755,-4.938251,-131.458688,0.217419,0.203269,depth,val_times,10,2,100,1d
2.41968,0.856525,3.755489,1.943973,0.19351,-0.206684,-3.521387,0.507659,-7.149263,-2.736485,0.793152,0.888003,temp.water,val_times,10,2,100,1d
0.904989,0.802016,1.40766,1.152313,0.101199,-0.022367,-1.179219,0.960518,-1.848408,-3.636225,0.781216,0.865222,do_min,train,10,3,100,1d
0.771753,0.837666,1.324022,0.922456,0.074757,0.01609,-1.072387,0.793233,-1.93319,-3.629236,0.835126,0.880809,do_mean,train,10,3,100,1d
1.123556,0.687881,2.153784,1.265879,0.097634,0.056798,-1.665227,1.147426,-3.7562,-7.512137,0.689349,0.744763,do_max,train,10,3,100,1d
1.77175,0.4726,4.3956480000000004,1.569506,0.561983,-0.234909,-3.731978,1.293567,-2.122545,-30.602096,0.444055,0.461513,GPP,train,10,3,100,1d
1.756703,0.305288,2.137433,3.900603,NA,0.009007,-1.881658,3.426044,-28.482886,-3.923521,NA,0.347995,ER,train,10,3,100,1d
2.893809,0.422552,6.73626,3.661538,0.54069,-0.253515,-6.24798,3.374209,-6.661644,-12.062249,0.295622,0.357531,K600,train,10,3,100,1d
0.314262,0.315845,0.836752,0.143708,0.32604,-0.04319,-0.651055,0.13763,-1.468271,-20.002585,0.424635,0.3616,depth,train,10,3,100,1d
1.808551,0.912199,3.1727,2.216925,0.214451,0.018105,-2.979712,1.511904,-7.628984,-1.093078,0.826645,0.90488,temp.water,train,10,3,100,1d
0.929928,0.797026,1.40427,1.526905,0.113552,0.172217,-1.106268,1.424018,-2.02105,-6.741055,0.762627,0.811358,do_min,val,10,3,100,1d
0.902858,0.794779,1.701862,1.353636,0.092675,0.155995,-1.278925,1.268257,-3.405863,-8.538253,0.784508,0.795042,do_mean,val,10,3,100,1d
1.275513,0.648832,2.764445,1.673715,0.112904,0.102707,-2.210335,1.609407,-4.298426,-13.620295,0.653036,0.647737,do_max,val,10,3,100,1d
2.911024,-0.114864,5.1196,4.455234,1.129647,0.980332,-3.696764,4.087769,-1.065221,-612.288768,-0.369447,0.134081,GPP,val,10,3,100,1d
2.901122,0.072851,2.695525,7.431655,NA,0.5267,-2.4448,6.751272,-47.304499,-5.317267,NA,0.03441,ER,val,10,3,100,1d
5.212117,-1.55051,3.568121,8.406107,1.048206,3.648339,-2.791164,8.286996,-1.593212,-565.583026,-1.515345,-0.427032,K600,val,10,3,100,1d
0.994331,-0.573041,2.405034,0.181308,0.877847,-0.573961,-2.255093,0.159198,-6.760372,-52.999025,-0.807456,-0.355477,depth,val,10,3,100,1d
2.389621,0.878768,5.149144,1.842375,0.168013,-0.546456,-5.032085,1.469502,-20.983766,-1.251258,0.880687,0.802362,temp.water,val,10,3,100,1d
0.843697,0.816539,1.14678,1.396845,0.101654,0.181775,-0.863855,1.277398,-1.022509,-4.688992,0.787646,0.846593,do_min,val_times,10,3,100,1d
0.756394,0.83762,1.263349,1.103566,0.07753,0.145457,-0.946845,0.992577,-2.007036,-4.234469,0.827809,0.843238,do_mean,val_times,10,3,100,1d
1.114913,0.690766,2.226605,1.482729,0.097583,0.05344,-1.79301,1.37676,-3.266018,-6.837175,0.693802,0.69807,do_max,val_times,10,3,100,1d
2.318207,0.1705,4.672358,3.672086,0.808488,0.334809,-3.604435,3.140854,-0.785706,-177.6071,-0.030831,0.3105,GPP,val_times,10,3,100,1d
1.832809,0.229712,2.380618,4.110159,NA,-0.157917,-2.113905,3.643203,-32.435034,-4.744895,NA,0.285368,ER,val_times,10,3,100,1d
3.838006,-0.212945,4.545047,8.162735,0.755397,1.498821,-4.034998,8.046997,-4.398229,-557.456287,-0.420999,0.027386,K600,val_times,10,3,100,1d
0.483801,-0.130083,1.220757,0.155758,0.552404,-0.105722,-1.157292,0.14907,-8.283436,-69.111964,-0.092524,-0.058272,depth,val_times,10,3,100,1d
2.145896,0.887156,4.924018,1.376285,0.125033,-0.552849,-4.771192,0.964096,-13.00956,-0.872833,0.913644,0.811893,temp.water,val_times,10,3,100,1d
1.103777,0.705487,1.704494,0.962161,0.124741,-0.139548,-1.32384,0.46842,-3.176356,-2.232354,0.667585,0.851807,do_min,train,10,0,100,1e
1.075833,0.684542,1.821757,0.956737,0.106966,-0.119856,-1.403258,0.437452,-4.553037,-3.979699,0.66245,0.842642,do_mean,train,10,0,100,1e
1.454061,0.477248,2.656692,1.403749,0.127525,-0.086281,-2.150222,1.006606,-6.236662,-9.467265,0.470016,0.68936,do_max,train,10,0,100,1e
1.982737,0.339511,4.873653,1.946168,0.628927,-0.102915,-4.315181,1.629546,-2.838594,-47.590446,0.301922,0.331835,GPP,train,10,0,100,1e
1.806332,0.26548,2.282791,4.040239,NA,0.065196,-2.09517,3.601595,-32.629249,-4.282342,NA,0.269278,ER,train,10,0,100,1e
2.071546,0.704088,4.434885,2.091552,0.444149,-0.096184,-3.566982,1.357859,-2.320848,-3.262147,0.524703,0.762547,K600,train,10,0,100,1e
0.271563,0.48913,0.689658,0.109789,0.286375,-0.034614,-0.484539,0.082139,-0.676747,-11.258119,0.556113,0.566109,depth,train,10,0,100,1e
1.028867,0.971584,1.047571,1.298119,0.130561,0.169394,-0.676771,0.463936,0.059262,0.282351,0.934094,0.975475,temp.water,train,10,0,100,1e
1.353649,0.569916,3.070365,0.95627,0.147542,-0.21484,-2.395249,0.618298,-13.442302,-2.03625,0.599255,0.740532,do_min,val,10,0,100,1e
1.472983,0.453768,3.60408,0.978952,0.14269,-0.273576,-2.849487,0.651481,-18.759294,-3.988699,0.489153,0.668144,do_mean,val,10,0,100,1e
1.841612,0.26795,4.402024,1.457146,0.161135,-0.368815,-3.602689,1.261489,-12.434937,-10.08152,0.293277,0.498802,do_max,val,10,0,100,1e
2.423955,0.227,6.008465,2.552206,0.91369,0.04865,-4.82944,2.092784,-1.844603,-200.259046,0.100461,0.265644,GPP,val,10,0,100,1e
2.902046,0.072261,2.45542,7.313177,NA,0.723568,-2.12988,6.632898,-39.082261,-5.117448,NA,0.101554,ER,val,10,0,100,1e
2.469066,0.427647,2.443828,3.440204,0.623901,1.440164,-0.401922,3.034599,-0.216466,-93.894705,0.108882,0.604319,K600,val,10,0,100,1e
0.77985,0.032389,1.992443,0.12995,0.579888,-0.383496,-1.810323,0.098583,-4.326131,-26.739873,0.211289,0.159486,depth,val,10,0,100,1e
2.080647,0.908092,2.519763,2.975855,0.351229,-0.827747,-2.347268,-1.973169,-4.264432,-4.873442,0.45673,0.924093,temp.water,val,10,0,100,1e
1.077213,0.700928,1.949938,0.899886,0.120571,-0.05572,-1.40116,0.51478,-4.847524,-1.361096,0.701257,0.836994,do_min,val_times,10,0,100,1e
1.107243,0.652045,2.320797,0.879367,0.108257,-0.109712,-1.704284,0.369175,-9.147675,-2.32366,0.664282,0.808537,do_mean,val_times,10,0,100,1e
1.465409,0.465777,3.11319,1.302484,0.127068,-0.229065,-2.489371,1.005227,-7.339645,-5.047567,0.480813,0.654701,do_max,val_times,10,0,100,1e
2.122073,0.304923,5.375524,2.195062,0.702619,0.026187,-4.194329,1.666184,-1.36363,-62.821459,0.208758,0.346755,GPP,val_times,10,0,100,1e
1.853757,0.212003,2.186708,4.243526,NA,0.017516,-1.91535,3.7629609999999998,-27.210066,-5.123767,NA,0.29615,ER,val_times,10,0,100,1e
2.283628,0.570582,2.645232,3.592532,0.506667,0.752132,-1.374012,3.356152,-0.828531,-107.173067,0.360722,0.741458,K600,val_times,10,0,100,1e
0.338971,0.445243,0.76498,0.109511,0.381773,-0.02795,-0.672632,0.08675,-2.645442,-33.657928,0.478171,0.503271,depth,val_times,10,0,100,1e
1.760502,0.924049,2.354747,2.015984,0.198638,-0.566526,-2.1367950000000002,-0.170439,-2.203863,-3.018432,0.782045,0.942009,temp.water,val_times,10,0,100,1e
1.093832,0.71077,1.802795,1.187058,0.119733,-0.124794,-1.577644,0.982422,-3.67196,-3.920023,0.69374,0.803175,do_min,train,10,1,100,1e
1.081916,0.680965,1.815524,1.044238,0.104965,-0.125821,-1.568761,0.855745,-4.515105,-4.932211,0.674964,0.805705,do_mean,train,10,1,100,1e
1.393257,0.520054,2.574752,1.387207,0.121747,-0.125564,-2.156091,1.24677,-5.79715,-9.222025,0.516951,0.667927,do_max,train,10,1,100,1e
1.938719,0.368512,4.475561,2.262133,0.653099,0.010704,-3.886774,1.989029,-2.237113,-64.64873,0.249166,0.357431,GPP,train,10,1,100,1e
1.786084,0.281855,2.435183,3.958619,NA,-0.02379,-2.287176,3.525712,-37.269102,-4.071072,NA,0.257672,ER,train,10,1,100,1e
2.088321,0.699276,4.606087,2.253028,0.457485,-0.121817,-3.93237,1.687346,-2.58219,-3.945659,0.495731,0.734026,K600,train,10,1,100,1e
0.293911,0.401584,0.762918,0.128967,0.305424,-0.013567,-0.560605,0.099103,-1.051895,-15.914766,0.495095,0.460898,depth,train,10,1,100,1e
1.42074,0.945817,1.736382,1.838038,0.184539,0.186585,-1.515193,1.156811,-1.584594,-0.438773,0.871632,0.924906,temp.water,train,10,1,100,1e
1.524446,0.454536,3.945595,1.35298,0.191914,-0.163089,-2.729589,1.21586,-22.849629,-5.077977,0.321963,0.653776,do_min,val,10,1,100,1e
1.58775,0.365333,4.243825,1.177272,0.179462,-0.245257,-3.01672,1.04087,-26.396651,-6.21471,0.191927,0.612316,do_mean,val,10,1,100,1e
1.921097,0.203395,4.791271,1.704196,0.19484,-0.244098,-3.60103,1.622581,-14.91594,-14.157673,-0.033297,0.45143,do_max,val,10,1,100,1e
2.539408,0.151611,5.804067,3.306194,1.013535,0.361186,-4.618591,3.060729,-1.654357,-336.738567,-0.101939,0.160055,GPP,val,10,1,100,1e
2.888544,0.080874,2.63383,7.432116,NA,0.608857,-2.429619,6.805113,-45.118596,-5.318051,NA,0.025975,ER,val,10,1,100,1e
2.758343,0.285676,2.305095,4.414252,0.723074,1.685128,-0.931576,4.11766,-0.082273,-155.238443,-0.196933,0.496229,K600,val,10,1,100,1e
0.867698,-0.197887,2.258694,0.174937,0.65849,-0.427714,-2.091985,0.133856,-5.844704,-49.271128,-0.017016,-0.082636,depth,val,10,1,100,1e
2.514802,0.865734,2.856939,2.036919,0.271607,0.552406,-2.639314,-0.575693,-5.767591,-1.751798,0.687482,0.928192,temp.water,val,10,1,100,1e
1.026067,0.728654,1.755492,1.246321,0.115973,0.013697,-1.384229,1.096792,-3.739453,-3.528963,0.723609,0.798012,do_min,val_times,10,1,100,1e
1.03164,0.69794,1.996232,0.945904,0.09995,-0.076829,-1.586851,0.79137,-6.507828,-2.845654,0.713823,0.790772,do_mean,val_times,10,1,100,1e
1.373127,0.530942,2.819079,1.466618,0.118551,-0.155148,-2.302801,1.350192,-5.838341,-6.667778,0.548084,0.637197,do_max,val_times,10,1,100,1e
2.169693,0.273378,5.161232,2.836622,0.761771,0.141208,-4.005686,2.48948,-1.178937,-105.580046,0.084855,0.291487,GPP,val_times,10,1,100,1e
1.839838,0.223793,2.439627,4.134592,NA,-0.125878,-2.25993,3.740646,-34.113106,-4.8134,NA,0.223239,ER,val_times,10,1,100,1e
2.449104,0.506094,2.76788,4.568547,0.570073,0.812075,-1.954205,4.485806,-1.002023,-173.933859,0.190709,0.660942,K600,val_times,10,1,100,1e
0.375085,0.320739,0.936071,0.169795,0.395893,-0.021252,-0.857046,0.127515,-4.458431,-82.318445,0.438859,0.335106,depth,val_times,10,1,100,1e
2.061498,0.895858,2.83911,1.455704,0.13983400000000001,0.171163,-2.583721,0.564316,-3.657467,-1.095216,0.891988,0.89102,temp.water,val_times,10,1,100,1e
1.217437,0.641709,2.198588,1.115741,0.128657,-0.092733,-1.938048,0.55558,-5.948554,-3.346605,0.646385,0.797085,do_min,train,10,2,100,1e
1.15923,0.633738,2.093787,0.988473,0.109059,-0.063975,-1.789279,0.484458,-6.335243,-4.315541,0.649114,0.800151,do_mean,train,10,2,100,1e
1.524914,0.425062,3.011193,1.34237,0.131223,-0.148502,-2.603266,0.891762,-8.296791,-8.571915,0.438835,0.6241,do_max,train,10,2,100,1e
2.03503,0.304212,4.948136,2.209423,0.670416,-0.017234,-4.396962,2.071278,-2.956819,-61.62501,0.208821,0.259092,GPP,train,10,2,100,1e
1.836349,0.240865,2.261214,4.191142,NA,0.084897,-2.035955,3.750937,-31.996532,-4.684299,NA,0.246022,ER,train,10,2,100,1e
2.10588,0.694198,4.783348,2.159718,0.439265,-0.218542,-4.094463,1.355193,-2.86321,-3.544491,0.526034,0.731595,K600,train,10,2,100,1e
0.281432,0.451324,0.722258,0.153237,0.295569,0.003956,-0.517233,0.118632,-0.839009,-22.880226,0.527152,0.487655,depth,train,10,2,100,1e
1.175007,0.962939,1.199573,1.299826,0.161183,-0.0557,-0.851123,0.152156,-0.233544,0.280462,0.902069,0.956757,temp.water,train,10,2,100,1e
1.411357,0.532463,3.01783,1.238177,0.151431,-0.074322,-2.539458,0.946532,-12.952313,-4.090279,0.577849,0.706174,do_min,val,10,2,100,1e
1.481585,0.44737,3.329522,1.234729,0.141187,-0.107319,-2.759441,0.917781,-15.863442,-6.936113,0.499861,0.652559,do_mean,val,10,2,100,1e
1.836754,0.271807,4.277381,1.65915,0.157908,-0.174104,-3.724184,1.455069,-11.684893,-13.366944,0.321303,0.457286,do_max,val,10,2,100,1e
2.503101,0.175697,6.155781,2.816959,0.965706,0.209321,-5.060297,2.620897,-1.985801,-244.179906,-3.91e-4,0.136398,GPP,val,10,2,100,1e
3.00364,0.006168,2.331571,7.726529,NA,0.844152,-2.081214,7.104134,-35.140834,-5.828527,NA,-0.001769,ER,val,10,2,100,1e
3.498285,-0.148971,2.402671,5.845632,0.840756,2.320394,-1.074064,5.752986,-0.175839,-272.991236,-0.618244,0.282218,K600,val,10,2,100,1e
0.846483,-0.140026,2.217424,0.209968,0.606491,-0.395216,-2.057104,0.176775,-5.596861,-71.420195,0.137262,-0.069974,depth,val,10,2,100,1e
2.149504,0.901908,3.167705,2.048646,0.169733,0.167996,-3.006368,1.217775,-7.319966,-1.783575,0.878232,0.889349,temp.water,val,10,2,100,1e
1.188525,0.635927,2.196848,1.061648,0.126871,0.09642,-1.756184,0.775255,-6.42216,-2.286246,0.669222,0.794932,do_min,val_times,10,2,100,1e
1.212776,0.582556,2.351475,0.978373,0.114631,0.047446,-1.828414,0.608144,-9.417728,-3.114199,0.623585,0.767194,do_mean,val_times,10,2,100,1e
1.588961,0.371897,3.431542,1.495168,0.135059,-0.09124,-2.929785,1.24816,-9.132462,-6.969215,0.413461,0.565796,do_max,val_times,10,2,100,1e
2.209182,0.246687,5.551118,2.4404,0.751509,0.148617,-4.443024,2.255691,-1.52057,-77.88514,0.109345,0.211154,GPP,val_times,10,2,100,1e
1.891206,0.179844,2.166509,4.433489,NA,0.015202,-1.975723,4.030055,-26.691322,-5.684302,NA,0.206376,ER,val_times,10,2,100,1e
2.840309,0.335705,2.939299,5.778418,0.637541,1.033263,-2.075332,5.649652,-1.257679,-278.856638,-0.012184,0.552405,K600,val_times,10,2,100,1e
0.39909,0.231013,1.03259,0.209301,0.427302,-0.004814,-0.944375,0.177019,-5.642109,-125.599602,0.346289,0.236098,depth,val_times,10,2,100,1e
1.739881,0.925818,2.890916,1.495072,0.121772,-0.231167,-2.673187,0.376729,-3.828989,-1.210075,0.918089,0.924669,temp.water,val_times,10,2,100,1e
1.194804,0.654907,2.17489,1.273115,0.127915,-0.065319,-2.01627,1.010636,-5.799562,-4.659249,0.650453,0.715841,do_min,train,10,3,100,1e
1.268591,0.561374,2.302153,1.128931,0.11952,-0.069893,-2.117329,0.867203,-7.867846,-5.933499,0.578568,0.674238,do_mean,train,10,3,100,1e
1.738675,0.252575,3.381795,1.490563,0.147714,-0.132317,-3.035613,1.180621,-10.726017,-10.801976,0.288922,0.457691,do_max,train,10,3,100,1e
2.206963,0.181676,5.476024,2.213262,0.687272,-0.020101,-4.884041,2.000135,-3.846113,-61.842832,0.168536,0.131981,GPP,train,10,3,100,1e
1.91827,0.171624,2.363532,4.397603,NA,0.067274,-2.156754,3.950818,-35.050221,-5.258126,NA,0.180353,ER,train,10,3,100,1e
2.190134,0.669239,5.114562,2.205596,0.454736,-0.080344,-4.474594,1.710494,-3.416733,-3.739615,0.501773,0.688981,K600,train,10,3,100,1e
0.299804,0.377349,0.775833,0.18177,0.317539,-0.013026,-0.586016,0.175547,-1.121953,-32.601279,0.454245,0.403723,depth,train,10,3,100,1e
1.440144,0.944326,1.714609,2.194801,0.204382,0.135078,-1.441138,1.54481,-1.520181,-1.05151,0.842541,0.942512,temp.water,train,10,3,100,1e
1.212056,0.655184,2.277839,1.73509,0.140549,0.082948,-1.914903,1.635588,-6.948821,-8.995865,0.636343,0.68612,do_min,val,10,3,100,1e
1.3518,0.539948,2.836436,1.498585,0.132338,-0.021923,-2.416457,1.4141,-11.238512,-10.690356,0.56059,0.617536,do_mean,val,10,3,100,1e
1.838059,0.270772,4.239553,1.588519,0.157314,-0.219484,-3.754403,1.523282,-11.46152,-12.169775,0.326396,0.417004,do_max,val,10,3,100,1e
2.621979,0.095541,6.404434,2.870288,0.995263,0.320869,-5.336965,2.704841,-2.231886,-253.550942,-0.062566,0.032835,GPP,val,10,3,100,1e
2.889702,0.080136,2.676892,7.432808,NA,0.548957,-2.493133,6.805121,-46.638968,-5.319228,NA,0.011153,ER,val,10,3,100,1e
2.26397,0.518784,2.613504,3.655665,0.614327,1.198262,-1.356111,3.580558,-0.391251,-106.153509,0.136019,0.600729,K600,val,10,3,100,1e
0.785897,0.017325,2.097529,0.205207,0.535238,-0.341936,-1.92145,0.1956,-4.902772,-68.173361,0.32807,0.06729,depth,val,10,3,100,1e
3.041275,0.803633,4.225626,1.280792,0.194941,0.507844,-4.07677,0.352395,-13.8052,-0.087993,0.839377,0.866038,temp.water,val,10,3,100,1e
1.119904,0.676754,1.83534,1.599659,0.129468,0.138158,-1.595815,1.448635,-4.180398,-6.460948,0.655544,0.72537,do_min,val_times,10,3,100,1e
1.236777,0.56587,2.216197,1.290327,0.121101,0.043061,-1.930379,1.105328,-8.253559,-6.156091,0.579889,0.670196,do_mean,val_times,10,3,100,1e
