rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
4.297423,-3.321405,7.049906,3.022732,1.034927,-1.564392,-4.034638,-0.482668,-56.155296,-25.713109,-30.365775,-0.209811,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
1.996292,0.384879,4.738645,2.16271,0.799421,-0.200018,-3.588314,1.414135,-0.836734,-60.954056,-0.031728,0.490277,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
1.785607,0.268877,2.738704,3.518286,NA,-0.254978,-2.388993,3.042966,-43.249926,-3.209468,NA,0.35286,ER,val_times,10,5,100,1a_multitask_do_gpp_er
7.376453,-3.480484,14.049332,1.265602,3.761203,-6.418943,-13.905561,-1.20813,-50.580549,-12.424929,-37.326163,-1.083147,K600,val_times,10,5,100,1a_multitask_do_gpp_er
0.484677,-0.134179,1.215158,0.203375,0.785871,-0.196506,-1.139599,0.191195,-8.198469,-118.532468,-1.203232,0.064027,depth,val_times,10,5,100,1a_multitask_do_gpp_er
17.718857,-6.693631,27.07443,7.080776,5.648872,-16.541339,-27.045259,-7.003103,-422.549267,-48.572897,-204.543352,-0.628074,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
1.063209,0.81827,0.921179,1.948369,0.168276,0.199259,-0.520684,1.312061,-0.291562,-1.401596,0.79206,0.867844,do_min,train,10,6,100,1a_multitask_do_gpp_er
0.974075,0.842296,0.989609,1.547301,0.125279,0.180645,-0.55977,0.975614,-0.713682,-0.018899,0.855502,0.884052,do_mean,train,10,6,100,1a_multitask_do_gpp_er
1.278167,0.769158,2.173485,1.507278,0.132437,0.12078,-1.523703,0.916797,-3.61088,0.202323,0.824701,0.817965,do_max,train,10,6,100,1a_multitask_do_gpp_er
1.793884,0.494138,4.218867,1.870561,0.661345,-0.05652,-3.334867,1.366811,-1.547958,-49.62042,0.344776,0.53743,GPP,train,10,6,100,1a_multitask_do_gpp_er
2.038206,0.294179,2.441224,4.738198,NA,0.091688,-2.127606,4.086892,-38.387641,-2.834676,NA,0.31956,ER,train,10,6,100,1a_multitask_do_gpp_er
8.463895,-3.631712,15.945866,2.796692,7.47491,-7.523341,-15.740323,-2.695113,-39.477059,-13.622829,-2226.89922,-0.610745,K600,train,10,6,100,1a_multitask_do_gpp_er
1.659952,-7.166019,3.06314,0.92856,NA,-1.510865,-2.94622,-0.901591,-14.322397,-764.95972,NA,-1.202478,depth,train,10,6,100,1a_multitask_do_gpp_er
15.559851,-5.022485,23.655621,2.865342,1.996306,-14.092191,-23.613435,-2.434993,-298.052393,-2.790159,-13.607244,-1.232684,temp.water,train,10,6,100,1a_multitask_do_gpp_er
3.312464,-1.593946,3.605959,3.106584,0.947895,-1.272982,-1.41287,-1.090838,-21.734432,-13.836108,-15.077071,0.103302,do_min,val,10,6,100,1a_multitask_do_gpp_er
3.647788,-2.517866,4.606685,3.337128,0.959984,-1.365861,-1.967985,-1.239939,-43.820793,-23.841613,-22.887602,-0.08786,do_mean,val,10,6,100,1a_multitask_do_gpp_er
4.236332,-3.199414,7.09893,3.071793,1.000154,-1.544164,-4.176565,-0.453835,-56.952958,-26.587291,-28.416576,-0.1797,do_max,val,10,6,100,1a_multitask_do_gpp_er
2.004269,0.379954,4.381158,2.506075,0.762688,0.285467,-3.088788,2.092362,-0.570058,-82.188101,0.082652,0.478437,GPP,val,10,6,100,1a_multitask_do_gpp_er
1.771024,0.280771,2.700477,3.307814,NA,-0.379673,-2.407673,2.834006,-42.02328,-2.720892,NA,0.382075,ER,val,10,6,100,1a_multitask_do_gpp_er
7.879223,-4.112067,14.357337,2.257311,NA,-7.091464,-14.222727,-2.223026,-52.866955,-41.707132,NA,-0.612108,K600,val,10,6,100,1a_multitask_do_gpp_er
1.51142,-10.029273,2.670526,0.991606,NA,-1.395691,-2.626571,-0.968275,-43.426687,-2840.632644,NA,-1.279836,depth,val,10,6,100,1a_multitask_do_gpp_er
15.522563,-4.90455,25.171422,4.35926,1.977138,-14.049664,-25.134515,-4.229288,-365.100907,-17.789193,-20.593224,-1.204859,temp.water,val,10,6,100,1a_multitask_do_gpp_er
3.312464,-1.593946,3.605959,3.106584,0.947895,-1.272982,-1.41287,-1.090838,-21.734432,-13.836108,-15.077071,0.103302,do_min,val_times,10,6,100,1a_multitask_do_gpp_er
3.647788,-2.517866,4.606685,3.337128,0.959984,-1.365861,-1.967985,-1.239939,-43.820793,-23.841613,-22.887602,-0.08786,do_mean,val_times,10,6,100,1a_multitask_do_gpp_er
4.236332,-3.199414,7.09893,3.071793,1.000154,-1.544164,-4.176565,-0.453835,-56.952958,-26.587291,-28.416576,-0.1797,do_max,val_times,10,6,100,1a_multitask_do_gpp_er
2.004269,0.379954,4.381158,2.506075,0.762688,0.285467,-3.088788,2.092362,-0.570058,-82.188101,0.082652,0.478437,GPP,val_times,10,6,100,1a_multitask_do_gpp_er
1.771024,0.280771,2.700477,3.307814,NA,-0.379673,-2.407673,2.834006,-42.02328,-2.720892,NA,0.382075,ER,val_times,10,6,100,1a_multitask_do_gpp_er
7.879223,-4.112067,14.357337,2.257311,NA,-7.091464,-14.222727,-2.223026,-52.866955,-41.707132,NA,-0.612108,K600,val_times,10,6,100,1a_multitask_do_gpp_er
1.51142,-10.029273,2.670526,0.991606,NA,-1.395691,-2.626571,-0.968275,-43.426687,-2840.632644,NA,-1.279836,depth,val_times,10,6,100,1a_multitask_do_gpp_er
15.522563,-4.90455,25.171422,4.35926,1.977138,-14.049664,-25.134515,-4.229288,-365.100907,-17.789193,-20.593224,-1.204859,temp.water,val_times,10,6,100,1a_multitask_do_gpp_er
1.078215,0.813104,0.914278,1.959129,0.182017,0.045644,-0.46823,0.927812,-0.272285,-1.428195,0.756715,0.889765,do_min,train,10,7,100,1a_multitask_do_gpp_er
0.964116,0.845505,1.026141,1.509187,0.129294,0.031366,-0.54896,0.576506,-0.842541,0.030678,0.846092,0.907911,do_mean,train,10,7,100,1a_multitask_do_gpp_er
1.269105,0.77242,2.278826,1.39896,0.132371,-0.031736,-1.612276,0.683325,-4.068655,0.312851,0.824874,0.828854,do_max,train,10,7,100,1a_multitask_do_gpp_er
1.833269,0.471682,4.452523,1.661507,0.620487,-0.421788,-3.65739,1.149394,-1.838004,-38.937985,0.427041,0.508365,GPP,train,10,7,100,1a_multitask_do_gpp_er
2.04283,0.290974,2.305692,4.794279,NA,0.254671,-1.893139,4.169315,-34.1356,-2.925987,NA,0.325423,ER,train,10,7,100,1a_multitask_do_gpp_er
7.965242,-3.102031,15.59351,2.076964,3.620468,-6.866432,-15.377365,-1.848261,-37.707977,-7.064922,-26.939717,-0.798507,K600,train,10,7,100,1a_multitask_do_gpp_er
1.642043,-6.990762,3.143939,0.878101,NA,-1.487577,-3.027283,-0.860095,-15.141403,-683.974039,NA,-1.342541,depth,train,10,7,100,1a_multitask_do_gpp_er
17.416847,-6.545777,25.316267,5.439255,5.021019,-16.25711,-25.281448,-5.243734,-341.51366,-12.657884,-182.06657,-0.464908,temp.water,train,10,7,100,1a_multitask_do_gpp_er
2.839877,-0.906592,2.929731,2.903143,0.718467,-1.214408,-1.128318,-1.222456,-14.00715,-11.95659,-8.218888,0.29022,do_min,val,10,7,100,1a_multitask_do_gpp_er
3.286395,-1.855353,3.958021,3.294845,0.744038,-1.351075,-1.661058,-1.556779,-32.087089,-23.216087,-13.134125,0.063959,do_mean,val,10,7,100,1a_multitask_do_gpp_er
4.006985,-2.757026,6.579397,2.970578,0.828512,-1.595208,-3.918884,-0.804725,-48.780814,-24.799243,-18.699107,-0.079977,do_max,val,10,7,100,1a_multitask_do_gpp_er
2.023311,0.368115,4.728822,2.316676,0.699741,-0.123743,-3.454674,1.666529,-0.829126,-70.089213,0.212846,0.470478,GPP,val,10,7,100,1a_multitask_do_gpp_er
1.73604,0.308905,2.651731,3.330899,NA,-0.217133,-2.173116,2.811659,-40.48409,-2.773008,NA,0.425031,ER,val,10,7,100,1a_multitask_do_gpp_er
7.358866,-3.459144,13.916495,1.556984,3.606662,-6.429026,-13.763108,-1.405149,-49.60977,-19.318233,-35.028437,-0.784381,K600,val,10,7,100,1a_multitask_do_gpp_er
1.505338,-9.940685,2.632451,0.926252,NA,-1.390436,-2.588497,-0.901585,-42.168896,-2478.406804,NA,-1.428847,depth,val,10,7,100,1a_multitask_do_gpp_er
17.412741,-6.430092,26.773557,7.023336,4.992565,-16.241428,-26.744045,-6.951994,-413.187941,-47.771878,-182.266107,-0.448853,temp.water,val,10,7,100,1a_multitask_do_gpp_er
2.839877,-0.906592,2.929731,2.903143,0.718467,-1.214408,-1.128318,-1.222456,-14.00715,-11.95659,-8.218888,0.29022,do_min,val_times,10,7,100,1a_multitask_do_gpp_er
3.286395,-1.855353,3.958021,3.294845,0.744038,-1.351075,-1.661058,-1.556779,-32.087089,-23.216087,-13.134125,0.063959,do_mean,val_times,10,7,100,1a_multitask_do_gpp_er
4.006985,-2.757026,6.579397,2.970578,0.828512,-1.595208,-3.918884,-0.804725,-48.780814,-24.799243,-18.699107,-0.079977,do_max,val_times,10,7,100,1a_multitask_do_gpp_er
2.023311,0.368115,4.728822,2.316676,0.699741,-0.123743,-3.454674,1.666529,-0.829126,-70.089213,0.212846,0.470478,GPP,val_times,10,7,100,1a_multitask_do_gpp_er
1.73604,0.308905,2.651731,3.330899,NA,-0.217133,-2.173116,2.811659,-40.48409,-2.773008,NA,0.425031,ER,val_times,10,7,100,1a_multitask_do_gpp_er
7.358866,-3.459144,13.916495,1.556984,3.606662,-6.429026,-13.763108,-1.405149,-49.60977,-19.318233,-35.028437,-0.784381,K600,val_times,10,7,100,1a_multitask_do_gpp_er
1.505338,-9.940685,2.632451,0.926252,NA,-1.390436,-2.588497,-0.901585,-42.168896,-2478.406804,NA,-1.428847,depth,val_times,10,7,100,1a_multitask_do_gpp_er
17.412741,-6.430092,26.773557,7.023336,4.992565,-16.241428,-26.744045,-6.951994,-413.187941,-47.771878,-182.266107,-0.448853,temp.water,val_times,10,7,100,1a_multitask_do_gpp_er
1.082123,0.811747,1.10361,2.087602,0.184519,0.058921,-0.829987,1.718408,-0.853783,-1.757103,0.749981,0.808539,do_min,train,10,8,100,1a_multitask_do_gpp_er
0.984571,0.838879,1.154162,1.654221,0.138443,0.029142,-0.800295,1.287132,-1.33097,-0.164578,0.82354,0.830406,do_mean,train,10,8,100,1a_multitask_do_gpp_er
1.281349,0.768008,2.31172,1.570038,0.139554,-0.041884,-1.692076,1.169798,-4.21604,0.134514,0.805354,0.775245,do_max,train,10,8,100,1a_multitask_do_gpp_er
1.901385,0.431692,4.710083,1.722269,0.651407,-0.430709,-3.990365,1.073587,-2.175834,-41.912525,0.353999,0.467006,GPP,train,10,8,100,1a_multitask_do_gpp_er
2.031821,0.298595,2.333847,4.777198,NA,0.207097,-1.958127,4.16717,-34.998921,-2.898062,NA,0.327678,ER,train,10,8,100,1a_multitask_do_gpp_er
7.278203,-2.424911,14.738611,1.190258,2.077171,-6.072582,-14.529527,-0.971248,-33.580067,-1.648651,-8.161808,-0.896826,K600,train,10,8,100,1a_multitask_do_gpp_er
1.978244,-10.597883,3.210306,1.422932,NA,-1.893862,-3.106262,-1.415999,-15.83007,-1797.678715,NA,-1.400819,depth,train,10,8,100,1a_multitask_do_gpp_er
17.733154,-6.822343,25.658364,5.671722,5.665273,-16.590055,-25.619921,-5.472589,-350.832947,-13.850271,-1129.118021,-0.555918,temp.water,train,10,8,100,1a_multitask_do_gpp_er
2.68883,-0.70917,2.73347,2.308327,0.584579,-1.195119,-1.322556,-0.861297,-12.063854,-7.191217,-5.103116,0.370897,do_min,val,10,8,100,1a_multitask_do_gpp_er
3.031979,-1.430371,3.596594,2.800374,0.585246,-1.298327,-1.778496,-1.212567,-26.320288,-16.493076,-7.744899,0.190298,do_mean,val,10,8,100,1a_multitask_do_gpp_er
3.56127,-1.967691,5.923332,2.628542,0.575151,-1.467402,-3.758249,-0.490662,-39.347996,-19.200166,-8.493189,0.098035,do_max,val,10,8,100,1a_multitask_do_gpp_er
2.135831,0.295881,5.12182,2.514758,0.750528,0.015827,-3.931552,1.950751,-1.145786,-82.765565,0.108614,0.383557,GPP,val,10,8,100,1a_multitask_do_gpp_er
1.832491,0.22998,2.850525,3.397396,NA,-0.315821,-2.503575,2.896896,-46.937143,-2.925158,NA,0.359166,ER,val,10,8,100,1a_multitask_do_gpp_er
6.653485,-2.645257,12.959169,0.529762,1.993045,-5.617221,-12.808154,-0.40044,-42.886297,-1.352227,-8.891857,-0.898443,K600,val,10,8,100,1a_multitask_do_gpp_er
1.856819,-15.646225,2.841576,1.43053,NA,-1.795173,-2.804449,-1.425309,-49.30009,-5913.035954,NA,-1.614983,depth,val,10,8,100,1a_multitask_do_gpp_er
17.69675,-6.674445,27.17558,7.185057,5.720055,-16.539933,-27.140206,-7.112397,-425.719949,-50.043803,-912.872714,-0.526041,temp.water,val,10,8,100,1a_multitask_do_gpp_er
2.68883,-0.70917,2.73347,2.308327,0.584579,-1.195119,-1.322556,-0.861297,-12.063854,-7.191217,-5.103116,0.370897,do_min,val_times,10,8,100,1a_multitask_do_gpp_er
3.031979,-1.430371,3.596594,2.800374,0.585246,-1.298327,-1.778496,-1.212567,-26.320288,-16.493076,-7.744899,0.190298,do_mean,val_times,10,8,100,1a_multitask_do_gpp_er
3.56127,-1.967691,5.923332,2.628542,0.575151,-1.467402,-3.758249,-0.490662,-39.347996,-19.200166,-8.493189,0.098035,do_max,val_times,10,8,100,1a_multitask_do_gpp_er
2.135831,0.295881,5.12182,2.514758,0.750528,0.015827,-3.931552,1.950751,-1.145786,-82.765565,0.108614,0.383557,GPP,val_times,10,8,100,1a_multitask_do_gpp_er
1.832491,0.22998,2.850525,3.397396,NA,-0.315821,-2.503575,2.896896,-46.937143,-2.925158,NA,0.359166,ER,val_times,10,8,100,1a_multitask_do_gpp_er
6.653485,-2.645257,12.959169,0.529762,1.993045,-5.617221,-12.808154,-0.40044,-42.886297,-1.352227,-8.891857,-0.898443,K600,val_times,10,8,100,1a_multitask_do_gpp_er
1.856819,-15.646225,2.841576,1.43053,NA,-1.795173,-2.804449,-1.425309,-49.30009,-5913.035954,NA,-1.614983,depth,val_times,10,8,100,1a_multitask_do_gpp_er
17.69675,-6.674445,27.17558,7.185057,5.720055,-16.539933,-27.140206,-7.112397,-425.719949,-50.043803,-912.872714,-0.526041,temp.water,val_times,10,8,100,1a_multitask_do_gpp_er
1.043869,0.824822,1.024625,1.81646,0.168063,-0.069655,-0.715979,1.207501,-0.59793,-1.087415,0.792586,0.857537,do_min,train,10,9,100,1a_multitask_do_gpp_er
0.963917,0.845568,1.132091,1.477394,0.12524,-0.046132,-0.774527,0.871879,-1.242671,0.071089,0.855591,0.874411,do_mean,train,10,9,100,1a_multitask_do_gpp_er
1.287997,0.765594,2.336656,1.485562,0.132536,-0.030788,-1.756046,0.852089,-4.329174,0.225143,0.824437,0.80478,do_max,train,10,9,100,1a_multitask_do_gpp_er
1.874752,0.447502,4.370726,1.954909,0.668288,-0.059045,-3.495684,1.439125,-1.734687,-54.28851,0.333467,0.502178,GPP,train,10,9,100,1a_multitask_do_gpp_er
2.057408,0.280818,2.598345,4.640066,NA,-0.133571,-2.287985,3.96949,-43.620887,-2.677482,NA,0.297232,ER,train,10,9,100,1a_multitask_do_gpp_er
7.168393,-2.322344,14.467283,1.43751,1.998089,-6.050393,-14.247402,-1.203277,-32.318594,-2.86335,-7.192741,-0.401905,K600,train,10,9,100,1a_multitask_do_gpp_er
1.118161,-2.705339,2.319364,0.673365,2.472872,-0.959364,-2.167481,-0.643891,-7.784777,-401.797856,-21.818549,-0.46274,depth,train,10,9,100,1a_multitask_do_gpp_er
17.660199,-6.758112,25.62386,5.67715,6.185449,-16.513462,-25.588461,-5.493912,-349.887325,-13.878711,-342.323524,-0.515472,temp.water,train,10,9,100,1a_multitask_do_gpp_er
3.264466,-1.519318,3.397224,3.095649,1.095093,-1.501796,-1.467033,-1.185993,-19.178604,-13.731854,-20.390071,0.163276,do_min,val,10,9,100,1a_multitask_do_gpp_er
3.720773,-2.660045,4.383868,3.675937,1.179309,-1.628803,-2.021518,-1.600741,-39.589846,-29.141864,-34.519424,-0.084695,do_mean,val,10,9,100,1a_multitask_do_gpp_er
4.464928,-3.664851,7.108431,3.596734,1.113821,-1.834547,-4.344793,-0.884801,-57.108178,-36.821752,-35.855411,-0.241615,do_max,val,10,9,100,1a_multitask_do_gpp_er
1.989636,0.388974,4.482731,2.309523,0.730893,0.161408,-3.155588,1.874078,-0.643703,-69.65089,0.152844,0.480441,GPP,val,10,9,100,1a_multitask_do_gpp_er
1.861096,0.205752,2.879128,3.351419,NA,-0.554529,-2.505547,2.875114,-47.904008,-2.819639,NA,0.349876,ER,val,10,9,100,1a_multitask_do_gpp_er
6.540677,-2.522696,12.695843,0.863752,1.911129,-5.604479,-12.540037,-0.737861,-41.120909,-5.253113,-8.095435,-0.348668,K600,val,10,9,100,1a_multitask_do_gpp_er
0.955432,-3.407339,1.81374,0.720984,2.073387,-0.847868,-1.738398,-0.705863,-19.49276,-1501.244408,-17.404446,-0.380612,depth,val,10,9,100,1a_multitask_do_gpp_er
17.650989,-6.634806,27.09963,7.190601,6.050288,-16.481252,-27.068866,-7.121628,-423.338082,-50.122613,-359.296328,-0.541835,temp.water,val,10,9,100,1a_multitask_do_gpp_er
3.264466,-1.519318,3.397224,3.095649,1.095093,-1.501796,-1.467033,-1.185993,-19.178604,-13.731854,-20.390071,0.163276,do_min,val_times,10,9,100,1a_multitask_do_gpp_er
3.720773,-2.660045,4.383868,3.675937,1.179309,-1.628803,-2.021518,-1.600741,-39.589846,-29.141864,-34.519424,-0.084695,do_mean,val_times,10,9,100,1a_multitask_do_gpp_er
4.464928,-3.664851,7.108431,3.596734,1.113821,-1.834547,-4.344793,-0.884801,-57.108178,-36.821752,-35.855411,-0.241615,do_max,val_times,10,9,100,1a_multitask_do_gpp_er
1.989636,0.388974,4.482731,2.309523,0.730893,0.161408,-3.155588,1.874078,-0.643703,-69.65089,0.152844,0.480441,GPP,val_times,10,9,100,1a_multitask_do_gpp_er
1.861096,0.205752,2.879128,3.351419,NA,-0.554529,-2.505547,2.875114,-47.904008,-2.819639,NA,0.349876,ER,val_times,10,9,100,1a_multitask_do_gpp_er
6.540677,-2.522696,12.695843,0.863752,1.911129,-5.604479,-12.540037,-0.737861,-41.120909,-5.253113,-8.095435,-0.348668,K600,val_times,10,9,100,1a_multitask_do_gpp_er
0.955432,-3.407339,1.81374,0.720984,2.073387,-0.847868,-1.738398,-0.705863,-19.49276,-1501.244408,-17.404446,-0.380612,depth,val_times,10,9,100,1a_multitask_do_gpp_er
17.650989,-6.634806,27.09963,7.190601,6.050288,-16.481252,-27.068866,-7.121628,-423.338082,-50.122613,-359.296328,-0.541835,temp.water,val_times,10,9,100,1a_multitask_do_gpp_er
1.077747,0.813267,0.94288400000000006,1.711907,0.177492,-0.136161,-0.565537,0.944301,-0.353143,-0.854035,0.768661,0.894102,do_min,train,10,0,100,2_multitask_dense
1.045968,0.818158,1.087661,1.369299,0.145105,-0.285852,-0.698293,0.40758,-1.070095,0.202045,0.806149,0.909703,do_mean,train,10,0,100,2_multitask_dense
1.466999,0.695913,2.624449,1.396796,0.164663,-0.53122,-1.975519,0.139691,-5.722747,0.314976,0.729008,0.84256,do_max,train,10,0,100,2_multitask_dense
2.329752,0.146777,5.947773,2.528963,0.789286,-0.17879,-5.34151,2.4958,-4.064182,-91.526627,0.076516,0.047231,GPP,train,10,0,100,2_multitask_dense
2.288373,0.110283,2.767514,5.402359,NA,0.09306,-2.625457,4.797827,-49.620247,-3.985045,NA,0.080871,ER,train,10,0,100,2_multitask_dense
1.960245,0.75156,4.295672,1.667276,0.426247,-0.319518,-3.541309,1.024622,-1.93748,-4.197052,0.627161,0.797233,K600,train,10,0,100,2_multitask_dense
0.452473,0.393258,0.980716,0.151637,0.426201,0.032034,-0.626059,0.119713,-0.570651,-19.426633,0.344335,0.624634,depth,train,10,0,100,2_multitask_dense
1.200651,0.964141,1.486126,1.203475,0.159631,-0.240775,-1.14051,-0.09421,-0.180293,0.331381,0.9066,0.969197,temp.water,train,10,0,100,2_multitask_dense
2.655639,-0.667234,3.031778,2.160103,0.550815,-1.259908,-1.17093,-0.832238,-15.070798,-6.173031,-4.418466,0.389967,do_min,val,10,0,100,2_multitask_dense
2.876398,-1.187349,3.860225,2.067996,0.502917,-1.406294,-1.705544,-0.968985,-30.472251,-8.539667,-5.457604,0.279908,do_mean,val,10,0,100,2_multitask_dense
3.455316,-1.79373,6.191559,1.710893,0.517151,-1.742389,-3.996604,-0.554587,-43.084902,-7.557974,-6.675094,0.193838,do_max,val,10,0,100,2_multitask_dense
2.384344,0.122494,6.194725,2.602614,0.799186,0.100075,-5.205707,2.547925,-2.138932,-88.720647,-0.007249,0.003758,GPP,val,10,0,100,2_multitask_dense
1.894541,0.176949,2.86601,3.904672,NA,-0.370463,-2.630517,3.405484,-47.459394,-4.184823,NA,0.198882,ER,val,10,0,100,2_multitask_dense
1.98199,0.676531,2.850206,1.398385,0.373967,-0.042283,-2.100485,1.254988,-1.122888,-15.389707,0.651734,0.836827,K600,val,10,0,100,2_multitask_dense
0.415101,0.168074,0.416429,0.163325,0.46498,0.203619,-0.115792,0.149643,-0.080268,-76.089452,0.225921,0.588748,depth,val,10,0,100,2_multitask_dense
1.192637,0.965144,2.158055,1.024935,0.092833,-0.505674,-1.9980850000000001,-0.229477,-1.690978,-0.038664,0.952396,0.948106,temp.water,val,10,0,100,2_multitask_dense
2.655639,-0.667234,3.031778,2.160103,0.550815,-1.259908,-1.17093,-0.832238,-15.070798,-6.173031,-4.418466,0.389967,do_min,val_times,10,0,100,2_multitask_dense
2.876398,-1.187349,3.860225,2.067996,0.502917,-1.406294,-1.705544,-0.968985,-30.472251,-8.539667,-5.457604,0.279908,do_mean,val_times,10,0,100,2_multitask_dense
3.455316,-1.79373,6.191559,1.710893,0.517151,-1.742389,-3.996604,-0.554587,-43.084902,-7.557974,-6.675094,0.193838,do_max,val_times,10,0,100,2_multitask_dense
2.384344,0.122494,6.194725,2.602614,0.799186,0.100075,-5.205707,2.547925,-2.138932,-88.720647,-0.007249,0.003758,GPP,val_times,10,0,100,2_multitask_dense
1.894541,0.176949,2.86601,3.904672,NA,-0.370463,-2.630517,3.405484,-47.459394,-4.184823,NA,0.198882,ER,val_times,10,0,100,2_multitask_dense
1.98199,0.676531,2.850206,1.398385,0.373967,-0.042283,-2.100485,1.254988,-1.122888,-15.389707,0.651734,0.836827,K600,val_times,10,0,100,2_multitask_dense
0.415101,0.168074,0.416429,0.163325,0.46498,0.203619,-0.115792,0.149643,-0.080268,-76.089452,0.225921,0.588748,depth,val_times,10,0,100,2_multitask_dense
1.192637,0.965144,2.158055,1.024935,0.092833,-0.505674,-1.9980850000000001,-0.229477,-1.690978,-0.038664,0.952396,0.948106,temp.water,val_times,10,0,100,2_multitask_dense
1.056464,0.820569,0.887272,1.923673,0.170479,0.121525,-0.492542,1.27799,-0.198232,-1.341099,0.786582,0.884688,do_min,train,10,1,100,2_multitask_dense
0.966828,0.844634,0.953376,1.446678,0.125633,0.088241,-0.461343,0.895335,-0.590493,0.109312,0.854685,0.906773,do_mean,train,10,1,100,2_multitask_dense
1.302446,0.760306,2.219469,1.286266,0.13435,-0.068492,-1.433963,0.613279,-3.808045,0.4191,0.8196,0.851174,do_max,train,10,1,100,2_multitask_dense
2.35798,0.125976,5.897722,2.745564,0.808744,-0.01343,-5.250148,2.683377,-3.979309,-108.054859,0.030421,0.007104,GPP,train,10,1,100,2_multitask_dense
2.313008,0.091024,3.032211,5.249327,NA,-0.048148,-2.872018,4.62763,-59.766423,-3.706623,NA,0.068597,ER,train,10,1,100,2_multitask_dense
2.04385,0.729916,4.495785,2.204353,0.461008,0.131195,-3.714269,1.595056,-2.217539,-8.084575,0.563869,0.739316,K600,train,10,1,100,2_multitask_dense
0.41266,0.495334,1.075487,0.171323,0.323063,0.011636,-0.771701,0.161704,-0.888874,-25.074436,0.623271,0.545999,depth,train,10,1,100,2_multitask_dense
1.145912,0.967336,1.050584,1.118036,0.129505,0.322612,-0.346158,0.282502,0.410152,0.422946,0.938526,0.968709,temp.water,train,10,1,100,2_multitask_dense
2.207637,-0.152164,2.34128,1.759517,0.385419,-0.937528,-1.013749,-0.57728,-8.584061,-3.759273,-1.652967,0.520047,do_min,val,10,1,100,2_multitask_dense
2.551187,-0.720699,3.099235,2.242656,0.409664,-1.048771,-1.355853,-0.973875,-19.286704,-10.219133,-3.28483,0.352435,do_mean,val,10,1,100,2_multitask_dense
3.221752,-1.428807,5.372346,2.224242,0.460162,-1.348075,-3.278999,-0.524024,-32.1908,-13.464022,-5.076739,0.216287,do_max,val,10,1,100,2_multitask_dense
2.439699,0.081276,6.214952,2.816755,0.824985,0.217425,-5.194207,2.76234,-2.159464,-104.092333,-0.07333,-0.058946,GPP,val,10,1,100,2_multitask_dense
2.002012,0.080923,3.173555,3.7461700000000002,NA,-0.559487,-2.909258,3.227946,-58.417512,-3.772433,NA,0.156018,ER,val,10,1,100,2_multitask_dense
2.044285,0.655878,2.951691,1.839208,0.38399,0.411894,-2.256567,1.694753,-1.276756,-27.35171,0.632817,0.802506,K600,val,10,1,100,2_multitask_dense
0.35098,0.405242,0.482518,0.219336,0.406584,0.187041,-0.29891,0.210175,-0.450366,-138.030791,0.408143,0.641342,depth,val,10,1,100,2_multitask_dense
1.065739,0.972167,1.593366,1.059087,0.082646,-0.086858,-1.256232,0.404842,-0.466954,-0.109036,0.96227,0.96175600000000006,temp.water,val,10,1,100,2_multitask_dense
2.207637,-0.152164,2.34128,1.759517,0.385419,-0.937528,-1.013749,-0.57728,-8.584061,-3.759273,-1.652967,0.520047,do_min,val_times,10,1,100,2_multitask_dense
2.551187,-0.720699,3.099235,2.242656,0.409664,-1.048771,-1.355853,-0.973875,-19.286704,-10.219133,-3.28483,0.352435,do_mean,val_times,10,1,100,2_multitask_dense
3.221752,-1.428807,5.372346,2.224242,0.460162,-1.348075,-3.278999,-0.524024,-32.1908,-13.464022,-5.076739,0.216287,do_max,val_times,10,1,100,2_multitask_dense
2.439699,0.081276,6.214952,2.816755,0.824985,0.217425,-5.194207,2.76234,-2.159464,-104.092333,-0.07333,-0.058946,GPP,val_times,10,1,100,2_multitask_dense
2.002012,0.080923,3.173555,3.7461700000000002,NA,-0.559487,-2.909258,3.227946,-58.417512,-3.772433,NA,0.156018,ER,val_times,10,1,100,2_multitask_dense
2.044285,0.655878,2.951691,1.839208,0.38399,0.411894,-2.256567,1.694753,-1.276756,-27.35171,0.632817,0.802506,K600,val_times,10,1,100,2_multitask_dense
0.35098,0.405242,0.482518,0.219336,0.406584,0.187041,-0.29891,0.210175,-0.450366,-138.030791,0.408143,0.641342,depth,val_times,10,1,100,2_multitask_dense
1.065739,0.972167,1.593366,1.059087,0.082646,-0.086858,-1.256232,0.404842,-0.466954,-0.109036,0.96227,0.96175600000000006,temp.water,val_times,10,1,100,2_multitask_dense
1.154634,0.785673,1.066465,2.094174,0.194745,0.122635,-0.767892,1.242449,-0.731093,-1.774489,0.721499,0.842368,do_min,train,10,2,100,2_multitask_dense
1.056432,0.814501,1.180755,1.711026,0.153724,0.015504,-0.816609,0.417232,-1.439626,-0.245934,0.782435,0.890781,do_mean,train,10,2,100,2_multitask_dense
1.417803,0.715966,2.53869,1.725228,0.168605,-0.236537,-1.927687,-0.005646,-5.290565,-0.04504,0.715879,0.83453,do_max,train,10,2,100,2_multitask_dense
